# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33188 sec) vs Schnorr (3.45363 sec):
# Suggested budget: 10365.4 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33188 * 3.45363 = 10365.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.004 sec  (100.0% varops)
# Schnorr (80K sigs):       3.454 sec
# Schnorr realistic (~10K): 0.432 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.332 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
305,2DUP_SUB_DROP_128KBx2,0.924225,21408.8,99.9988,true
306,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.923405,21389.8,99.9995,true
307,2DUP_MUL_DROP_256B_64B,0.920471,21321.8,100,true
308,2DUP_LESSTHAN_DROP_8KBx2,0.920175,21315,99.9999,true
309,3DUP_WITHIN_DROP_16KBx2,0.917174,21245.4,99.9997,true
310,1SUB_DROP_DUP_16KBx2,0.914178,21176,99.9999,true
311,2DUP_ADD_DROP_128KBx2,0.913675,21164.4,99.9997,true
312,2DUP_MUL_DROP_256B_16B,0.913196,21153.3,51.52,true
313,2DUP_SUB_DROP_16KBx2,0.911417,21112.1,100,true
314,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.908963,21055.2,99.9922,true
315,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.90797,21032.2,99.997,true
316,1SUB_DROP_DUP_64KBx2,0.904457,20950.9,99.9997,true
317,2DUP_MOD_DROP_64B_divisor_16B,0.904193,20944.7,13.9533,true
318,1SUB_DROP_DUP_128KBx2,0.903351,20925.2,99.9988,true
319,2DUP_NUMEQUAL_DROP_8KBx2,0.903132,20920.2,99.9999,true
320,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.900299,20854.6,100,true
321,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.899564,20837.5,99.9794,true
322,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.899236,20829.9,99.9999,true
323,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.898928,20822.8,100,true
324,2DUP_GREATERTHAN_DROP_512KBx2,0.898455,20811.8,99.9922,true
325,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.897979,20800.8,99.9999,true
326,2DUP_GREATERTHAN_DROP_8KBx2,0.896618,20769.3,99.9999,true
327,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.89659,20768.6,1.64572,false
328,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.895786,20750,22.7143,false
329,3DUP_WITHIN_DROP_32KBx2,0.89521,20736.7,99.9997,true
330,2DUP_LESSTHAN_DROP_512KBx2,0.895029,20732.5,99.9922,true
331,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.89393,20707,99.9989,true
332,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.891721,20655.8,99.9999,true
333,2DUP_SUB_DROP_32KBx2,0.889816,20611.7,99.9997,true
334,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.888137,20572.8,14.5371,false
335,2DUP_ADD_DROP_16KBx2,0.886224,20528.5,100,true
336,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.885346,20508.2,99.965,true
337,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.885017,20500.6,99.9896,true
338,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.884462,20487.7,99.9928,true
339,2DUP_NUMEQUALVERIFY_1.3MBx2,0.881848,20427.2,99.9894,true
340,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.880976,20406.9,99.9894,true
341,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.88095,20406.4,99.9922,true
342,2DUP_LESSTHAN_DROP_1.3MBx2,0.880753,20401.8,99.9894,true
343,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.880493,20395.8,99.9894,true
344,2DUP_NUMEQUAL_DROP_1.3MBx2,0.880359,20392.7,99.9894,true
345,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.880245,20390,99.9975,true
346,2DUP_NUMEQUALVERIFY_1MBx2,0.879718,20377.8,99.9922,true
347,2DUP_NUMEQUAL_DROP_1MBx2,0.879541,20373.7,99.9922,true
348,2DUP_SUB_DROP_64KBx2,0.879309,20368.3,99.9997,true
349,2DUP_LESSTHAN_DROP_256KBx2,0.87903,20361.9,99.9975,true
350,2DUP_GREATERTHAN_DROP_1.3MBx2,0.878912,20359.1,99.9894,true
351,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.87882,20357,99.9922,true
352,2DUP_NUMEQUAL_DROP_256KBx2,0.878358,20346.3,99.9975,true
353,2DUP_LESSTHAN_DROP_1MBx2,0.878236,20343.5,99.9922,true
354,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.878008,20338.2,99.9975,true
355,2DUP_NUMEQUALVERIFY_256KBx2,0.877958,20337,99.9975,true
356,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.877848,20334.5,99.9922,true
357,2DUP_GREATERTHAN_DROP_1MBx2,0.877602,20328.8,99.9922,true
358,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.877599,20328.7,99.9894,true
359,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.87757,20328,99.9975,true
360,2DUP_GREATERTHAN_DROP_256KBx2,0.877377,20323.6,99.9975,true
361,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.876927,20313.2,0.454286,false
362,2DUP_NUMEQUALVERIFY_8KBx2,0.876611,20305.8,99.9999,true
363,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.875564,20281.6,0.908572,false
364,2DUP_NUMEQUALVERIFY_512KBx2,0.875374,20277.2,99.9922,true
365,2DUP_NUMEQUAL_DROP_512KBx2,0.875049,20269.7,99.9922,true
366,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.87479,20263.7,99.9922,true
367,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.874211,20250.2,99.9922,true
368,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.874084,20247.3,1.81714,false
369,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.873424,20232,99.9995,true
370,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.873193,20226.7,3.63429,false
371,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.872898,20219.8,7.26857,false
372,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.872744,20216.3,0.227143,false
373,2DUP_MUL_DROP_256B_1B,0.872164,20202.8,28.18,true
374,2DUP_DIV_DROP_16B_divisor_4B,0.870084,20154.6,1.78,true
375,2DUP_ADD_DROP_64KBx2,0.868666,20121.8,99.9997,true
376,2DUP_NUMEQUAL_DROP_128KBx2,0.867607,20097.3,99.9994,true
377,2DUP_GREATERTHAN_DROP_128KBx2,0.867515,20095.1,99.9994,true
378,2DUP_LESSTHAN_DROP_128KBx2,0.86667,20075.6,99.9994,true
379,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.865999,20060,99.9994,true
380,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.86575,20054.3,99.9994,true
381,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.865093,20039,99.9994,true
382,2DUP_NUMEQUALVERIFY_128KBx2,0.8647,20029.9,99.9994,true
383,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.863523,20002.7,99.9999,true
384,2DUP_MUL_DROP_128Bx2,0.862499,19978.9,99.9999,true
385,2DUP_ADD_DROP_32KBx2,0.860024,19921.6,99.9997,true
386,2DUP_DIV_DROP_16B_divisor_1B,0.856369,19836.9,1.71,true
387,2DUP_CAT_DROP_2MBx2,0.855428,19815.2,99.99,true
388,SHA1_DROP_DUP_200Bx32k,0.852132,19738.8,2,false
389,2DUP_DIV_DROP_2B_divisor_1B,0.849701,19682.5,0.17,true
390,2DUP_NUMEQUAL_DROP_16KBx2,0.848412,19652.6,100,true
391,2MUL_DROP_DUP_4KBx2,0.848018,19643.5,99.9999,true
392,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.846239,19602.3,100,true
393,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.845554,19586.4,100,true
394,2DUP_DIV_DROP_4B_divisor_1B,0.843909,19548.3,0.336667,true
395,2DUP_LESSTHAN_DROP_16KBx2,0.841228,19486.2,100,true
396,2DUP_NUMEQUAL_DROP_2KBx2,0.839743,19451.8,54.6134,true
397,2DUP_MUL_DROP_200B_12B,0.838421,19421.2,40.24,true
398,2DUP_NUMEQUAL_DROP_64KBx2,0.837681,19404.1,99.9997,true
399,2DUP_GREATERTHAN_DROP_16KBx2,0.837613,19402.5,100,true
400,2DUP_NUMEQUALVERIFY_16KBx2,0.83603,19365.8,100,true
401,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.835454,19352.5,54.6134,true
402,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.834022,19319.3,54.6134,true
403,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.832572,19285.7,100,true
404,1ADD_DROP_DUP_2KBx2,0.831096,19251.5,81.92,true
405,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.82854,19192.3,99.9999,true
406,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.828036,19180.6,99.9975,true
407,2MUL_DROP_DUP_512KBx2,0.821688,19033.6,99.9948,true
408,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.820776,19012.5,99.9948,true
409,2MUL_DROP_DUP_1MBx2,0.815031,18879.4,99.9817,true
410,2MUL_DROP_DUP_2MBx2,0.81291,18830.3,100,true
411,2MUL_DROP_DUP_1.3MBx2,0.812745,18826.4,99.9827,true
412,1SUB_DROP_DUP_2KBx2,0.812433,18819.2,61.44,true
413,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.811944,18807.9,54.6134,true
414,2DUP_LESSTHAN_DROP_2KBx2,0.807449,18703.8,54.6134,true
415,2DUP_GREATERTHAN_DROP_2KBx2,0.807156,18697,54.6134,true
416,2DUP_MUL_DROP_100B_25B,0.80632,18677.6,39.94,true
417,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.804892,18644.5,40.9767,true
418,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.804859,18643.8,99.9999,true
419,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.804336,18631.7,100,true
420,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.804224,18629.1,99.9948,true
421,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.80399,18623.6,99.9994,true
422,2MUL_DROP_DUP_256KBx2,0.80301,18600.9,99.9994,true
423,2DUP_MOD_DROP_16B_divisor_4B,0.802683,18593.4,1.78,true
424,2DUP_MOD_DROP_16B_divisor_1B,0.800429,18541.2,1.71,true
425,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.797774,18479.7,99.9997,true
426,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.795267,18421.6,99.9999,true
427,2DUP_MIN_DROP_2MBx2,0.794649,18407.3,100,true
428,2DUP_GREATERTHAN_DROP_32KBx2,0.793232,18374.4,99.9999,true
429,2DUP_MAX_DROP_2MBx2,0.793222,18374.2,100,true
430,2DUP_MUL_DROP_4KB_1KB,0.793205,18373.8,99.9794,true
431,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.792805,18364.6,99.9999,true
432,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.791952,18344.8,99.9978,true
433,2DUP_MOD_DROP_100Bx16k,0.790832,18318.9,31.5533,true
434,2DUP_DIV_DROP_1KB_divisor_64B,0.790034,18300.4,99.9994,true
435,2DUP_NUMEQUALVERIFY_32KBx2,0.787633,18244.8,99.9999,true
436,2DUP_MOD_DROP_1KB_divisor_64B,0.787368,18238.6,99.9994,true
437,2DUP_LESSTHAN_DROP_32KBx2,0.787103,18232.5,99.9999,true
438,2DUP_NUMEQUAL_DROP_32KBx2,0.786238,18212.4,99.9999,true
439,RIPEMD160_DROP_DUP_128Bx2,0.78507,18185.4,1.28,false
440,2DUP_MUL_DROP_1KBx2,0.783612,18151.6,99.9938,true
441,2DUP_MUL_DROP_1KB_64B,0.783271,18143.7,99.9997,true
442,2DUP_MUL_DROP_4KBx2,0.782744,18131.5,99.8849,true
443,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.781947,18113,99.9999,true
444,2DUP_MUL_DROP_64KB_4KB,0.781698,18107.3,99.7031,true
445,2DUP_MIN_DROP_4KBx2,0.781367,18099.6,99.9999,true
446,2DUP_MUL_DROP_16KB_4KB,0.781195,18095.6,99.7109,true
447,2DUP_MOD_DROP_2B_divisor_1B,0.780733,18084.9,0.17,true
448,2DUP_MUL_DROP_8KBx2,0.780607,18082,99.7,true
449,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.77984,18064.2,99.9794,true
450,2DUP_MUL_DROP_32KB_8KB,0.779613,18059,99.684,true
451,2DUP_MUL_DROP_128KB_8KB,0.779441,18055,99.6807,true
452,2DUP_MAX_DROP_4KBx2,0.778906,18042.6,99.9999,true
453,2DUP_DIV_DROP_8B_divisor_2B,0.778552,18034.4,0.746667,true
454,1ADD_DROP_DUP_4KBx2,0.77717,18002.4,100,true
455,2DUP_MUL_DROP_200B_1B,0.776614,17989.5,22.02,true
456,2DUP_MOD_DROP_4B_divisor_1B,0.775547,17964.8,0.336667,true
457,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.774926,17950.4,99.9997,true
458,2DUP_MUL_DROP_128B_32B,0.774591,17942.6,49.28,true
459,2DUP_MUL_DROP_200Bx32k,0.773868,17925.9,99.9997,true
460,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.770392,17845.4,99.9997,true
461,2DUP_MUL_DROP_16KB_1KB,0.770046,17837.4,99.9824,true
462,2DUP_NUMEQUALVERIFY_64KBx2,0.769677,17828.8,99.9997,true
463,2DUP_LESSTHAN_DROP_64KBx2,0.769352,17821.3,99.9997,true
464,2DUP_DIV_DROP_100Bx16k,0.768908,17811,31.5533,true
465,2DUP_MUL_DROP_8KB_2KB,0.768175,17794,99.9066,true
466,2DUP_MUL_DROP_2KBx2,0.767683,17782.6,99.9715,true
467,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.766605,17757.7,99.9997,true
468,2DUP_GREATERTHAN_DROP_64KBx2,0.765559,17733.4,99.9997,true
469,2DUP_MUL_DROP_32KB_2KB,0.765504,17732.1,99.7488,true
470,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.764494,17708.8,52.6629,true
471,2DUP_MUL_DROP_32KBx2,0.761857,17647.7,99.668,true
472,2DUP_DIV_DROP_8B_divisor_1B,0.761555,17640.7,0.723333,true
473,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.761359,17636.1,99.9997,true
474,2DUP_MUL_DROP_16KBx2,0.761338,17635.6,99.6785,true
475,2DUP_MUL_DROP_64KB_16KB,0.761168,17631.7,99.6708,true
476,2MUL_DROP_DUP_2KBx2,0.760625,17619.1,68.2667,true
477,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.760195,17609.2,99.9997,true
478,2DUP_MUL_DROP_256Bx2,0.758504,17570,99.9997,true
479,2MUL_DROP_DUP_32KBx2,0.757743,17552.4,99.9997,true
480,HASH256_DROP_DUP_2Bx2,0.754891,17486.3,0.353333,false
481,2MUL_DROP_DUP_16KBx2,0.754624,17480.1,99.9997,true
482,HASH256_DROP_DUP_4Bx2,0.754145,17469,0.706667,false
483,HASH256_DROP_DUP_8Bx2,0.753087,17444.5,1.41333,false
484,HASH256_DROP_DUP_32Bx2,0.752939,17441.1,5.65334,false
485,2DUP_ADD_DROP_1KBx2,0.752907,17440.3,51.2,true
486,HASH256_DROP_DUP_16Bx2,0.752418,17429,2.82667,false
487,HASH256_DROP_DUP_1Bx2,0.751763,17413.9,0.176667,false
488,1ADD_DROP_DUP_2.6MBx2,0.75049,17384.4,99.9894,true
489,2MUL_DROP_DUP_128KBx2,0.745561,17270.2,99.9981,true
490,2DUP_MIN_DROP_2KBx2,0.745184,17261.4,68.2667,true
491,2DUP_MUL_DROP_520Bx2,0.744361,17242.4,99.9997,true
492,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.742541,17200.2,1.28572,false
493,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.73972,17134.9,0.822858,false
494,2MUL_DROP_DUP_8KBx2,0.73957,17131.4,99.9999,true
495,2DUP_MAX_DROP_2KBx2,0.739251,17124,68.2667,true
496,2DUP_MUL_DROP_2KB_512B,0.736717,17065.3,99.9915,true
497,2DUP_MUL_DROP_8KB_512B,0.733714,16995.8,99.9889,true
498,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.733461,16989.9,99.9999,true
499,2DUP_MUL_DROP_520B_130B,0.731326,16940.4,100,true
500,2DUP_MUL_DROP_64Bx2,0.723007,16747.7,48.64,true
501,2MUL_DROP_DUP_64KBx2,0.721011,16701.5,99.9997,true
502,2DUP_MUL_DROP_4KB_256B,0.718526,16644,99.9999,true
503,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.718355,16640,99.987,true
504,1ADD_DROP_DUP_512KBx2,0.717781,16626.7,99.9988,true
505,2DUP_MUL_DROP_1KB_256B,0.717412,16618.1,99.9997,true
506,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.714655,16554.3,99.9988,true
507,SHA256_DROP_DUP_100Bx16k,0.712313,16500,17.6667,false
508,2DUP_MOD_DROP_8B_divisor_2B,0.709422,16433.1,0.746667,true
509,SHA256_DROP_DUP_64Bx2,0.706482,16365,11.3067,false
510,2DUP_MIN_DROP_1MBx2,0.706466,16364.6,99.9975,true
511,1ADD_DROP_DUP_1MBx2,0.705843,16350.2,99.9948,true
512,2DUP_MAX_DROP_1.3MBx2,0.705551,16343.4,99.9827,true
513,2DUP_MIN_DROP_1.3MBx2,0.705384,16339.5,99.9827,true
514,1ADD_DROP_DUP_1.3MBx2,0.705301,16337.6,99.9894,true
515,1ADD_DROP_DUP_2MBx2,0.705264,16336.7,99.96,true
516,2DUP_MOD_DROP_8B_divisor_1B,0.704222,16312.6,0.723333,true
517,2DUP_MIN_DROP_512KBx2,0.703312,16291.5,99.9948,true
518,2DUP_NUMEQUALVERIFY_1KBx2,0.70326,16290.3,40.96,true
519,3DUP_WITHIN_DROP_1KBx2,0.703001,16284.3,44.3733,true
520,2DUP_MAX_DROP_256KBx2,0.702998,16284.3,99.9988,true
521,1ADD_DROP_DUP_256KBx2,0.702713,16277.7,99.9948,true
522,2DUP_MIN_DROP_256KBx2,0.700932,16236.4,99.9988,true
523,2DUP_MAX_DROP_512KBx2,0.700566,16227.9,99.9948,true
524,2DUP_MAX_DROP_1MBx2,0.700381,16223.6,99.9975,true
525,2DUP_DIV_DROP_32B_divisor_8B,0.699913,16212.8,4.7,true
526,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.698092,16170.6,99.9988,true
527,HASH160_DROP_DUP_2Bx2,0.697726,16162.2,0.353333,false
528,HASH160_DROP_DUP_4Bx2,0.697305,16152.4,0.706667,false
529,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.697012,16145.6,99.9988,true
530,HASH160_DROP_DUP_8Bx2,0.696081,16124,1.41333,false
531,HASH160_DROP_DUP_16Bx2,0.696005,16122.3,2.82667,false
532,HASH160_DROP_DUP_32Bx2,0.695201,16103.6,5.65334,false
533,2DUP_DIV_DROP_2Bx2,0.694626,16090.3,0.193333,true
534,HASH160_DROP_DUP_1Bx2,0.694597,16089.7,0.176667,false
535,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.694429,16085.8,99.9988,true
536,2DUP_MIN_DROP_128KBx2,0.694088,16077.9,99.9981,true
537,2DUP_MAX_DROP_128KBx2,0.693919,16074,99.9981,true
538,SHA1_DROP_DUP_128Bx2,0.690828,16002.4,1.28,false
539,2DUP_MUL_DROP_2KB_128B,0.690055,15984.5,99.9983,true
540,2DIV_DROP_DUP_2KBx2,0.682579,15811.3,47.7867,true
541,2DUP_DIV_DROP_4Bx2,0.681536,15787.1,0.406667,true
542,1ADD_DROP_DUP_16KBx2,0.680468,15762.4,99.9997,true
543,2DUP_MAX_DROP_8KBx2,0.680378,15760.3,99.9999,true
544,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.679163,15732.2,99.9995,true
545,2DUP_DIV_DROP_1Bx2,0.678028,15705.9,0.0933333,true
546,2DUP_DIV_DROP_1B_divisor_1B,0.678009,15705.4,0.0933333,true
547,2DUP_MIN_DROP_8KBx2,0.677729,15698.9,99.9999,true
548,1ADD_DROP_DUP_8KBx2,0.67223,15571.5,100,true
549,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.671655,15558.2,99.9999,true
550,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.669726,15513.6,43.8857,true
551,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.667593,15464.1,1.28572,false
552,2DUP_AND_DROP_2MBx2,0.667522,15462.5,100,true
553,0NOTEQUAL_DROP_DUP_4MBx2,0.663935,15379.4,100,true
554,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.662559,15347.5,0.822858,false
555,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.66146,15322.1,34.15,true
556,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.660752,15305.7,39.4972,true
557,2DUP_MUL_DROP_100B_6B,0.659188,15269.4,11.48,true
558,2DUP_MUL_DROP_100B_1B,0.659071,15266.7,11.38,true
559,2DUP_MIN_DROP_16KBx2,0.658068,15243.5,100,true
560,1ADD_DROP_DUP_32KBx2,0.657893,15239.5,99.9997,true
561,2DUP_MAX_DROP_16KBx2,0.657438,15228.9,100,true
562,2DUP_MUL_DROP_128B_1B,0.656569,15208.8,14.1,true
563,2DUP_OR_DROP_2MBx2,0.655906,15193.4,100,true
564,2DUP_MOD_DROP_200Bx32k,0.653516,15138.1,100,true
565,1ADD_DROP_DUP_128KBx2,0.652608,15117,99.9988,true
566,2DUP_XOR_DROP_2MBx2,0.638157,14782.3,100,true
567,2DUP_OR_DROP_4KB_2KB,0.632176,14643.7,88.7467,true
568,1ADD_DROP_DUP_64KBx2,0.630564,14606.4,99.9988,true
569,2DUP_XOR_DROP_4KB_2KB,0.630079,14595.2,88.7467,true
570,2DUP_MIN_DROP_32KBx2,0.630004,14593.4,99.9997,true
571,2DUP_MOD_DROP_2Bx2,0.629732,14587.1,0.193333,true
572,2DUP_MAX_DROP_32KBx2,0.629431,14580.2,99.9997,true
573,2DUP_MOD_DROP_32B_divisor_8B,0.620474,14372.7,4.7,true
574,2DUP_OR_DROP_4KBx2,0.619309,14345.7,99.9999,true
575,2DUP_AND_DROP_4KBx2,0.618133,14318.4,99.9999,true
576,2DUP_XOR_DROP_4KBx2,0.617575,14305.5,99.9999,true
577,2DUP_EQUALVERIFY_2MBx2,0.617035,14293,100,true
578,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.616882,14289.5,26.7429,false
579,2DUP_MOD_DROP_4Bx2,0.616004,14269.1,0.406667,true
580,2DUP_DIV_DROP_200Bx32k,0.615822,14264.9,100,true
581,2DUP_MIN_DROP_64KBx2,0.615603,14259.8,99.9997,true
582,2DUP_XOR_DROP_2KBx2,0.615507,14257.6,68.2667,true
583,2DUP_MOD_DROP_1Bx2,0.61355,14212.3,0.0933333,true
584,2DUP_MOD_DROP_1B_divisor_1B,0.613467,14210.4,0.0933333,true
585,2DUP_OR_DROP_2KBx2,0.612137,14179.5,68.2667,true
586,2DUP_DIV_DROP_2KB_divisor_128B,0.611962,14175.5,99.993,true
587,2DUP_EQUAL_DROP_2MBx2,0.610328,14137.7,100,true
588,2DUP_MAX_DROP_64KBx2,0.610231,14135.4,99.9997,true
589,2DUP_MOD_DROP_128Bx2,0.610016,14130.4,48.3533,true
590,2DUP_DIV_DROP_128Bx2,0.60995,14128.9,48.3533,true
591,2DUP_AND_DROP_2KBx2,0.609352,14115,68.2667,true
592,2DUP_SUB_DROP_1KBx2,0.60574,14031.4,40.96,true
593,2DUP_MOD_DROP_2KB_divisor_128B,0.601977,13944.2,99.993,true
594,2DUP_OR_DROP_1.3MB_332500B,0.597015,13829.3,99.9905,true
595,2DUP_MUL_DROP_128B_8B,0.594431,13769.4,14.24,true
596,2DUP_XOR_DROP_1.3MB_332500B,0.593851,13756,99.9905,true
597,1ADD_DROP_DUP_1KBx2,0.593422,13746,40.96,true
598,RIPEMD160_DROP_DUP_64Bx2,0.591471,13700.9,0.64,false
599,RIPEMD160_DROP_DUP_100Bx16k,0.591323,13697.4,1,false
600,2DUP_XOR_DROP_1MBx2,0.590565,13679.9,99.9975,true
601,2DUP_AND_DROP_128KBx2,0.589185,13647.9,99.9981,true
602,2DUP_OR_DROP_1MBx2,0.588735,13637.5,99.9975,true
603,2DUP_XOR_DROP_256KBx2,0.584691,13543.8,99.9988,true
604,2DUP_OR_DROP_256KBx2,0.583537,13517.1,99.9988,true
605,2DUP_AND_DROP_256KBx2,0.582747,13498.8,99.9988,true
606,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.581219,13463.4,0.454286,false
607,2DUP_OR_DROP_512KBx2,0.58054,13447.6,99.9948,true
608,2DUP_AND_DROP_1.3MBx2,0.580264,13441.3,99.9827,true
609,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.57988,13432.4,0.908572,false
610,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.578473,13399.8,1.81714,false
611,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.578222,13393.9,3.63429,false
612,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.578168,13392.7,7.26857,false
613,2DUP_OR_DROP_1.3MBx2,0.577962,13387.9,99.9827,true
614,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.5769,13363.3,0.227143,false
615,2DUP_AND_DROP_512KBx2,0.576572,13355.7,99.9948,true
616,2DUP_XOR_DROP_1.3MBx2,0.57656,13355.5,99.9827,true
617,2DUP_AND_DROP_1MBx2,0.57627,13348.7,99.9975,true
618,2DUP_XOR_DROP_512KBx2,0.574258,13302.1,99.9948,true
619,2DUP_NUMEQUALVERIFY_520Bx2,0.570713,13220,20.8,false
620,2DUP_ADD_DROP_520Bx2,0.570172,13207.5,26,false
621,2DUP_MUL_DROP_256KB_16KB,0.567584,13147.5,72.488,true
622,2DUP_MUL_DROP_64KBx2,0.566632,13125.5,72.4825,true
623,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.566517,13122.8,90.4867,true
