# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33098 sec) vs Schnorr (3.44897 sec):
# Suggested budget: 10354.2 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33098 * 3.44897 = 10354.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.003 sec  (100.0% varops)
# Schnorr (80K sigs):       3.449 sec
# Schnorr realistic (~10K): 0.431 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.331 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1925,ABS_DROP_DUP_8KBx2,0.233626,5419.05,81.92,true
1926,2DUP_RIGHT_DROP_128B_offset_10B,0.233597,5418.37,1.39667,true
1927,2DUP_RIGHT_DROP_100B_offset_10B,0.23356,5417.51,1.11667,true
1928,2DUP_OR_DROP_16Bx2,0.233553,5417.36,0.533333,true
1929,2DUP_RIGHT_DROP_256B_offset_10B,0.233482,5415.69,2.67667,true
1930,2DUP_OR_DROP_16B_8B,0.233333,5412.24,0.346667,true
1931,2DUP_AND_DROP_32Bx2,0.233329,5412.14,1.06667,true
1932,2DUP_OR_DROP_32B_16B,0.233251,5410.33,0.693334,true
1933,2DUP_OR_DROP_64B_16B,0.233159,5408.21,1.01333,true
1934,2DUP_OR_DROP_32B_8B,0.233107,5407.01,0.506667,true
1935,2DUP_AND_DROP_16Bx2,0.232552,5394.14,0.533333,true
1936,2DUP_OR_DROP_8Bx2,0.232445,5391.65,0.266667,true
1937,VERIFY_DUP_2Bx2,0.231963,5380.46,0.05,false
1938,2DUP_RIGHT_DROP_64B_offset_10B,0.230347,5342.98,0.756667,true
1939,2DUP_RIGHT_DROP_32B_offset_10B,0.230262,5341,0.436667,true
1940,2DUP_AND_DROP_8Bx2,0.229811,5330.56,0.266667,true
1941,IFDUP_DROP_1KBx2,0.229534,5324.13,25.6,true
1942,2DUP_LEFT_DROP_256B_offset_10B,0.228744,5305.8,2.57667,true
1943,2DUP_LEFT_DROP_200B_offset_10B,0.22872,5305.25,2.01667,true
1944,2DUP_LEFT_DROP_256B_offset_100B,0.228676,5304.21,2.57667,true
1945,2DUP_LEFT_DROP_200B_offset_100B,0.228658,5303.8,2.01667,true
1946,VERIFY_DUP_4Bx2,0.228561,5301.55,0.1,false
1947,2DUP_LEFT_DROP_128B_offset_10B,0.227893,5286.07,1.29667,true
1948,2DUP_EQUAL_DROP_1KBx2,0.227837,5284.76,27.3067,true
1949,2DUP_LEFT_DROP_100B_offset_10B,0.227724,5282.15,1.01667,true
1950,2DUP_LEFT_DROP_64B_offset_10B,0.22626,5248.17,0.656667,true
1951,2DUP_2DROP_1KBx2,0.2262,5246.8,30.72,true
1952,2DUP_LEFT_DROP_32B_offset_10B,0.226061,5243.55,0.336667,true
1953,0NOTEQUAL_DROP_DUP_32KBx2,0.225713,5235.5,99.9999,true
1954,2DIV_DROP_DUP_64Bx2,0.224675,5211.41,1.49333,true
1955,2OVER_2DROP_1KBx2,0.224659,5211.04,30.72,true
1956,IFDUP_DROP_520Bx2,0.222854,5169.18,13,false
1957,VERIFY_DUP_1Bx2,0.222278,5155.81,0.025,false
1958,2DUP_BOOLOR_DROP_32KBx2,0.220617,5117.3,99.9997,true
1959,NOT_DROP_DUP_32KBx2,0.220433,5113.03,99.9999,true
1960,IFDUP_DROP_200Bx32k,0.219387,5088.76,5,false
1961,2DUP_BOOLAND_DROP_32KBx2,0.219371,5088.39,99.9997,true
1962,IFDUP_DROP_256Bx2,0.219349,5087.87,6.4,false
1963,2DIV_DROP_DUP_32Bx2,0.219135,5082.92,0.746667,true
1964,IFDUP_DROP_128Bx2,0.218123,5059.44,3.2,false
1965,IFDUP_DROP_8KBx2,0.217109,5035.91,99.9999,true
1966,2DIV_DROP_DUP_16Bx2,0.216752,5027.63,0.373333,true
1967,IFDUP_DROP_16Bx2,0.216181,5014.4,0.4,false
1968,IFDUP_DROP_64Bx2,0.215176,4991.09,1.6,false
1969,IFDUP_DROP_32Bx2,0.215085,4988.98,0.8,false
1970,IFDUP_DROP_32KBx2,0.214975,4986.41,99.9997,true
1971,2DIV_DROP_DUP_8Bx2,0.214596,4977.64,0.186667,true
1972,IFDUP_DROP_8Bx2,0.21424,4969.36,0.2,false
1973,2DUP_EQUAL_DROP_520Bx2,0.214036,4964.65,13.8667,false
1974,2DUP_2DROP_520Bx2,0.21387,4960.79,15.6,false
1975,NIP_DUP_2KBx2,0.212403,4926.77,30.72,true
1976,2OVER_2DROP_520Bx2,0.211853,4914.02,15.6,false
1977,2DUP_CAT_DROP_256Bx2,0.208582,4838.14,10.24,true
1978,2DUP_CAT_DROP_200Bx32k,0.208368,4833.16,8,true
1979,2DUP_CAT_DROP_128Bx2,0.205774,4773,5.12,true
1980,2DUP_CAT_DROP_100Bx16k,0.205773,4772.98,4,true
1981,2DUP_EQUAL_DROP_256Bx2,0.205256,4761,6.82667,false
1982,2DUP_BOOLAND_DROP_64KBx2,0.20492,4753.19,99.9997,true
1983,2DUP_CAT_DROP_2Bx2,0.204917,4753.13,0.08,true
1984,2DUP_EQUAL_DROP_200Bx32k,0.20487,4752.04,5.33333,false
1985,2DUP_2DROP_200Bx32k,0.203355,4716.9,6,false
1986,2DUP_2DROP_256Bx2,0.203301,4715.64,7.68,false
1987,2OVER_2DROP_256Bx2,0.202871,4705.66,7.68,false
1988,2OVER_2DROP_200Bx32k,0.202561,4698.48,6,false
1989,2DUP_EQUAL_DROP_100Bx16k,0.200233,4644.47,2.66667,false
1990,2DUP_EQUAL_DROP_128Bx2,0.200179,4643.23,3.41333,false
1991,2DUP_2DROP_128Bx2,0.199795,4634.31,3.84,false
1992,2DUP_2DROP_100Bx16k,0.199568,4629.05,3,false
1993,2DUP_CAT_DROP_4Bx2,0.199064,4617.35,0.16,true
1994,2OVER_2DROP_100Bx16k,0.198627,4607.23,3,false
1995,2OVER_2DROP_128Bx2,0.198443,4602.96,3.84,false
1996,2DUP_2DROP_2Bx2,0.19784,4588.98,0.06,false
1997,2DUP_CAT_DROP_64Bx2,0.197562,4582.51,2.56,true
1998,2DUP_CAT_DROP_32Bx2,0.19755,4582.24,1.28,true
1999,2DUP_EQUAL_DROP_2Bx2,0.196712,4562.81,0.0533334,false
2000,2DUP_CAT_DROP_16Bx2,0.196567,4559.44,0.64,true
2001,VERIFY_DUP_32KBx2,0.196472,4557.25,99.9999,true
2002,2OVER_2DROP_2Bx2,0.196413,4555.87,0.06,false
2003,2DUP_BOOLOR_DROP_64KBx2,0.195311,4530.3,99.9997,true
2004,2DUP_CAT_DROP_8Bx2,0.195269,4529.33,0.32,true
2005,2DUP_EQUAL_DROP_32Bx2,0.193987,4499.61,0.853334,false
2006,2DUP_EQUAL_DROP_64Bx2,0.193921,4498.07,1.70667,false
2007,VERIFY_DUP_1KBx2,0.193565,4489.82,25.6,true
2008,2DUP_EQUAL_DROP_4Bx2,0.193546,4489.37,0.106667,false
2009,2DUP_2DROP_64Bx2,0.193456,4487.29,1.92,false
2010,2DUP_EQUAL_DROP_16Bx2,0.193311,4483.91,0.426667,false
2011,2DUP_2DROP_32Bx2,0.19322,4481.81,0.96,false
2012,2DUP_2DROP_4Bx2,0.193076,4478.47,0.12,false
2013,2DUP_2DROP_16Bx2,0.19253,4465.8,0.48,false
2014,2DUP_EQUAL_DROP_8Bx2,0.192046,4454.59,0.213333,false
2015,2OVER_2DROP_32Bx2,0.191938,4452.06,0.96,false
2016,2DUP_2DROP_8Bx2,0.191722,4447.05,0.24,false
2017,2OVER_2DROP_64Bx2,0.191715,4446.89,1.92,false
2018,2OVER_2DROP_4Bx2,0.191692,4446.36,0.12,false
2019,2OVER_2DROP_16Bx2,0.191012,4430.58,0.48,false
2020,2OVER_2DROP_8Bx2,0.189134,4387.02,0.24,false
2021,VERIFY_DUP_8KBx2,0.188944,4382.61,100,true
2022,2DUP_EQUAL_DROP_1Bx2,0.188776,4378.74,0.0266667,false
2023,2DUP_CAT_DROP_1Bx2,0.18839,4369.78,0.04,true
2024,2DUP_2DROP_1Bx2,0.188079,4362.56,0.03,false
2025,VERIFY_DUP_520Bx2,0.18776,4355.16,13,false
2026,0NOTEQUAL_DROP_DUP_64KBx2,0.186802,4332.95,99.9997,true
2027,2OVER_2DROP_1Bx2,0.186688,4330.29,0.03,false
2028,NOT_DROP_DUP_64KBx2,0.185116,4293.84,99.9997,true
2029,0NOTEQUAL_DROP_DUP_128KBx2,0.184972,4290.48,99.9997,true
2030,NOT_DROP_DUP_128KBx2,0.184608,4282.06,99.9997,true
2031,ABS_DROP_DUP_4KBx2,0.18449,4279.31,40.96,true
2032,IFDUP_DROP_16KBx2,0.18425,4273.75,99.9999,true
2033,NEGATE_DROP_DUP_4KBx2,0.18326,4250.77,40.96,true
2034,IFDUP_DROP_128KBx2,0.181162,4202.12,99.9997,true
2035,IFDUP_DROP_64KBx2,0.180721,4191.89,99.9997,true
2036,VERIFY_DUP_256Bx2,0.180458,4185.79,6.4,false
2037,VERIFY_DUP_200Bx32k,0.17972,4168.68,5,false
2038,VERIFY_DUP_128Bx2,0.178662,4144.12,3.2,false
2039,VERIFY_DUP_16Bx2,0.176631,4097.03,0.4,false
2040,VERIFY_DUP_8Bx2,0.175969,4081.66,0.2,false
2041,VERIFY_DUP_32Bx2,0.175923,4080.6,0.8,false
2042,VERIFY_DUP_64Bx2,0.175642,4074.08,1.6,false
2043,VERIFY_DUP_128KBx2,0.175278,4065.64,99.9997,true
2044,VERIFY_DUP_64KBx2,0.172781,4007.72,99.9997,true
2045,2DUP_MOD_DROP_520Bx2,0.163995,3803.92,99.9998,true
2046,VERIFY_DUP_16KBx2,0.16329,3787.58,99.9999,true
2047,ABS_DROP_DUP_2KBx2,0.162453,3768.16,20.48,true
2048,TUCK_DROP_1KBx2,0.160131,3714.3,15.36,true
2049,NIP_DUP_1KBx2,0.159725,3704.88,15.36,true
2050,NEGATE_DROP_DUP_2KBx2,0.159319,3695.47,20.48,true
2051,OVER_DROP_1KBx2,0.1559,3616.16,15.36,true
2052,NIP_DUP_520Bx2,0.154706,3588.46,7.8,false
2053,TUCK_DROP_520Bx2,0.154565,3585.19,7.8,false
2054,DUP_DROP_1KBx2,0.153197,3553.46,15.36,true
2055,NIP_DUP_256Bx2,0.149883,3476.59,3.84,false
2056,NIP_DUP_200Bx32k,0.149833,3475.42,3,false
2057,TUCK_DROP_200Bx32k,0.149719,3472.78,3,false
2058,TUCK_DROP_256Bx2,0.149634,3470.81,3.84,false
2059,NIP_DUP_100Bx16k,0.148928,3454.45,1.5,false
2060,NIP_DUP_128Bx2,0.148795,3451.36,1.92,false
2061,TUCK_DROP_100Bx16k,0.148365,3441.38,1.5,false
2062,NIP_DUP_2Bx2,0.148085,3434.88,0.03,false
2063,OVER_DROP_520Bx2,0.148037,3433.76,7.8,false
2064,TUCK_DROP_128Bx2,0.148023,3433.45,1.92,false
2065,TUCK_DROP_2Bx2,0.146626,3401.03,0.03,false
2066,DUP_DROP_520Bx2,0.146185,3390.82,7.8,false
2067,TUCK_DROP_16Bx2,0.145704,3379.65,0.24,false
2068,NIP_DUP_16Bx2,0.145623,3377.77,0.24,false
2069,TUCK_DROP_32Bx2,0.145405,3372.73,0.48,false
2070,NIP_DUP_64Bx2,0.145375,3372.02,0.96,false
2071,TUCK_DROP_4Bx2,0.145339,3371.2,0.06,false
2072,TUCK_DROP_64Bx2,0.145283,3369.88,0.96,false
2073,NIP_DUP_4Bx2,0.145201,3367.98,0.06,false
2074,NIP_DUP_32Bx2,0.145006,3363.46,0.48,false
2075,TUCK_DROP_8Bx2,0.144096,3342.35,0.12,false
2076,NIP_DUP_8Bx2,0.144092,3342.28,0.12,false
2077,NIP_DUP_1Bx2,0.143283,3323.51,0.015,false
2078,OVER_DROP_200Bx32k,0.143028,3317.6,3,false
2079,OVER_DROP_256Bx2,0.142624,3308.22,3.84,false
2080,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.142452,3304.23,13.1657,true
2081,OVER_DROP_100Bx16k,0.14244,3303.96,1.5,false
2082,OVER_DROP_128Bx2,0.142349,3301.83,1.92,false
2083,TUCK_DROP_1Bx2,0.141803,3289.18,0.015,false
2084,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.141798,3289.06,13.1657,true
2085,DUP_DROP_256Bx2,0.140622,3261.78,3.84,false
2086,DUP_DROP_200Bx32k,0.140587,3260.95,3,false
2087,OVER_DROP_2Bx2,0.140585,3260.91,0.03,false
2088,DUP_DROP_100Bx16k,0.139366,3232.65,1.5,false
2089,OVER_DROP_4Bx2,0.139285,3230.76,0.06,false
2090,DUP_DROP_128Bx2,0.139284,3230.75,1.92,false
2091,OVER_DROP_16Bx2,0.138741,3218.15,0.24,false
2092,DUP_DROP_2Bx2,0.138714,3217.52,0.03,false
2093,OVER_DROP_64Bx2,0.13831,3208.15,0.96,false
2094,OVER_DROP_32Bx2,0.138171,3204.93,0.48,false
2095,OVER_DROP_8Bx2,0.137697,3193.93,0.12,false
2096,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.137444,3188.05,6.68572,false
2097,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.137169,3181.68,6.68572,false
2098,DUP_DROP_4Bx2,0.136876,3174.89,0.06,false
2099,DUP_DROP_16Bx2,0.136573,3167.87,0.24,false
2100,DUP_DROP_64Bx2,0.136438,3164.74,0.96,false
2101,DUP_DROP_32Bx2,0.136309,3161.74,0.48,false
2102,DUP_DROP_8Bx2,0.136101,3156.9,0.12,false
2103,2ROT_8Bx2,0.135239,3136.91,0,false
2104,OVER_DROP_1Bx2,0.135096,3133.61,0.015,false
2105,2ROT_1.3MBx2,0.135061,3132.79,0,true
2106,2ROT_1KBx2,0.134962,3130.5,0,true
2107,2ROT_8KBx2,0.134802,3126.78,0,true
2108,2ROT_64Bx2,0.134777,3126.21,0,false
2109,2ROT_100Bx16k,0.134768,3126,0,false
2110,2ROT_32KBx2,0.13471,3124.64,0,true
2111,2ROT_1Bx2,0.134707,3124.57,0,false
2112,2ROT_2Bx2,0.134655,3123.37,0,false
2113,2ROT_200Bx32k,0.134496,3119.68,0,false
2114,2ROT_4KBx2,0.134481,3119.32,0,true
2115,2ROT_64KBx2,0.134478,3119.28,0,true
2116,2ROT_16Bx2,0.134369,3116.74,0,false
2117,2ROT_1MBx2,0.13433,3115.83,0,true
2118,2ROT_256Bx2,0.134315,3115.49,0,false
2119,2ROT_4Bx2,0.134257,3114.14,0,false
2120,2ROT_128Bx2,0.134251,3114,0,false
2121,2ROT_32Bx2,0.134235,3113.63,0,false
2122,2ROT_128KBx2,0.134153,3111.73,0,true
2123,2ROT_16KBx2,0.134134,3111.3,0,true
2124,2DUP_DIV_DROP_520Bx2,0.13411,3110.72,99.9998,true
2125,2ROT_256KBx2,0.134091,3110.29,0,true
2126,2ROT_512KBx2,0.134063,3109.63,0,true
2127,2ROT_2KBx2,0.133951,3107.04,0,true
2128,2ROT_520Bx2,0.133905,3105.97,0,false
2129,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.133363,3093.4,3.29143,false
2130,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.133351,3093.13,2.57143,false
2131,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.133103,3087.37,2.57143,false
2132,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.13278,3079.89,3.29143,false
2133,DUP_DROP_1Bx2,0.132397,3070.99,0.015,false
2134,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.132063,3063.25,1.64572,false
2135,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.132007,3061.94,1.28572,false
2136,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.131985,3061.44,1.28572,false
2137,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.131982,3061.38,1.64572,false
2138,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.131545,3051.24,0.0257143,false
2139,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.131423,3048.39,0.0257143,false
2140,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.129134,2995.3,0.205714,false
2141,ROT_128KBx2,0.1291,2994.53,0,true
2142,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.129036,2993.04,0.822858,false
2143,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.129008,2992.39,0.205714,false
2144,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.128956,2991.17,0.411429,false
2145,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.128847,2988.64,0.411429,false
2146,ROT_256Bx2,0.128811,2987.81,0,false
2147,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.128809,2987.77,0.822858,false
2148,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.128789,2987.3,0.0514286,false
2149,ROT_16Bx2,0.128771,2986.89,0,false
2150,ROT_128Bx2,0.128694,2985.1,0,false
2151,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.128661,2984.33,0.0514286,false
2152,ROT_1.3MBx2,0.128443,2979.29,0,true
2153,ROT_100Bx16k,0.128404,2978.38,0,false
2154,ROT_1MBx2,0.128397,2978.22,0,true
2155,ROT_1Bx2,0.128371,2977.61,0,false
2156,ROT_2KBx2,0.128367,2977.51,0,true
2157,ROT_2Bx2,0.128355,2977.24,0,false
2158,ROT_256KBx2,0.12832,2976.44,0,true
2159,ROT_1KBx2,0.128318,2976.38,0,true
2160,ROT_200Bx32k,0.128294,2975.83,0,false
2161,ROT_2.6MBx2,0.128274,2975.36,0,true
2162,ROT_32Bx2,0.128173,2973.03,0,false
2163,ROT_512KBx2,0.128163,2972.79,0,true
2164,ROT_64Bx2,0.128151,2972.52,0,false
2165,ROT_4KBx2,0.128144,2972.35,0,true
2166,ROT_2MBx2,0.128081,2970.89,0,true
2167,ROT_8KBx2,0.128036,2969.84,0,true
2168,2DUP_DIV_DROP_4KB_divisor_1B,0.128003,2969.07,99.9723,true
2169,ROT_64KBx2,0.127997,2968.95,0,true
2170,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.127966,2968.23,0.102857,false
2171,ROT_32KBx2,0.12795,2967.85,0,true
2172,ROT_4Bx2,0.12794,2967.6,0,false
2173,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.127896,2966.6,0.102857,false
2174,ROT_8Bx2,0.127881,2966.25,0,false
2175,ROT_520Bx2,0.127804,2964.45,0,false
2176,ROT_16KBx2,0.127681,2961.61,0,true
2177,2DUP_MOD_DROP_4KB_divisor_1B,0.127171,2949.77,99.9723,true
2178,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.126275,2928.98,0.0128572,false
2179,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.126235,2928.07,0.0128572,false
2180,ABS_DROP_DUP_1KBx2,0.126137,2925.8,10.24,true
2181,NEGATE_DROP_DUP_1KBx2,0.12564,2914.27,10.24,true
2182,ABS_DROP_DUP_520Bx2,0.122863,2849.86,5.2,false
2183,NEGATE_DROP_DUP_520Bx2,0.122396,2839.03,5.2,false
2184,NEGATE_DROP_DUP_200Bx32k,0.118401,2746.34,2,false
2185,NEGATE_DROP_DUP_256Bx2,0.118303,2744.09,2.56,false
2186,ABS_DROP_DUP_256Bx2,0.117772,2731.77,2.56,false
2187,NEGATE_DROP_DUP_100Bx16k,0.117694,2729.94,1,false
2188,ABS_DROP_DUP_100Bx16k,0.117584,2727.4,1,false
2189,ABS_DROP_DUP_200Bx32k,0.117571,2727.11,2,false
2190,NEGATE_DROP_DUP_128Bx2,0.117533,2726.22,1.28,false
2191,ABS_DROP_DUP_128Bx2,0.117496,2725.36,1.28,false
2192,ABS_DROP_DUP_2Bx2,0.117049,2715,0.02,false
2193,NEGATE_DROP_DUP_2Bx2,0.116696,2706.8,0.02,false
2194,NEGATE_DROP_DUP_16Bx2,0.11585,2687.19,0.16,false
2195,ABS_DROP_DUP_32Bx2,0.115786,2685.7,0.32,false
2196,ABS_DROP_DUP_64Bx2,0.115733,2684.47,0.64,false
2197,NEGATE_DROP_DUP_64Bx2,0.115694,2683.57,0.64,false
2198,NEGATE_DROP_DUP_32Bx2,0.115585,2681.04,0.32,false
2199,ABS_DROP_DUP_4Bx2,0.115504,2679.16,0.04,false
2200,NEGATE_DROP_DUP_4Bx2,0.115476,2678.52,0.04,false
2201,ABS_DROP_DUP_16Bx2,0.114934,2665.94,0.16,false
2202,NEGATE_DROP_DUP_8Bx2,0.114591,2657.98,0.08,false
2203,ABS_DROP_DUP_8Bx2,0.11455,2657.02,0.08,false
2204,ABS_DROP_DUP_1Bx2,0.113383,2629.97,0.01,false
2205,NEGATE_DROP_DUP_1Bx2,0.113031,2621.8,0.01,false
2206,TOALTSTACK_FROMALTSTACK_4KBx2,0.110407,2560.92,0,true
2207,TOALTSTACK_FROMALTSTACK_1Bx2,0.110228,2556.79,0,false
2208,TOALTSTACK_FROMALTSTACK_64KBx2,0.110225,2556.7,0,true
2209,TOALTSTACK_FROMALTSTACK_100Bx16k,0.110176,2555.57,0,false
2210,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.110006,2551.63,0,true
2211,TOALTSTACK_FROMALTSTACK_64Bx2,0.110001,2551.52,0,false
2212,TOALTSTACK_FROMALTSTACK_16Bx2,0.109973,2550.87,0,false
2213,TOALTSTACK_FROMALTSTACK_32KBx2,0.10996,2550.56,0,true
2214,TOALTSTACK_FROMALTSTACK_16KBx2,0.10995,2550.34,0,true
2215,TOALTSTACK_FROMALTSTACK_520Bx2,0.109939,2550.08,0,false
2216,TOALTSTACK_FROMALTSTACK_8Bx2,0.109922,2549.69,0,false
2217,TOALTSTACK_FROMALTSTACK_2Bx2,0.109904,2549.26,0,false
2218,TOALTSTACK_FROMALTSTACK_128Bx2,0.109872,2548.51,0,false
2219,TOALTSTACK_FROMALTSTACK_128KBx2,0.109856,2548.15,0,true
2220,TOALTSTACK_FROMALTSTACK_8KBx2,0.109851,2548.03,0,true
2221,TOALTSTACK_FROMALTSTACK_200Bx32k,0.10983,2547.56,0,false
2222,TOALTSTACK_FROMALTSTACK_2KBx2,0.109808,2547.03,0,true
2223,TOALTSTACK_FROMALTSTACK_4Bx2,0.109792,2546.66,0,false
2224,TOALTSTACK_FROMALTSTACK_32Bx2,0.109783,2546.45,0,false
2225,TOALTSTACK_FROMALTSTACK_2MBx2,0.109737,2545.39,0,true
2226,TOALTSTACK_FROMALTSTACK_4MBx2,0.109428,2538.23,0,true
2227,TOALTSTACK_FROMALTSTACK_512KBx2,0.109318,2535.66,0,true
2228,TOALTSTACK_FROMALTSTACK_1KBx2,0.109041,2529.24,0,true
2229,TOALTSTACK_FROMALTSTACK_256Bx2,0.108975,2527.72,0,false
2230,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.108812,2523.94,0,true
2231,TOALTSTACK_FROMALTSTACK_1MBx2,0.108801,2523.67,0,true
2232,TOALTSTACK_FROMALTSTACK_256KBx2,0.108319,2512.49,0,true
2233,2SWAP_1.3MBx2,0.0981487,2276.59,0,true
2234,2SWAP_32Bx2,0.0980986,2275.43,0,false
2235,2SWAP_64KBx2,0.0979847,2272.79,0,true
2236,2SWAP_1Bx2,0.0978049,2268.62,0,false
2237,2SWAP_8Bx2,0.0975665,2263.09,0,false
2238,2SWAP_64Bx2,0.0975584,2262.9,0,false
2239,2SWAP_256Bx2,0.0975413,2262.5,0,false
2240,2SWAP_256KBx2,0.0974739,2260.94,0,true
2241,2SWAP_16KBx2,0.0974657,2260.75,0,true
2242,2SWAP_4Bx2,0.0973884,2258.96,0,false
2243,2SWAP_2Bx2,0.0973308,2257.62,0,false
2244,2SWAP_16Bx2,0.097224,2255.14,0,false
2245,2SWAP_520Bx2,0.0972153,2254.94,0,false
2246,2SWAP_2KBx2,0.0971904,2254.37,0,true
2247,2SWAP_32KBx2,0.0971811,2254.15,0,true
2248,2SWAP_4KBx2,0.0971741,2253.99,0,true
2249,2SWAP_200Bx32k,0.0971349,2253.08,0,false
2250,2SWAP_8KBx2,0.0971063,2252.41,0,true
2251,2SWAP_2MBx2,0.0970746,2251.68,0,true
2252,2SWAP_1KBx2,0.0969859,2249.62,0,true
2253,2SWAP_100Bx16k,0.096909,2247.84,0,false
2254,2SWAP_128Bx2,0.0968976,2247.57,0,false
2255,2SWAP_512KBx2,0.0968472,2246.4,0,true
2256,2SWAP_128KBx2,0.0968063,2245.46,0,true
2257,2SWAP_1MBx2,0.0966686,2242.26,0,true
2258,SWAP_64KBx2,0.0861753,1998.87,0,true
2259,SWAP_100Bx16k,0.0861383,1998.01,0,false
2260,SWAP_32Bx2,0.0861068,1997.28,0,false
2261,SWAP_4MBx2,0.0860603,1996.2,0,true
2262,SWAP_1KBx2,0.0860192,1995.25,0,true
2263,SWAP_1MBx2,0.0860139,1995.12,0,true
2264,SWAP_520Bx2,0.0859788,1994.31,0,false
2265,SWAP_128KBx2,0.0859732,1994.18,0,true
2266,SWAP_32KBx2,0.0859162,1992.86,0,true
2267,SWAP_4Bx2,0.0858718,1991.83,0,false
2268,SWAP_64Bx2,0.0858611,1991.58,0,false
2269,SWAP_16Bx2,0.0858598,1991.55,0,false
2270,SWAP_1.3MBx2,0.0857848,1989.81,0,true
2271,SWAP_1Bx2,0.085779,1989.67,0,false
2272,SWAP_2MBx2,0.0857444,1988.87,0,true
2273,SWAP_128Bx2,0.0857173,1988.24,0,false
2274,SWAP_256Bx2,0.0856888,1987.58,0,false
2275,SWAP_16KBx2,0.0856267,1986.14,0,true
2276,SWAP_8KBx2,0.085618,1985.94,0,true
2277,SWAP_256KBx2,0.0855292,1983.88,0,true
2278,SWAP_200Bx32k,0.0854896,1982.96,0,false
2279,SWAP_2.6MBx2,0.0854716,1982.54,0,true
2280,SWAP_2Bx2,0.0854288,1981.55,0,false
2281,SWAP_4KBx2,0.0854263,1981.49,0,true
2282,SWAP_2KBx2,0.0853039,1978.65,0,true
2283,SWAP_8Bx2,0.0853017,1978.6,0,false
2284,SWAP_512KBx2,0.0850125,1971.89,0,true
2285,CHECKLOCKTIMEVERIFY_256KBx2,0.0740801,1718.32,0,true
2286,CHECKLOCKTIMEVERIFY_1KBx2,0.0740676,1718.02,0,true
2287,CHECKLOCKTIMEVERIFY_256Bx2,0.0739916,1716.26,0,false
2288,CHECKLOCKTIMEVERIFY_2Bx2,0.0739802,1716,0,false
2289,CHECKLOCKTIMEVERIFY_512KBx2,0.0738969,1714.06,0,true
2290,CHECKLOCKTIMEVERIFY_4MBx2,0.0738599,1713.21,0,true
2291,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0738453,1712.87,0,true
2292,CHECKLOCKTIMEVERIFY_520Bx2,0.0738226,1712.34,0,false
2293,CHECKLOCKTIMEVERIFY_32Bx2,0.0737971,1711.75,0,false
2294,CHECKLOCKTIMEVERIFY_8KBx2,0.0737524,1710.71,0,true
