# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.06728 sec) vs Schnorr (3.05511 sec):
# Suggested budget: 14778.4 varops per weight unit (current: 10000)
# Formula: 10000 / 2.06728 * 3.05511 = 14778.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.452 sec  (6.7% varops)
# Schnorr (80K sigs):       3.055 sec
# Schnorr realistic (~10K): 0.382 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.067 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.843
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
312,2DUP_EQUAL_DROP_1MBx2,0.697167,18255.8,99.9922,true
313,2DUP_EQUALVERIFY_1MBx2,0.697036,18252.3,99.9922,true
314,2DUP_XOR_DROP_2MBx2,0.696844,18247.3,100,true
315,2DUP_EQUAL_DROP_2MBx2,0.6968,18246.2,100,true
316,2DUP_ADD_DROP_2KBx2,0.696796,18246,100,true
317,2DUP_MUL_DROP_4KB_256B,0.696538,18239.3,99.9999,true
318,2DUP_EQUALVERIFY_2MBx2,0.696412,18236,100,true
319,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.696049,18226.5,54.6134,true
320,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.695709,18217.6,99.9901,true
321,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.695406,18209.7,99.9927,true
322,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.695346,18208.1,99.9794,true
323,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.695268,18206,99.998,true
324,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.694952,18197.8,99.9995,true
325,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.694872,18195.7,99.9996,true
326,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.694718,18191.6,99.9977,true
327,2DUP_ADD_DROP_512KBx2,0.694675,18190.5,99.9948,true
328,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.694491,18185.7,99.9995,true
329,SHA1_DROP_DUP_200Bx32k,0.694385,18182.9,2,false
330,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.694337,18181.7,99.998,true
331,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.694046,18174,99.9952,true
332,2DUP_MAX_DROP_4KBx2,0.694016,18173.3,99.9999,true
333,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.693459,18158.7,99.9997,true
334,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.693397,18157,99.9903,true
335,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.693388,18156.8,99.997,true
336,2DUP_MUL_DROP_128Bx2,0.693353,18155.9,99.9999,true
337,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.693328,18155.2,99.9917,true
338,2DUP_LEFT_DROP_1.3MB_offset_100B,0.693322,18155.1,99.9995,true
339,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.693077,18148.7,99.9972,true
340,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.693032,18147.5,99.987,true
341,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.692909,18144.3,99.9794,true
342,2DUP_LEFT_DROP_1.3MB_offset_10B,0.692827,18142.1,99.9995,true
343,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.692787,18141.1,99.9998,true
344,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.692649,18137.4,99.987,true
345,HASH256_DROP_DUP_1KBx2,0.692624,18136.8,100,true
346,2DUP_XOR_DROP_2MB_1000000B,0.692442,18132,99.9925,true
347,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.692406,18131.1,99.997,true
348,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.692388,18130.6,99.995,true
349,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.692386,18130.6,99.9996,true
350,2OVER_2DROP_1MBx2,0.692354,18129.7,99.987,true
351,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.692216,18126.1,99.9996,true
352,2DUP_CAT_DROP_1.3MBx2,0.69206,18122,99.9894,true
353,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.692054,18121.9,99.9996,true
354,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.691816,18115.6,99.9904,true
355,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.691663,18111.6,99.9992,true
356,2DUP_MIN_DROP_4KBx2,0.691342,18103.2,99.9999,true
357,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.69129,18101.9,99.995,true
358,NEGATE_DROP_DUP_1.3MBx2,0.691272,18101.4,99.9994,true
359,2DUP_RIGHT_DROP_2MB_offset_10B,0.691022,18094.8,99.9906,true
360,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.690897,18091.6,99.9949,true
361,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.690877,18091.1,99.9963,true
362,2OVER_2DROP_1.3MBx2,0.690877,18091,99.9894,true
363,2DUP_OR_DROP_2MB_1000000B,0.690828,18089.8,99.9925,true
364,2DUP_2DROP_1.3MBx2,0.690812,18089.3,99.9894,true
365,NIP_DUP_1.3MBx2,0.690793,18088.8,99.9994,true
366,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.690713,18086.8,100,true
367,2DUP_AND_DROP_2MBx2,0.690647,18085,100,true
368,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.690583,18083.4,99.9952,true
369,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.690566,18082.9,99.9991,true
370,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.690563,18082.8,99.9901,true
371,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.690363,18077.6,99.9903,true
372,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.690344,18077.1,99.9902,true
373,2DUP_OR_DROP_2MBx2,0.690282,18075.5,100,true
374,2DUP_2DROP_2MBx2,0.690171,18072.6,99.99,true
375,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.689759,18061.8,99.9988,true
376,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.689712,18060.6,99.9979,true
377,2DUP_CAT_DROP_1MBx2,0.689654,18059,99.987,true
378,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.68934,18050.8,99.9988,true
379,DUP_DROP_1.3MBx2,0.68929,18049.5,99.9994,true
380,2DUP_RIGHT_DROP_2MB_offset_100B,0.689225,18047.8,99.9951,true
381,DUP_DROP_2MBx2,0.689198,18047.1,99.99,true
382,2DUP_LEFT_DROP_2MB_offset_10B,0.689198,18047.1,99.9901,true
383,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.689168,18046.3,99.9964,true
384,2DUP_2DROP_1MBx2,0.689158,18046,99.987,true
385,ABS_DROP_DUP_1.3MBx2,0.6891,18044.5,99.9994,true
386,2DUP_SUB_DROP_1.3MBx2,0.689082,18044.1,99.9894,true
387,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.68908,18044,99.993,true
388,DUP_DROP_2.6MBx2,0.689032,18042.7,99.9894,true
389,NIP_DUP_2MBx2,0.688995,18041.8,99.99,true
390,2DUP_RIGHT_DROP_2MB_offset_1KB,0.688964,18041,99.9951,true
391,2DUP_SUB_DROP_2MBx2,0.688892,18039.1,99.99,true
392,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.688852,18038,99.9922,true
393,ABS_DROP_DUP_4MBx2,0.688812,18037,99.99,true
394,2DUP_LEFT_DROP_2MB_offset_100KB,0.688811,18037,99.9902,true
395,2DUP_LEFT_DROP_2MB_offset_1MB,0.688718,18034.5,99.9902,true
396,TUCK_DROP_1.3MBx2,0.688707,18034.2,99.9994,true
397,2DUP_CAT_DROP_512KBx2,0.688465,18027.9,99.9948,true
398,ABS_DROP_DUP_2MBx2,0.688369,18025.4,99.99,true
399,2DUP_LEFT_DROP_2MB_offset_1KB,0.688362,18025.2,99.9902,true
400,2DUP_LEFT_DROP_2MB_offset_100B,0.688349,18024.9,99.9901,true
401,2DUP_LEFT_DROP_2MB_offset_10KB,0.688343,18024.7,99.9902,true
402,NEGATE_DROP_DUP_4MBx2,0.688084,18017.9,99.99,true
403,DUP_DROP_4MBx2,0.688059,18017.3,99.99,true
404,TUCK_DROP_2.6MBx2,0.688023,18016.3,99.9894,true
405,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.687776,18009.8,99.9977,true
406,NIP_DUP_2.6MBx2,0.687668,18007,99.9894,true
407,NIP_DUP_4MBx2,0.687182,17994.3,99.99,true
408,OVER_DROP_1.3MBx2,0.686839,17985.3,99.9994,true
409,OVER_DROP_2.6MBx2,0.686057,17964.8,99.9894,true
410,TUCK_DROP_2MBx2,0.686055,17964.8,99.99,true
411,NEGATE_DROP_DUP_2MBx2,0.685886,17960.4,99.99,true
412,ABS_DROP_DUP_2.6MBx2,0.685506,17950.4,99.9894,true
413,NEGATE_DROP_DUP_2.6MBx2,0.685454,17949,99.9894,true
414,OVER_DROP_2MBx2,0.684772,17931.2,99.99,true
415,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.684595,17926.5,99.9926,true
416,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.684309,17919.1,99.9955,true
417,2DUP_RIGHT_DROP_2MB_offset_10KB,0.684277,17918.2,99.9926,true
418,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.684147,17914.8,99.9958,true
419,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.684074,17912.9,99.9964,true
420,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.683249,17891.3,99.9999,true
421,2DUP_LEFT_DROP_1MB_offset_1KB,0.683221,17890.6,99.9951,true
422,2DUP_RIGHT_DROP_2MB_offset_1MB,0.682002,17858.7,99.9902,true
423,2MUL_DROP_DUP_512KBx2,0.681904,17856.1,99.9948,true
424,NIP_DUP_1MBx2,0.68182,17853.9,99.9948,true
425,2DUP_OR_DROP_1.3MB_665000B,0.68106,17834,99.9944,true
426,DUP_DROP_1MBx2,0.679585,17795.4,99.9948,true
427,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.679475,17792.5,100,true
428,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.679292,17787.7,99.9964,true
429,SHA256_DROP_DUP_520Bx2,0.678945,17778.6,91.8667,false
430,2DUP_RIGHT_DROP_1MB_offset_10B,0.678607,17769.8,99.9959,true
431,2DUP_LEFT_DROP_1MB_offset_10KB,0.678542,17768.1,99.9951,true
432,2DUP_DIV_DROP_32B_divisor_1B,0.678416,17764.7,4.53667,true
433,2DUP_LEFT_DROP_1MB_offset_10B,0.678199,17759.1,99.995,true
434,2DUP_LEFT_DROP_1MB_offset_100B,0.677942,17752.3,99.995,true
435,2DUP_LEFT_DROP_1MB_offset_100KB,0.677896,17751.1,99.9953,true
436,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.677528,17741.5,99.9961,true
437,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.676196,17706.6,99.9961,true
438,2DUP_2DROP_512KBx2,0.675992,17701.3,99.9948,true
439,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.67575,17695,99.9959,true
440,2DUP_RIGHT_DROP_1MB_offset_1KB,0.675616,17691.4,99.996,true
441,2DUP_RIGHT_DROP_1MB_offset_100B,0.675438,17686.8,99.9967,true
442,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.675263,17682.2,99.9968,true
443,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.67506,17676.9,99.9967,true
444,ABS_DROP_DUP_1MBx2,0.674598,17664.8,99.9948,true
445,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.674224,17655,99.996,true
446,TUCK_DROP_1MBx2,0.674023,17649.7,99.9948,true
447,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.673779,17643.3,68.2833,true
448,NEGATE_DROP_DUP_1MBx2,0.672834,17618.6,99.9948,true
449,2DUP_XOR_DROP_1.3MB_665000B,0.672746,17616.3,99.9944,true
450,2DUP_NUMEQUAL_DROP_2KBx2,0.671728,17589.6,54.6134,true
451,2MUL_DROP_DUP_4KBx2,0.670281,17551.7,99.9999,true
452,2DUP_RIGHT_DROP_1MB_offset_10KB,0.669404,17528.8,99.9961,true
453,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.668969,17517.4,52.6629,true
454,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.665945,17438.2,14.5371,false
455,2DUP_OR_DROP_1MB_256KB,0.664134,17390.8,99.9981,true
456,2DUP_RIGHT_DROP_2MB_offset_100KB,0.664035,17388.2,99.997,true
457,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.663852,17383.4,99.9994,true
458,2DUP_OR_DROP_1MB_512KB,0.662808,17356.1,99.9988,true
459,2DUP_XOR_DROP_1MB_256KB,0.662591,17350.4,99.9981,true
460,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.661985,17334.5,22.7143,false
461,2DUP_XOR_DROP_2MB_500000B,0.66125,17315.2,99.9875,true
462,2DUP_XOR_DROP_1MB_512KB,0.660382,17292.5,99.9988,true
463,2DUP_DIV_DROP_64B_divisor_16B,0.660345,17291.6,13.9533,true
464,2DUP_OR_DROP_2MB_500000B,0.659416,17267.2,99.9875,true
465,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.658252,17236.7,99.9991,true
466,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.657712,17222.6,99.9869,true
467,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.657701,17222.3,99.9881,true
468,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.657172,17208.5,100,true
469,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.656643,17194.6,99.9995,true
470,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.655833,17173.4,99.994,true
471,HASH160_DROP_DUP_2KBx2,0.653719,17118,100,true
472,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.651951,17071.8,99.9997,true
473,2DUP_MOD_DROP_32B_divisor_2B,0.651562,17061.6,4.56,true
474,2MUL_DROP_DUP_32KBx2,0.651444,17058.5,99.9997,true
475,2DUP_GREATERTHAN_DROP_2KBx2,0.650662,17038,54.6134,true
476,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.649041,16995.6,99.9997,true
477,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.648328,16976.9,61.44,true
478,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.647871,16964.9,99.9995,true
479,OVER_DROP_1MBx2,0.64781,16963.3,99.9948,true
480,2DUP_MOD_DROP_32B_divisor_1B,0.647747,16961.7,4.53667,true
481,2MUL_DROP_DUP_64KBx2,0.646788,16936.6,99.9997,true
482,2DUP_SUB_DROP_512KBx2,0.644146,16867.4,99.9948,true
483,HASH160_DROP_DUP_200Bx32k,0.642068,16813,35.3333,false
484,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.64194,16809.6,99.9898,true
485,2OVER_2DROP_512KBx2,0.640048,16760,99.9948,true
486,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.638188,16711.4,99.997,true
487,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.637925,16704.5,99.9949,true
488,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.637531,16694.2,99.99,true
489,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.637206,16685.6,99.9947,true
490,2DUP_MUL_DROP_256B_1B,0.635853,16650.2,28.18,true
491,2DUP_RIGHT_DROP_1MB_offset_100KB,0.634826,16623.3,99.9955,true
492,SHA256_DROP_DUP_1KBx2,0.634297,16609.5,100,true
493,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.632872,16572.2,99.9913,true
494,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.63271,16567.9,100,true
495,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.632666,16566.7,99.9991,true
496,2DUP_MUL_DROP_200B_12B,0.632347,16558.4,40.24,true
497,2DUP_DIV_DROP_2B_divisor_1B,0.631168,16527.5,0.17,true
498,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.630916,16520.9,99.9978,true
499,2DUP_OR_DROP_512KBx2,0.630551,16511.4,99.9948,true
500,2DUP_DIV_DROP_4B_divisor_1B,0.630413,16507.8,0.336667,true
501,2MUL_DROP_DUP_128KBx2,0.630137,16500.5,99.9981,true
502,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.628159,16448.8,45.4286,false
503,2DUP_XOR_DROP_512KBx2,0.626117,16395.3,99.9948,true
504,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.625555,16380.6,99.9994,true
505,3DUP_WITHIN_DROP_1KBx2,0.622933,16311.9,44.3733,true
506,2DUP_DIV_DROP_520B_divisor_32B,0.621682,16279.1,99.9998,true
507,2DUP_MUL_DROP_520B_130B,0.621223,16267.1,100,true
508,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.621123,16264.5,100,true
509,2MUL_DROP_DUP_256KBx2,0.620207,16240.5,99.9994,true
510,2DUP_MAX_DROP_256KBx2,0.6201,16237.7,99.9988,true
511,2DUP_MUL_DROP_256B_64B,0.620054,16236.5,100,true
512,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.618878,16205.7,78.9943,true
513,2DUP_MIN_DROP_256KBx2,0.618086,16185,99.9988,true
514,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.616292,16138,100,true
515,2DUP_MIN_DROP_16KBx2,0.61467,16095.5,100,true
516,2DUP_MUL_DROP_100B_25B,0.614376,16087.8,39.94,true
517,2DUP_MIN_DROP_64KBx2,0.614214,16083.6,99.9997,true
518,2DUP_MAX_DROP_64KBx2,0.614153,16082,99.9997,true
519,HASH256_DROP_DUP_2KBx2,0.613915,16075.7,100,true
520,2DUP_EQUAL_DROP_512KBx2,0.613157,16055.9,99.9922,true
521,2DUP_MAX_DROP_128KBx2,0.612503,16038.8,99.9981,true
522,2DUP_EQUALVERIFY_512KBx2,0.612363,16035.1,99.9922,true
523,2DUP_MAX_DROP_32KBx2,0.612208,16031,99.9997,true
524,2DUP_MIN_DROP_32KBx2,0.611712,16018.1,99.9997,true
525,2DUP_MAX_DROP_16KBx2,0.611644,16016.3,100,true
526,2DUP_AND_DROP_512KBx2,0.611028,16000.2,99.9948,true
527,2DUP_MIN_DROP_128KBx2,0.609951,15971.9,99.9981,true
528,2DUP_MIN_DROP_2KBx2,0.606613,15884.5,68.2667,true
529,1SUB_DROP_DUP_4KBx2,0.606283,15875.9,100,true
530,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.605594,15857.9,99.9997,true
531,2DUP_MOD_DROP_520B_divisor_32B,0.604914,15840.1,99.9998,true
532,2DUP_MAX_DROP_2KBx2,0.603554,15804.4,68.2667,true
533,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.603424,15801,100,true
534,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.603144,15793.7,99.9999,true
535,2DUP_DIV_DROP_16B_divisor_4B,0.601728,15756.6,1.78,true
536,2DUP_MOD_DROP_64B_divisor_16B,0.596454,15618.5,13.9533,true
537,2DUP_MUL_DROP_128B_32B,0.592732,15521.1,49.28,true
538,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.592717,15520.7,100,true
539,HASH160_DROP_DUP_4KBx2,0.591089,15478,100,true
540,2DUP_DIV_DROP_16B_divisor_1B,0.58899,15423.1,1.71,true
541,2DUP_NUMEQUALVERIFY_1KBx2,0.58819,15402.1,40.96,true
542,2DUP_MAX_DROP_8KBx2,0.587773,15391.2,99.9999,true
543,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.586855,15367.2,100,true
544,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.585856,15341,7.26857,false
545,SHA256_DROP_DUP_2KBx2,0.583492,15279.1,100,true
546,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.58157,15228.8,40.9767,true
547,2DUP_MIN_DROP_8KBx2,0.581307,15221.9,99.9999,true
548,2DUP_MOD_DROP_2B_divisor_1B,0.580544,15201.9,0.17,true
549,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.577425,15120.2,99.9988,true
550,HASH160_DROP_DUP_128Bx2,0.57726,15115.9,22.6133,false
551,2DUP_MOD_DROP_4B_divisor_1B,0.576956,15108,0.336667,true
552,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.576251,15089.5,3.63429,false
553,2MUL_DROP_DUP_2KBx2,0.575971,15082.2,68.2667,true
554,2MUL_DROP_DUP_8KBx2,0.575932,15081.1,99.9999,true
555,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.575457,15068.7,99.9999,true
556,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.57261,14994.2,100,true
557,2DUP_MOD_DROP_100Bx16k,0.572575,14993.2,31.5533,true
558,HASH256_DROP_DUP_4KBx2,0.570848,14948,100,true
559,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.569699,14917.9,58.1486,false
560,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.569573,14914.6,0.454286,false
561,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.56906,14901.2,0.908572,false
562,2DUP_MUL_DROP_200B_1B,0.568546,14887.7,22.02,true
563,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.568466,14885.6,1.81714,false
564,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.568324,14881.9,0.227143,false
565,2DUP_DIV_DROP_100Bx16k,0.568221,14879.2,31.5533,true
566,2DUP_MUL_DROP_2KB_128B,0.567009,14847.5,99.9983,true
567,SHA1_DROP_DUP_128Bx2,0.561958,14715.2,1.28,false
568,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.56166,14707.4,99.9995,true
569,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.560076,14666,0.822858,false
570,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.558553,14626.1,1.28572,false
571,HASH256_DROP_DUP_4MBx2,0.558325,14620.1,99.64,true
572,HASH160_DROP_DUP_4MBx2,0.558006,14611.7,99.64,true
573,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.557758,14605.3,99.9495,true
574,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.557693,14603.6,99.9031,true
575,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.557665,14602.8,100,true
576,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.557651,14602.4,99.9031,true
577,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,0.557631,14601.9,99.9686,true
578,HASH160_DROP_DUP_8KBx2,0.557596,14601,99.9994,true
579,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,0.557525,14599.1,99.9686,true
580,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,0.557435,14596.8,99.9686,true
581,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.557323,14593.9,99.9495,true
582,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.557219,14591.1,99.9031,true
583,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,0.557173,14589.9,99.9495,true
584,HASH256_DROP_DUP_2MBx2,0.556746,14578.8,99.905,true
585,HASH160_DROP_DUP_2MBx2,0.556616,14575.3,99.905,true
586,SHA256_DROP_DUP_4MBx2,0.556506,14572.5,99.64,true
587,SHA256_DROP_DUP_2MBx2,0.55645,14571,99.905,true
588,SHA256_DROP_DUP_2.6MBx2,0.556314,14567.4,99.7433,true
589,HASH256_DROP_DUP_2.6MBx2,0.556158,14563.3,99.7433,true
590,SHA256_DROP_DUP_4KBx2,0.556037,14560.2,100,true
591,HASH160_DROP_DUP_2.6MBx2,0.555908,14556.8,99.7433,true
592,2DUP_DIV_DROP_520B_divisor_1B,0.555845,14555.2,99.9997,true
593,2DUP_MOD_DROP_16B_divisor_4B,0.555364,14542.6,1.78,true
594,HASH160_DROP_DUP_1.3MBx2,0.555327,14541.6,99.9196,true
595,HASH256_DROP_DUP_1.3MBx2,0.554854,14529.2,99.9196,true
596,SHA256_DROP_DUP_1.3MBx2,0.554594,14522.4,99.9196,true
597,2DUP_DIV_DROP_8B_divisor_2B,0.554417,14517.8,0.746667,true
598,2DUP_MOD_DROP_16B_divisor_1B,0.554132,14510.3,1.71,true
599,HASH160_DROP_DUP_1MBx2,0.55337,14490.4,99.8952,true
600,HASH256_DROP_DUP_1MBx2,0.552972,14479.9,99.8952,true
601,SHA256_DROP_DUP_1MBx2,0.552445,14466.1,99.8952,true
602,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.552157,14458.6,99.9945,true
603,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.550294,14409.8,99.9995,true
604,HASH256_DROP_DUP_256Bx2,0.549128,14379.3,45.2267,false
605,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.548861,14372.3,99.9995,true
606,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,0.548798,14370.6,99.9686,true
607,2DUP_SUB_DROP_4KBx2,0.548394,14360,100,true
608,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,0.547771,14343.7,99.9686,true
609,2DUP_MOD_DROP_520B_divisor_1B,0.547736,14342.8,99.9997,true
610,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,0.547544,14337.8,99.9686,true
611,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.547211,14329.1,29.0743,false
612,HASH256_DROP_DUP_8KBx2,0.547175,14328.1,99.9994,true
613,RIPEMD160_DROP_DUP_64Bx2,0.547027,14324.3,0.64,false
614,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.545294,14278.9,99.9995,true
615,2DUP_OR_DROP_512KB_256KB,0.544875,14267.9,99.9955,true
616,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.543673,14236.4,99.9995,true
617,HASH160_DROP_DUP_32KBx2,0.543459,14230.8,99.9994,true
618,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.543258,14225.6,99.9999,true
619,RIPEMD160_DROP_DUP_100Bx16k,0.542913,14216.5,1,false
620,2DUP_XOR_DROP_512KB_256KB,0.54234,14201.5,99.9955,true
621,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.542242,14198.9,99.9949,true
