# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1501,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.133859,9564.87,3.44667,true
1502,2DUP_2DROP_32KBx2,0.133775,9558.92,99.9997,true
1503,DUP_DROP_4KBx2,0.133678,9551.95,61.44,true
1504,3DUP_SUBSTR_DROP_256B_start0_len100B,0.133448,9535.52,3.57667,true
1505,2DUP_ADD_DROP_128Bx2,0.133265,9522.45,6.4,false
1506,OVER_DROP_128KBx2,0.133224,9519.55,99.9997,true
1507,2DUP_SUB_DROP_200Bx32k,0.132986,9502.53,8,false
1508,2DUP_2DROP_64KBx2,0.132944,9499.51,99.9997,true
1509,2DUP_OR_DROP_2B_1B,0.132929,9498.4,0.136667,true
1510,2DUP_SUB_DROP_2Bx2,0.132889,9495.54,0.08,false
1511,2DUP_XOR_DROP_1Bx2,0.132824,9490.95,0.126667,true
1512,2DUP_SUB_DROP_1Bx2,0.132731,9484.32,0.04,false
1513,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.13261,9475.63,0.12,true
1514,NOT_DROP_DUP_520Bx2,0.13258,9473.5,8.66667,false
1515,2DUP_OR_DROP_4B_2B,0.132539,9470.6,0.166667,true
1516,2DUP_NUMEQUAL_DROP_16Bx2,0.132511,9468.55,0.426667,false
1517,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.132472,9465.78,0.213333,false
1518,2DUP_BOOLAND_DROP_8Bx2,0.132261,9450.73,0.266667,false
1519,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.132231,9448.55,99.9999,true
1520,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.13193,9427.02,99.9991,true
1521,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.131897,9424.7,0.342857,false
1522,3DUP_SUBSTR_DROP_200B_start0_len100B,0.131777,9416.14,3.01667,true
1523,1SUB_DROP_DUP_100Bx16k,0.131646,9406.77,3,false
1524,2DUP_RSHIFT_DROP_128KB_shift_1Mbits,0.131627,9405.43,99.9996,true
1525,2DUP_RSHIFT_DROP_64B_shift_8bits,0.13144,9392.06,1.28667,true
1526,2DUP_BOOLOR_DROP_8Bx2,0.131358,9386.15,0.266667,false
1527,2DUP_BOOLOR_DROP_16Bx2,0.131218,9376.16,0.533333,false
1528,2DUP_GREATERTHAN_DROP_64Bx2,0.130884,9352.31,1.70667,false
1529,2DUP_RIGHT_DROP_128KB_offset_100B,0.130834,9348.71,99.9996,true
1530,2DUP_OR_DROP_4B_1B,0.130788,9345.45,0.156667,true
1531,2DUP_RSHIFT_DROP_256B_shift_1bit,0.130744,9342.32,5.13667,true
1532,2DUP_XOR_DROP_4B_1B,0.130545,9328.09,0.156667,true
1533,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.130297,9310.38,0.426667,false
1534,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.13016,9300.56,99.9996,true
1535,2DUP_LESSTHAN_DROP_64Bx2,0.130067,9293.96,1.70667,false
1536,2DUP_XOR_DROP_4B_2B,0.129861,9279.22,0.166667,true
1537,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.129652,9264.27,0.171429,true
1538,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.12962,9261.97,99.9998,true
1539,2DUP_XOR_DROP_2B_1B,0.129313,9240.03,0.136667,true
1540,2DUP_OR_DROP_4Bx2,0.129201,9232.06,0.186667,true
1541,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.128998,9217.56,0.213333,false
1542,2DUP_OR_DROP_2Bx2,0.128991,9217.06,0.146667,true
1543,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.128989,9216.87,2.46857,false
1544,2DUP_RIGHT_DROP_128KB_offset_10B,0.128952,9214.24,99.9998,true
1545,2DUP_AND_DROP_4Bx2,0.128915,9211.61,0.133333,true
1546,2DUP_RIGHT_DROP_520B_offset_100B,0.12891,9211.27,6.21667,true
1547,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.128784,9202.29,1.37143,true
1548,0NOTEQUAL_DROP_DUP_2KBx2,0.128745,9199.48,34.1333,true
1549,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.128557,9186.06,4.93714,false
1550,1ADD_DROP_DUP_100Bx16k,0.128426,9176.64,4,false
1551,2DUP_RSHIFT_DROP_32B_shift_8bits,0.12831,9168.37,0.646667,true
1552,2DUP_RSHIFT_DROP_200B_shift_1bit,0.128257,9164.58,4.01667,true
1553,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.128062,9150.64,2.74286,true
1554,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.127952,9142.84,4.28572,false
1555,2DUP_XOR_DROP_4Bx2,0.127875,9137.29,0.186667,true
1556,3DUP_SUBSTR_DROP_64B_start0_len10B,0.127859,9136.14,0.756667,true
1557,NEGATE_DROP_DUP_128KBx2,0.127849,9135.47,99.9997,true
1558,2DUP_LEFT_DROP_520B_offset_100B,0.12784,9134.8,5.21667,true
1559,2DUP_RIGHT_DROP_520B_offset_10B,0.127735,9127.28,5.31667,true
1560,2DUP_RIGHT_DROP_64KB_offset_100B,0.127543,9113.56,99.9998,true
1561,2DUP_RSHIFT_DROP_200B_shift_8bits,0.127513,9111.41,4.00667,true
1562,2DUP_OR_DROP_1Bx2,0.127476,9108.81,0.126667,true
1563,2DUP_RIGHT_DROP_64KB_offset_1KB,0.127472,9108.54,99.9996,true
1564,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.127187,9088.11,99.9997,true
1565,2DUP_RIGHT_DROP_64KB_offset_10B,0.127009,9075.44,99.9998,true
1566,0NOTEQUAL_DROP_DUP_100Bx16k,0.126906,9068.02,1.66667,false
1567,2DUP_LEFT_DROP_128KB_offset_10B,0.126842,9063.52,99.999,true
1568,2DUP_XOR_DROP_2Bx2,0.126756,9057.36,0.146667,true
1569,3DUP_SUBSTR_DROP_32B_start0_len10B,0.12674,9056.21,0.436667,true
1570,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.126589,9045.4,1.23429,false
1571,OVER_DROP_64KBx2,0.126544,9042.16,99.9997,true
1572,NOT_DROP_DUP_2KBx2,0.126536,9041.6,34.1333,true
1573,2DUP_LEFT_DROP_128KB_offset_10KB,0.126511,9039.84,99.9993,true
1574,3DUP_SUBSTR_DROP_256B_start0_len10B,0.126477,9037.42,2.67667,true
1575,1ADD_DROP_DUP_32Bx2,0.126288,9023.94,1.28,false
1576,2DUP_LEFT_DROP_128KB_offset_1KB,0.126286,9023.75,99.9993,true
1577,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.126255,9021.53,5.48572,true
1578,3DUP_SUBSTR_DROP_200B_start0_len10B,0.126254,9021.5,2.11667,true
1579,2DUP_RSHIFT_DROP_256B_shift_8bits,0.126061,9007.71,5.12667,true
1580,2DUP_AND_DROP_2Bx2,0.125822,8990.61,0.0666667,true
1581,2DUP_ADD_DROP_64Bx2,0.125808,8989.63,3.2,false
1582,2DUP_LEFT_DROP_128KB_offset_100B,0.125682,8980.61,99.999,true
1583,2DUP_AND_DROP_1Bx2,0.125597,8974.54,0.0333333,true
1584,2DUP_LEFT_DROP_64KB_offset_10B,0.12542,8961.88,99.9998,true
1585,2DUP_LEFT_DROP_64KB_offset_10KB,0.125268,8951.01,99.9999,true
1586,2DUP_LEFT_DROP_64KB_offset_1KB,0.12521,8946.86,99.9999,true
1587,2DIV_DROP_DUP_520Bx2,0.125209,8946.8,12.1333,true
1588,1SUB_DROP_DUP_1Bx2,0.125156,8943,0.03,false
1589,2DUP_LEFT_DROP_64KB_offset_100B,0.125083,8937.79,99.9998,true
1590,1ADD_DROP_DUP_64Bx2,0.125077,8937.36,2.56,false
1591,2DUP_RSHIFT_DROP_64B_shift_1bit,0.124966,8929.44,1.29667,true
1592,2DUP_OR_DROP_200B_50B,0.124964,8929.29,3.24667,true
1593,1ADD_DROP_DUP_128Bx2,0.124699,8910.39,5.12,false
1594,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.124684,8909.29,5.48572,false
1595,2DUP_GREATERTHAN_DROP_32Bx2,0.124652,8907.03,0.853334,false
1596,NOT_DROP_DUP_100Bx16k,0.124651,8906.97,1.66667,false
1597,2DUP_LEFT_DROP_520B_offset_10B,0.124559,8900.35,5.21667,true
1598,2DUP_EQUALVERIFY_256Bx2,0.124432,8891.29,10.24,false
1599,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.12431,8882.58,99.9997,true
1600,1SUB_DROP_DUP_4Bx2,0.124279,8880.38,0.12,false
1601,2DUP_ADD_DROP_32Bx2,0.124258,8878.84,1.6,false
1602,NEGATE_DROP_DUP_64KBx2,0.1242,8874.68,99.9997,true
1603,NIP_DUP_32KBx2,0.124191,8874.1,100,true
1604,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.124131,8869.77,0.853334,false
1605,2DUP_LESSTHAN_DROP_32Bx2,0.123314,8811.42,0.853334,false
1606,2DUP_XOR_DROP_200B_50B,0.123284,8809.25,3.24667,true
1607,1SUB_DROP_DUP_2Bx2,0.123266,8807.98,0.06,false
1608,1ADD_DROP_DUP_2Bx2,0.123247,8806.59,0.08,false
1609,2DUP_RSHIFT_DROP_128B_shift_1bit,0.123205,8803.59,2.57667,true
1610,DUP_DROP_128KBx2,0.123074,8794.27,99.9997,true
1611,2DUP_CAT_DROP_200Bx32k,0.122877,8780.16,8,true
1612,0NOTEQUAL_DROP_DUP_4Bx2,0.122773,8772.75,0.0666667,false
1613,2DUP_RSHIFT_DROP_64B_shift_64bits,0.122686,8766.53,1.21667,true
1614,1ADD_DROP_DUP_1Bx2,0.122569,8758.19,0.04,false
1615,ABS_DROP_DUP_128KBx2,0.122494,8752.77,99.9997,true
1616,3DUP_SUBSTR_DROP_100B_start0_len10B,0.122426,8747.93,1.11667,true
1617,2DUP_EQUALVERIFY_200Bx32k,0.122301,8739.02,8,false
1618,2DUP_RSHIFT_DROP_8B_shift_8bits,0.122206,8732.21,0.166667,true
1619,2DUP_RSHIFT_DROP_256B_shift_64bits,0.122159,8728.87,5.05667,true
1620,3DUP_SUBSTR_DROP_128B_start0_len10B,0.122095,8724.33,1.39667,true
1621,2DUP_RSHIFT_DROP_16B_shift_8bits,0.12176,8700.33,0.326667,true
1622,0NOTEQUAL_DROP_DUP_2Bx2,0.12173,8698.17,0.0333333,false
1623,2DUP_OR_DROP_200B_100B,0.121705,8696.44,4.38667,true
1624,2DUP_RIGHT_DROP_2KB_offset_10B,0.121374,8672.81,20.5967,true
1625,2DUP_RIGHT_DROP_2KB_offset_100B,0.121095,8652.82,21.4967,true
1626,2DUP_CAT_DROP_256Bx2,0.120868,8636.61,10.24,true
1627,2DUP_RSHIFT_DROP_32B_shift_1bit,0.120729,8626.67,0.656667,true
1628,2DUP_RSHIFT_DROP_200B_shift_64bits,0.120679,8623.1,3.93667,true
1629,IFDUP_DROP_2KBx2,0.120668,8622.34,51.2,true
1630,2DUP_RSHIFT_DROP_32B_shift_64bits,0.120517,8611.51,0.576667,true
1631,2DUP_EQUALVERIFY_64Bx2,0.120444,8606.3,2.56,false
1632,2DUP_MIN_DROP_256Bx2,0.120228,8590.91,8.53334,false
1633,DUP_DROP_64KBx2,0.120071,8579.67,99.9997,true
1634,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.119996,8574.34,1.37143,false
1635,0NOTEQUAL_DROP_DUP_1Bx2,0.119955,8571.4,0.0166667,false
1636,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.119881,8566.12,0.213333,false
1637,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.119709,8553.81,3.87333,true
1638,INVERT_520Bx2,0.119701,8553.19,20.8,true
1639,NOT_DROP_DUP_1Bx2,0.119679,8551.63,0.0166667,false
1640,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.119635,8548.49,2.74286,false
1641,2DUP_MAX_DROP_256Bx2,0.119619,8547.39,8.53334,false
1642,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.119499,8538.81,0.617143,false
1643,NOT_DROP_DUP_2Bx2,0.119495,8538.53,0.0333333,false
1644,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.119214,8518.42,0.685715,true
1645,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.119205,8517.8,2.75333,true
1646,2DUP_RSHIFT_DROP_128B_shift_8bits,0.119185,8516.34,2.56667,true
1647,1ADD_DROP_DUP_4Bx2,0.119157,8514.36,0.16,false
1648,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.118972,8501.13,0.426667,false
1649,2DUP_DIV_DROP_1KB_divisor_1B,0.118815,8489.88,99.9995,true
1650,2DUP_LEFT_DROP_2KB_offset_100B,0.118763,8486.2,20.4967,true
1651,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.118763,8486.19,0.308572,false
1652,ABS_DROP_DUP_64KBx2,0.118656,8478.57,99.9997,true
1653,2DUP_XOR_DROP_200B_100B,0.118498,8467.27,4.38667,true
1654,SHA256_DROP_DUP_4Bx2,0.118378,8458.67,0.706667,false
1655,NOT_DROP_DUP_4Bx2,0.118099,8438.72,0.0666667,false
1656,2DUP_LEFT_DROP_2KB_offset_1KB,0.11807,8436.67,20.5133,true
1657,0NOTEQUAL_DROP_DUP_1KBx2,0.117999,8431.6,17.0667,true
1658,1ADD_DROP_DUP_8Bx2,0.117948,8427.98,0.32,false
1659,IFDUP_DROP_100Bx16k,0.117797,8417.21,2.5,false
1660,2DUP_GREATERTHAN_DROP_16Bx2,0.117783,8416.17,0.426667,false
1661,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.117751,8413.91,0.685715,false
1662,2DUP_LEFT_DROP_2KB_offset_10B,0.117727,8412.18,20.4967,true
1663,1ADD_DROP_DUP_16Bx2,0.117466,8393.5,0.64,false
1664,2DUP_RSHIFT_DROP_8B_shift_1bit,0.11743,8390.98,0.176667,true
1665,2DUP_GREATERTHAN_DROP_8Bx2,0.117025,8362.01,0.213333,false
1666,SHA256_DROP_DUP_2Bx2,0.116999,8360.17,0.353333,false
1667,2DUP_LESSTHAN_DROP_16Bx2,0.116948,8356.54,0.426667,false
1668,2DUP_RSHIFT_DROP_128B_shift_64bits,0.116732,8341.04,2.49667,true
1669,VERIFY_DUP_520Bx2,0.116725,8340.61,13,false
1670,SHA256_DROP_DUP_8Bx2,0.116627,8333.54,1.41333,false
1671,INVERT_8KBx2,0.116597,8331.44,100,true
1672,2DUP_ADD_DROP_16Bx2,0.116531,8326.74,0.8,false
1673,SHA256_DROP_DUP_1Bx2,0.11644,8320.2,0.176667,false
1674,2DUP_XOR_DROP_1KB_256B,0.116215,8304.17,16.2133,true
1675,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.116213,8304,0.342857,false
1676,2DUP_MIN_DROP_200Bx32k,0.116105,8296.24,6.66667,false
1677,IFDUP_DROP_8KBx2,0.116054,8292.6,99.9999,true
1678,2DUP_RSHIFT_DROP_16B_shift_1bit,0.115973,8286.82,0.336667,true
1679,2DUP_OR_DROP_1KB_256B,0.115972,8286.75,16.2133,true
1680,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.115803,8274.7,0.342857,true
1681,IFDUP_DROP_1Bx2,0.115794,8274.06,0.025,false
1682,SHA256_DROP_DUP_32Bx2,0.115773,8272.53,5.65334,false
1683,2DUP_RSHIFT_DROP_16B_shift_64bits,0.115515,8254.09,0.256667,true
1684,2DUP_SUB_DROP_128Bx2,0.115188,8230.77,5.12,false
1685,2DUP_MAX_DROP_200Bx32k,0.115143,8227.52,6.66667,false
1686,2DUP_EQUALVERIFY_32Bx2,0.115092,8223.89,1.28,false
1687,SHA256_DROP_DUP_16Bx2,0.115084,8223.33,2.82667,false
1688,2DUP_LESSTHAN_DROP_8Bx2,0.115016,8218.46,0.213333,false
1689,2DUP_MOD_DROP_1KB_divisor_1B,0.114992,8216.77,99.9995,true
1690,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.114236,8162.73,0.171429,false
1691,INVERT_100Bx16k,0.114057,8149.92,4,true
1692,NOT_DROP_DUP_16KBx2,0.114056,8149.86,99.9999,true
1693,2DUP_EQUALVERIFY_100Bx16k,0.113983,8144.64,4,false
1694,INVERT_1Bx2,0.113424,8104.71,0.04,true
1695,2MUL_DROP_DUP_100Bx16k,0.113058,8078.56,3.33333,true
1696,NOT_DROP_DUP_1KBx2,0.112549,8042.2,17.0667,true
1697,2DUP_EQUALVERIFY_128Bx2,0.11225,8020.83,5.12,false
1698,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.112144,8013.24,99.9997,true
1699,2DUP_ADD_DROP_8Bx2,0.112069,8007.86,0.4,false
1700,1SUB_DROP_DUP_256Bx2,0.110951,7928.02,7.68,false
1701,INVERT_2Bx2,0.110843,7920.26,0.08,true
1702,2DUP_RIGHT_DROP_1KB_offset_10B,0.110622,7904.5,10.3567,true
1703,IFDUP_DROP_4Bx2,0.110381,7887.25,0.1,false
1704,2DUP_XOR_DROP_16B_4B,0.110082,7865.9,0.306667,true
1705,IFDUP_DROP_2Bx2,0.109997,7859.82,0.05,false
1706,IFDUP_DROP_64KBx2,0.109653,7835.25,99.9997,true
1707,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.109137,7798.41,99.9997,true
1708,2DUP_XOR_DROP_8B_4B,0.109079,7794.25,0.226667,true
1709,2DUP_OR_DROP_16B_4B,0.108946,7784.76,0.306667,true
1710,0NOTEQUAL_DROP_DUP_200Bx32k,0.108791,7773.62,3.33333,false
1711,2DIV_DROP_DUP_100Bx16k,0.108729,7769.22,2.33333,true
1712,0NOTEQUAL_DROP_DUP_256Bx2,0.108387,7744.82,4.26667,false
1713,2DUP_RIGHT_DROP_1KB_offset_100B,0.108305,7738.92,11.2567,true
1714,VERIFY_DUP_2KBx2,0.108278,7736.97,51.2,true
1715,1SUB_DROP_DUP_200Bx32k,0.108168,7729.12,6,false
1716,2DUP_LEFT_DROP_1KB_offset_100B,0.107702,7695.85,10.2567,true
1717,2DUP_XOR_DROP_8B_2B,0.107675,7693.9,0.206667,true
1718,2DIV_DROP_DUP_1Bx2,0.10745,7677.81,0.0233333,true
1719,IFDUP_DROP_4MBx2,0.107431,7676.48,100,true
1720,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.106912,7639.39,7.68,true
1721,IFDUP_DROP_2MBx2,0.106629,7619.17,100,true
1722,2DUP_OR_DROP_8B_4B,0.10653,7612.09,0.226667,true
1723,IFDUP_DROP_256KBx2,0.106397,7602.56,99.9981,true
1724,2DUP_MIN_DROP_128Bx2,0.106306,7596.12,4.26667,false
1725,2DUP_OR_DROP_8B_2B,0.106302,7595.81,0.206667,true
1726,2MUL_DROP_DUP_1Bx2,0.106127,7583.33,0.0333333,true
1727,2MUL_DROP_DUP_2Bx2,0.106125,7583.13,0.0666667,true
1728,0NOTEQUAL_DROP_DUP_64Bx2,0.105768,7557.62,1.06667,false
1729,SIZE_DROP_100Bx16k,0.105714,7553.76,0.015,false
1730,2DUP_EQUALVERIFY_2Bx2,0.105692,7552.19,0.08,false
1731,INVERT_4Bx2,0.105673,7550.82,0.16,true
1732,0NOTEQUAL_DROP_DUP_16KBx2,0.105636,7548.22,99.9999,true
1733,2DUP_EQUALVERIFY_16Bx2,0.105577,7544.01,0.64,false
1734,IFDUP_DROP_2.6MBx2,0.105489,7537.74,99.9827,true
1735,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.105428,7533.38,99.9997,true
1736,2DUP_EQUALVERIFY_8Bx2,0.105423,7532.97,0.32,false
1737,2DUP_MAX_DROP_128Bx2,0.105317,7525.42,4.26667,false
1738,IFDUP_DROP_1KBx2,0.105175,7515.28,25.6,true
1739,2DIV_DROP_DUP_2Bx2,0.105021,7504.27,0.0466667,true
1740,2DUP_EQUALVERIFY_4Bx2,0.104965,7500.24,0.16,false
1741,2DUP_LEFT_DROP_1KB_offset_10B,0.104927,7497.56,10.2567,true
1742,IFDUP_DROP_512KBx2,0.104884,7494.45,99.9948,true
1743,SIZE_DROP_8Bx2,0.104784,7487.31,0.015,false
1744,2DUP_SUB_DROP_64Bx2,0.10476,7485.6,2.56,false
1745,2MUL_DROP_DUP_4Bx2,0.104572,7472.17,0.133333,true
1746,IFDUP_DROP_1.3MBx2,0.104548,7470.46,99.9994,true
1747,0NOTEQUAL_DROP_DUP_32Bx2,0.104415,7460.99,0.533333,false
1748,SIZE_DROP_1.3MBx2,0.104263,7450.11,0.045,true
1749,SIZE_DROP_256KBx2,0.104236,7448.15,0.045,true
1750,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.104204,7445.91,6,true
1751,0NOTEQUAL_DROP_DUP_128Bx2,0.104167,7443.27,2.13333,false
1752,SIZE_DROP_16Bx2,0.104163,7442.97,0.015,false
1753,TUCK_DROP_520Bx2,0.104048,7434.76,7.8,false
1754,SIZE_DROP_4KBx2,0.103996,7431.05,0.03,true
1755,SIZE_DROP_200Bx32k,0.103992,7430.71,0.015,false
1756,SIZE_DROP_520Bx2,0.103977,7429.68,0.03,false
1757,SIZE_DROP_1Bx2,0.103889,7423.37,0.015,false
1758,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.103874,7422.28,99.9997,true
1759,NIP_DUP_520Bx2,0.103836,7419.63,7.8,false
1760,SIZE_DROP_64KBx2,0.103786,7416.03,0.045,true
1761,SIZE_DROP_8KBx2,0.103717,7411.07,0.03,true
1762,SIZE_DROP_1MBx2,0.103676,7408.18,0.045,true
1763,SIZE_DROP_1KBx2,0.103612,7403.58,0.03,true
1764,SIZE_DROP_32Bx2,0.103591,7402.05,0.015,false
1765,SIZE_DROP_2Bx2,0.103574,7400.89,0.015,false
1766,VERIFY_DUP_100Bx16k,0.103511,7396.37,2.5,false
1767,2DUP_OR_DROP_256Bx2,0.103356,7385.31,8.53334,true
1768,1SUB_DROP_DUP_128Bx2,0.103305,7381.64,3.84,false
1769,SIZE_DROP_2.6MBx2,0.103168,7371.84,0.045,true
1770,2DIV_DROP_DUP_4Bx2,0.10315,7370.6,0.0933333,true
1771,2DUP_MIN_DROP_64Bx2,0.103149,7370.52,2.13333,false
1772,2DUP_BOOLOR_DROP_16KBx2,0.103021,7361.37,100,true
1773,SIZE_DROP_16KBx2,0.102984,7358.71,0.03,true
1774,NOT_DROP_DUP_256KBx2,0.102901,7352.77,99.9994,true
1775,SIZE_DROP_128Bx2,0.102776,7343.83,0.015,false
1776,2MUL_DROP_DUP_32Bx2,0.102775,7343.8,1.06667,true
1777,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.102756,7342.4,99.9994,true
1778,2DUP_BOOLAND_DROP_16KBx2,0.102715,7339.52,100,true
1779,SIZE_DROP_128KBx2,0.102683,7337.2,0.045,true
1780,2DUP_EQUALVERIFY_1Bx2,0.102682,7337.16,0.04,false
1781,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.102589,7330.48,99.9994,true
1782,0NOTEQUAL_DROP_DUP_16Bx2,0.102572,7329.31,0.266667,false
1783,INVERT_256Bx2,0.102519,7325.5,10.24,true
1784,SIZE_DROP_256Bx2,0.102493,7323.64,0.03,false
1785,SIZE_DROP_2MBx2,0.102482,7322.83,0.045,true
1786,2DUP_XOR_DROP_256Bx2,0.102268,7307.54,8.53334,true
1787,SIZE_DROP_64Bx2,0.102129,7297.65,0.015,false
1788,IFDUP_DROP_1MBx2,0.102081,7294.19,99.9948,true
1789,NOT_DROP_DUP_4MBx2,0.101979,7286.89,100,true
1790,SIZE_DROP_4MBx2,0.101979,7286.88,0.045,true
1791,VERIFY_DUP_2.6MBx2,0.101947,7284.62,99.996,true
1792,NOT_DROP_DUP_200Bx32k,0.101787,7273.18,3.33333,false
1793,2DUP_MAX_DROP_64Bx2,0.101678,7265.38,2.13333,false
1794,SIZE_DROP_32KBx2,0.101498,7252.56,0.03,true
1795,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.101468,7250.38,99.9948,true
1796,NOT_DROP_DUP_256Bx2,0.101314,7239.4,4.26667,false
1797,SIZE_DROP_4Bx2,0.101252,7234.94,0.015,false
1798,2DUP_OR_DROP_200Bx32k,0.101047,7220.32,6.66667,true
1799,SIZE_DROP_512KBx2,0.101002,7217.07,0.045,true
1800,0NOTEQUAL_DROP_DUP_8Bx2,0.100995,7216.62,0.133333,false
1801,SIZE_DROP_2KBx2,0.100944,7212.91,0.03,true
1802,2MUL_DROP_DUP_64Bx2,0.10089,7209.08,2.13333,true
1803,NOT_DROP_DUP_2.6MBx2,0.100843,7205.76,99.996,true
1804,NEGATE_DROP_DUP_4KBx2,0.100819,7204.02,40.96,true
1805,2MUL_DROP_DUP_128Bx2,0.100571,7186.3,4.26667,true
1806,VERIFY_DUP_4MBx2,0.100415,7175.11,100,true
1807,VERIFY_DUP_256KBx2,0.100398,7173.95,99.9994,true
1808,NOT_DROP_DUP_2MBx2,0.100379,7172.54,100,true
1809,OVER_DROP_520Bx2,0.10034,7169.77,7.8,false
1810,VERIFY_DUP_512KBx2,0.100331,7169.15,99.9975,true
1811,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.100219,7161.15,99.9948,true
1812,2DUP_AND_DROP_256Bx2,0.1002,7159.78,8.53334,true
1813,1SUB_DROP_DUP_32Bx2,0.100074,7150.81,0.96,false
1814,NOT_DROP_DUP_512KBx2,0.100057,7149.6,99.9975,true
1815,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.0998857,7137.32,99.9948,true
1816,NOT_DROP_DUP_1.3MBx2,0.0997297,7126.18,99.9994,true
1817,VERIFY_DUP_16KBx2,0.0996721,7122.06,99.9999,true
1818,2DUP_XOR_DROP_200Bx32k,0.0996366,7119.53,6.66667,true
1819,INVERT_200Bx32k,0.0994417,7105.6,8,true
1820,2DUP_SUB_DROP_32Bx2,0.0993602,7099.78,1.28,false
1821,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.0993342,7097.92,99.9948,true
1822,VERIFY_DUP_4Bx2,0.0992975,7095.3,0.1,false
1823,VERIFY_DUP_2MBx2,0.0991611,7085.55,100,true
