# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
938,NIP_DUP_1.3MBx2,0.434037,10614.8,99.9994,true
939,NEGATE_DROP_DUP_2.6MBx2,0.433868,10610.6,99.9894,true
940,3DUP_WITHIN_DROP_1Bx2,0.433639,10605,0.0433333,false
941,2DUP_RIGHT_DROP_512KB_offset_10KB,0.433595,10604,99.9993,true
942,NEGATE_DROP_DUP_512KBx2,0.433491,10601.4,99.9988,true
943,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.433409,10599.4,0.0128572,false
944,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.433325,10597.3,99.9977,true
945,OVER_DROP_1.3MBx2,0.433224,10594.9,99.9994,true
946,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.432619,10580.1,99.997,true
947,NIP_DUP_256KBx2,0.432301,10572.3,99.9988,true
948,2DUP_OR_DROP_32KB_16KB,0.431367,10549.5,99.9997,true
949,OVER_DROP_2MBx2,0.430967,10539.7,99.99,true
950,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.430826,10536.2,82.9367,true
951,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.430388,10525.5,80.6733,true
952,DUP_DROP_2MBx2,0.429945,10514.7,99.99,true
953,2DUP_MOD_DROP_256Bx2,0.429714,10509,99.9999,true
954,2DUP_RIGHT_DROP_256KB_offset_100KB,0.429141,10495,99.9993,true
955,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.42887,10488.4,82.0367,true
956,2DUP_XOR_DROP_64KB_32KB,0.427699,10459.8,99.9997,true
957,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.427618,10457.8,99.9993,true
958,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.427469,10454.1,99.999,true
959,2DUP_MUL_DROP_16B_4B,0.427157,10446.5,1.84,true
960,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.425917,10416.2,81.8567,true
961,2DUP_MOD_DROP_64Bx2,0.425798,10413.3,15.0733,true
962,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.425225,10399.3,43.8857,true
963,2DUP_MUL_DROP_4Bx2,0.424712,10386.7,0.88,true
964,2DUP_RSHIFT_DROP_2MB_shift_1Mbits,0.42413,10372.5,99.9926,true
965,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.424097,10371.7,99.999,true
966,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.423771,10363.7,13.1657,false
967,2DUP_MUL_DROP_16B_1B,0.42304,10345.8,1.78,true
968,2DUP_RSHIFT_DROP_1.3MB_shift_1Mbits,0.422758,10338.9,99.994,true
969,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.422739,10338.5,99.9995,true
970,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.421461,10307.2,100,true
971,2DUP_RSHIFT_DROP_1MB_shift_1Mbits,0.42137,10305,99.998,true
972,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.420585,10285.8,99.9999,true
973,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.420571,10285.4,99.9999,true
974,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.420214,10276.7,99.9986,true
975,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.419938,10270,9.87429,false
976,3DUP_WITHIN_DROP_256Bx2,0.419871,10268.3,11.0933,false
977,2DUP_OR_DROP_128KB_32KB,0.419849,10267.8,99.9992,true
978,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.419591,10261.5,69.1533,true
979,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.419361,10255.8,20.6133,true
980,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.41887,10243.8,99.9999,true
981,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.41879,10241.9,21.5133,true
982,2DUP_RIGHT_DROP_256KB_offset_10B,0.418193,10227.3,99.9993,true
983,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.41803,10223.3,2.66667,false
984,2DUP_RIGHT_DROP_256KB_offset_1KB,0.417954,10221.4,99.9986,true
985,2DUP_RIGHT_DROP_256KB_offset_100B,0.417776,10217.1,99.9982,true
986,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.417753,10216.5,100,true
987,2DIV_DROP_DUP_1KBx2,0.417226,10203.6,23.8933,true
988,2MUL_DROP_DUP_520Bx2,0.417191,10202.8,17.3333,true
989,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.417153,10201.8,99.9988,true
990,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.41661,10188.6,20.5033,true
991,2DUP_MOD_DROP_16KB_divisor_1KB,0.416267,10180.2,99.9645,true
992,2DUP_XOR_DROP_128KB_32KB,0.416199,10178.5,99.9992,true
993,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.415828,10169.5,13.8667,false
994,2DUP_DIV_DROP_16KB_divisor_1KB,0.415782,10168.3,99.9645,true
995,2DUP_NUMEQUAL_DROP_100Bx16k,0.415623,10164.4,2.66667,false
996,2DUP_MIN_DROP_1KBx2,0.414941,10147.7,34.1333,true
997,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.414893,10146.6,99.9982,true
998,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.414799,10144.3,21.3667,true
999,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.414656,10140.8,13.8667,false
1000,2DUP_NUMEQUAL_DROP_520Bx2,0.414349,10133.3,13.8667,false
1001,2DUP_MUL_DROP_8B_2B,0.414336,10132.9,0.92,true
1002,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.413119,10103.2,2.66667,false
1003,2DUP_MAX_DROP_1KBx2,0.412205,10080.8,34.1333,true
1004,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.41132,10059.2,10.2857,false
1005,2DUP_SUB_DROP_520Bx2,0.411212,10056.5,20.8,false
1006,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.411185,10055.9,100,true
1007,2DUP_NUMEQUALVERIFY_64Bx2,0.411143,10054.9,2.56,false
1008,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.410938,10049.9,99.9999,true
1009,INVERT_8KBx2,0.409938,10025.4,100,true
1010,2DUP_MUL_DROP_8B_1B,0.406762,9947.72,0.9,true
1011,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.406697,9946.14,99.9993,true
1012,2OVER_2DROP_2KBx2,0.406455,9940.22,61.44,true
1013,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.40585,9925.42,20.55,true
1014,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.405589,9919.03,43.8857,true
1015,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.405436,9915.29,50.9934,true
1016,3DUP_WITHIN_DROP_200Bx32k,0.405217,9909.93,8.66667,false
1017,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.405067,9906.27,3.85714,false
1018,2DUP_LSHIFT_DROP_520B_shift_8bits,0.405058,9906.06,10.4233,true
1019,2DUP_2DROP_4KBx2,0.404868,9901.4,100,true
1020,DUP_DROP_256KBx2,0.404856,9901.1,99.9988,true
1021,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.404325,9888.12,100,true
1022,2DUP_OR_DROP_32KB_8KB,0.40417,9884.33,99.9999,true
1023,0NOTEQUAL_DROP_DUP_4MBx2,0.403702,9872.88,100,true
1024,2DUP_2DROP_2KBx2,0.400965,9805.95,61.44,true
1025,2DUP_NUMEQUALVERIFY_32Bx2,0.400098,9784.75,1.28,false
1026,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.39946,9769.15,13.8667,false
1027,2OVER_2DROP_128KBx2,0.399139,9761.31,99.9988,true
1028,2DUP_NUMEQUALVERIFY_16Bx2,0.398824,9753.59,0.64,false
1029,2DUP_XOR_DROP_32KB_8KB,0.398586,9747.78,99.9999,true
1030,2DUP_OR_DROP_64KB_16KB,0.398466,9744.84,99.9999,true
1031,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.39743,9719.49,0.0533334,false
1032,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.39735,9717.55,99.9999,true
1033,2DUP_LESSTHAN_DROP_520Bx2,0.396928,9707.23,13.8667,false
1034,2DUP_GREATERTHAN_DROP_100Bx16k,0.396811,9704.38,2.66667,false
1035,2DUP_EQUAL_DROP_4KBx2,0.396783,9703.69,100,true
1036,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.396267,9691.05,5.14286,false
1037,2DUP_MUL_DROP_32B_8B,0.396212,9689.72,3.68,true
1038,2DUP_DIV_DROP_32KB_divisor_2KB,0.396087,9686.65,98.5232,true
1039,2DUP_DIV_DROP_256Bx2,0.396007,9684.7,99.9999,true
1040,2DUP_MOD_DROP_32KB_divisor_2KB,0.395978,9683.98,98.5232,true
1041,2DUP_BOOLAND_DROP_2Bx2,0.395493,9672.13,0.0666667,false
1042,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.395392,9669.67,2.66667,false
1043,2DUP_XOR_DROP_64KB_16KB,0.395334,9668.25,99.9999,true
1044,OVER_DROP_256KBx2,0.395108,9662.73,99.9988,true
1045,2DUP_2DROP_128KBx2,0.394998,9660.03,99.9988,true
1046,2DUP_NUMEQUAL_DROP_2Bx2,0.394903,9657.71,0.0533334,false
1047,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.394813,9655.49,6.58286,false
1048,2DUP_BOOLAND_DROP_100Bx16k,0.394425,9646.02,3.33333,false
1049,2DUP_LESSTHAN_DROP_100Bx16k,0.394162,9639.57,2.66667,false
1050,2DUP_MOD_DROP_32Bx2,0.393663,9627.37,5.26,true
1051,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.393649,9627.05,100,true
1052,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.393486,9623.04,0.0533334,false
1053,2DUP_BOOLAND_DROP_4KBx2,0.393348,9619.68,99.9999,true
1054,2DUP_LSHIFT_DROP_520B_shift_64bits,0.393231,9616.8,10.47,true
1055,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.393065,9612.75,11.2867,true
1056,2DUP_NUMEQUALVERIFY_8Bx2,0.392438,9597.41,0.32,false
1057,NEGATE_DROP_DUP_256KBx2,0.392299,9594.03,99.9988,true
1058,2DUP_GREATERTHAN_DROP_520Bx2,0.392061,9588.19,13.8667,false
1059,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.391998,9586.66,40.9667,true
1060,2DUP_LEFT_DROP_256KB_offset_10KB,0.391558,9575.9,99.9981,true
1061,2DUP_LEFT_DROP_256KB_offset_1KB,0.391556,9575.85,99.9981,true
1062,2DUP_BOOLOR_DROP_100Bx16k,0.391548,9575.64,3.33333,false
1063,2DUP_RIGHT_DROP_8KB_offset_1KB,0.391505,9574.6,91.9534,true
1064,2DUP_LEFT_DROP_256KB_offset_100KB,0.391355,9570.94,99.9987,true
1065,2DUP_LEFT_DROP_256KB_offset_100B,0.391113,9565.01,99.9994,true
1066,2DUP_LEFT_DROP_256KB_offset_10B,0.391106,9564.85,99.9994,true
1067,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.390828,9558.05,0.106667,false
1068,2DUP_BOOLOR_DROP_2Bx2,0.390592,9552.27,0.0666667,false
1069,2DUP_RSHIFT_DROP_520B_shift_1bit,0.390364,9546.69,10.4167,true
1070,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.390116,9540.64,99.9998,true
1071,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.389992,9537.59,99.9982,true
1072,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.389465,9524.71,99.9988,true
1073,2DUP_BOOLOR_DROP_4KBx2,0.389302,9520.73,99.9999,true
1074,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.38929,9520.42,99.9898,true
1075,2DUP_NUMEQUAL_DROP_4Bx2,0.388848,9509.63,0.106667,false
1076,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.388629,9504.27,99.9988,true
1077,2DUP_BOOLAND_DROP_4Bx2,0.388562,9502.63,0.133333,false
1078,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.388505,9501.23,99.9982,true
1079,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.388026,9489.51,99.9987,true
1080,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.387837,9484.9,41.9767,true
1081,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.38766,9480.58,0.106667,false
1082,NOT_DROP_DUP_4MBx2,0.387287,9471.45,100,true
1083,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.387191,9469.09,99.9949,true
1084,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.387131,9467.63,39.7133,true
1085,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.386948,9463.16,41.0767,true
1086,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.386917,9462.39,99.9881,true
1087,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.3869,9461.98,99.9994,true
1088,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.386764,9458.66,100,true
1089,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.386391,9449.52,99.9913,true
1090,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.386326,9447.94,99.9947,true
1091,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.385796,9434.99,99.9945,true
1092,ABS_DROP_DUP_256KBx2,0.385644,9431.27,99.9988,true
1093,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.385524,9428.33,99.9967,true
1094,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.385204,9420.5,99.9945,true
1095,2DUP_OR_DROP_2KB_1KB,0.385025,9416.12,44.3733,true
1096,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.384981,9415.05,28.1933,true
1097,2DUP_XOR_DROP_2KB_1KB,0.384779,9410.11,44.3733,true
1098,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.3847,9408.19,99.99,true
1099,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.384559,9404.73,0.0266667,false
1100,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.384542,9404.31,99.9869,true
1101,3DUP_WITHIN_DROP_128Bx2,0.384218,9396.4,5.54667,false
1102,2OVER_2DROP_4KBx2,0.384167,9395.14,100,true
1103,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.384069,9392.74,99.9949,true
1104,2DUP_BOOLOR_DROP_4Bx2,0.383925,9389.23,0.133333,false
1105,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.383725,9384.33,99.9991,true
1106,VERIFY_DUP_4MBx2,0.383646,9382.41,100,true
1107,2DUP_2DROP_8KBx2,0.383633,9382.09,100,true
1108,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.383592,9381.08,99.9968,true
1109,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.38341,9376.64,99.9991,true
1110,INVERT_256KBx2,0.38283,9362.44,99.9975,true
1111,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.382489,9354.1,99.9999,true
1112,1SUB_DROP_DUP_520Bx2,0.382253,9348.34,15.6,false
1113,2DUP_NUMEQUAL_DROP_1Bx2,0.381715,9335.18,0.0266667,false
1114,INVERT_64KBx2,0.381475,9329.31,99.9994,true
1115,2DUP_RIGHT_DROP_256KB_offset_10KB,0.381466,9329.1,99.9999,true
1116,2DUP_BOOLAND_DROP_1Bx2,0.381143,9321.18,0.0333333,false
1117,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.380973,9317.04,0.0266667,false
1118,RIPEMD160_DROP_DUP_2Bx2,0.38054,9306.44,0.02,false
1119,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.380387,9302.71,40.8967,true
1120,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.379579,9282.95,99.9999,true
1121,2DUP_LSHIFT_DROP_256B_shift_1bit,0.3793,9276.12,8.55,true
1122,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.379267,9275.32,30.5133,true
1123,RIPEMD160_DROP_DUP_4Bx2,0.379007,9268.96,0.04,false
1124,2DUP_GREATERTHAN_DROP_2Bx2,0.378505,9256.68,0.0533334,false
1125,RIPEMD160_DROP_DUP_16Bx2,0.378493,9256.39,0.16,false
1126,RIPEMD160_DROP_DUP_32Bx2,0.378104,9246.87,0.32,false
1127,2DUP_BOOLOR_DROP_1Bx2,0.377987,9244.02,0.0333333,false
1128,2DUP_EQUALVERIFY_4KBx2,0.377821,9239.95,100,true
1129,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.377744,9238.07,0.0533334,false
1130,RIPEMD160_DROP_DUP_1Bx2,0.377291,9226.98,0.01,false
1131,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.377019,9220.33,99.9999,true
1132,INVERT_128KBx2,0.376899,9217.41,99.9988,true
1133,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.376288,9202.44,0.0771429,false
1134,2DUP_LESSTHAN_DROP_2Bx2,0.376285,9202.38,0.0533334,false
1135,RIPEMD160_DROP_DUP_8Bx2,0.375707,9188.24,0.08,false
1136,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.375664,9187.19,100,true
1137,2DUP_ADD_DROP_256Bx2,0.374329,9154.56,12.8,false
1138,2DUP_DIV_DROP_64KB_divisor_4KB,0.374187,9151.08,93.1038,true
1139,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.374077,9148.38,99.9999,true
1140,2DUP_LEFT_DROP_16KB_offset_1KB,0.374058,9147.92,99.9999,true
1141,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.373888,9143.77,0.102857,false
1142,2DUP_MOD_DROP_16Bx2,0.373791,9141.38,2.06,true
1143,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.37355,9135.5,3.29143,false
1144,2DUP_MUL_DROP_16Bx2,0.373512,9134.58,3.52,true
1145,2DUP_RIGHT_DROP_8KB_offset_100B,0.372356,9106.28,82.9367,true
1146,2DUP_GREATERTHAN_DROP_4Bx2,0.372025,9098.21,0.106667,false
1147,2DUP_RIGHT_DROP_8KB_offset_10B,0.371979,9097.07,82.0367,true
1148,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.371266,9079.64,15.6,true
1149,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.370859,9069.69,99.9999,true
1150,INVERT_1KBx2,0.370816,9068.63,40.96,true
1151,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.370648,9064.53,0.106667,false
1152,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.370434,9059.29,0.154286,false
1153,INVERT_16KBx2,0.370344,9057.08,99.9999,true
1154,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.370193,9053.4,21.4967,true
1155,2DUP_LESSTHAN_DROP_4Bx2,0.369227,9029.78,0.106667,false
1156,2DUP_MOD_DROP_64KB_divisor_4KB,0.369215,9029.47,93.1038,true
1157,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.369118,9027.12,99.9985,true
1158,PICK_MAX_STACK_SIZE,0.369049,9025.41,0.1,true
1159,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.369023,9024.79,7.71429,false
1160,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.36894,9022.75,0.205714,false
1161,2DUP_LSHIFT_DROP_200B_shift_1bit,0.368674,9016.25,6.68333,true
1162,2DUP_LEFT_DROP_8KB_offset_1KB,0.368128,9002.91,81.9534,true
1163,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.368012,9000.06,0.0385714,false
1164,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.367953,8998.62,99.9999,true
1165,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.367445,8986.19,99.9995,true
1166,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.367277,8982.08,99.9982,true
1167,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.366787,8970.09,2.14286,false
1168,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.366524,8963.68,99.9988,true
1169,2DUP_MOD_DROP_8Bx2,0.36641,8960.89,0.886667,true
1170,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.366137,8954.19,1.64571,false
1171,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.366093,8953.12,6.82667,false
1172,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.365953,8949.71,99.9989,true
1173,INVERT_32KBx2,0.365935,8949.27,99.9997,true
1174,2DUP_LEFT_DROP_8KB_offset_100B,0.365714,8943.86,81.9367,true
1175,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.365569,8940.3,99.9986,true
1176,2DUP_EQUAL_DROP_2KBx2,0.365561,8940.12,54.6134,true
1177,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.365438,8937.12,0.0428572,false
1178,2DUP_RSHIFT_DROP_1B_shift_8bits,0.365403,8936.25,0.0266667,true
1179,2DUP_GREATERTHAN_DROP_1Bx2,0.365277,8933.17,0.0266667,false
1180,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.365138,8929.77,20.5967,true
1181,2OVER_2DROP_8KBx2,0.364574,8915.99,100,true
1182,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.364545,8915.28,0.0266667,false
1183,2DUP_LSHIFT_DROP_100B_shift_1bit,0.363473,8889.05,3.35,true
1184,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.363233,8883.2,0.0514286,false
1185,2DUP_LESSTHAN_DROP_1Bx2,0.363107,8880.1,0.0266667,false
1186,2DUP_ADD_DROP_100Bx16k,0.363087,8879.61,5,false
1187,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.36275,8871.38,99.9988,true
1188,3DUP_WITHIN_DROP_64Bx2,0.36217,8857.2,2.77333,false
1189,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.361656,8844.62,0.822857,false
1190,2DUP_LEFT_DROP_8KB_offset_10B,0.361311,8836.17,81.9367,true
1191,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.361242,8834.49,0.0857143,false
1192,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.360905,8826.24,0.411429,false
1193,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.360807,8823.86,99.9999,true
1194,2DUP_NUMEQUAL_DROP_256Bx2,0.360352,8812.72,6.82667,false
1195,2DUP_CAT_DROP_8KBx2,0.360045,8805.22,100,true
1196,2DUP_EQUAL_DROP_32KBx2,0.359733,8797.59,99.9999,true
1197,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.358781,8774.31,5.33333,false
1198,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.358676,8771.74,99.9999,true
1199,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.358492,8767.24,99.9997,true
1200,2DUP_EQUALVERIFY_32KBx2,0.358314,8762.89,99.9999,true
1201,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.358008,8755.41,99.9995,true
1202,2DUP_RIGHT_DROP_16KB_offset_10B,0.357784,8749.93,100,true
1203,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.356751,8724.66,6.82667,false
1204,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.356457,8717.46,0.0214286,false
1205,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.35636,8715.09,100,true
1206,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.356302,8713.68,99.9995,true
1207,2DUP_ADD_DROP_200Bx32k,0.355943,8704.9,10,false
1208,2DUP_XOR_DROP_2KB_512B,0.355917,8704.26,32.4267,true
1209,2DUP_LEFT_DROP_32KB_offset_10KB,0.355249,8687.92,99.9998,true
1210,2DUP_LEFT_DROP_16KB_offset_10B,0.355104,8684.38,100,true
1211,2DUP_LSHIFT_DROP_128B_shift_1bit,0.354888,8679.1,4.28333,true
1212,0NOTEQUAL_DROP_DUP_4KBx2,0.354738,8675.43,68.2667,true
1213,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.35438,8666.68,99.9991,true
1214,SHA1_DROP_DUP_2Bx2,0.354342,8665.74,0.02,false
1215,2DUP_EQUAL_DROP_16KBx2,0.353948,8656.1,100,true
1216,2DUP_OR_DROP_2KB_512B,0.353467,8644.35,32.4267,true
1217,2DUP_RIGHT_DROP_16KB_offset_100B,0.3533,8640.28,100,true
1218,2DUP_SUB_DROP_100Bx16k,0.352994,8632.79,4,false
1219,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.352829,8628.74,99.9999,true
1220,2DUP_NUMEQUAL_DROP_200Bx32k,0.352706,8625.74,5.33333,false
1221,SHA1_DROP_DUP_4Bx2,0.352624,8623.72,0.04,false
1222,2DUP_2DROP_16KBx2,0.352602,8623.19,100,true
1223,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.351969,8607.72,99.9991,true
1224,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.351709,8601.36,10.9714,true
1225,2DUP_MUL_DROP_8Bx2,0.35168,8600.63,1.04,true
1226,SHA1_DROP_DUP_32Bx2,0.351329,8592.06,0.32,false
1227,SHA1_DROP_DUP_16Bx2,0.351236,8589.8,0.16,false
1228,TUCK_DROP_32KBx2,0.351182,8588.47,100,true
1229,3DUP_WITHIN_DROP_32Bx2,0.351163,8588.01,1.38667,false
1230,2DUP_EQUAL_DROP_64KBx2,0.351112,8586.75,99.9997,true
1231,2DUP_EQUALVERIFY_64KBx2,0.350796,8579.02,99.9997,true
1232,TUCK_DROP_128KBx2,0.350708,8576.88,99.9997,true
1233,SHA1_DROP_DUP_8Bx2,0.350554,8573.12,0.08,false
1234,2DUP_MIN_DROP_100Bx16k,0.350216,8564.83,3.33333,false
1235,2DUP_RIGHT_DROP_16KB_offset_1KB,0.350046,8560.67,99.9999,true
1236,2DUP_RSHIFT_DROP_100B_shift_1bit,0.349975,8558.95,2.01667,true
1237,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.348665,8526.9,5.33333,false
1238,ABS_DROP_DUP_16KBx2,0.348307,8518.16,100,true
