# CPU: Apple M4 Pro (ubuntu docker)
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.35545 sec) vs Schnorr (1.27912 sec):
# Suggested budget: 4907.17 varops per weight unit (current: 5200)
# Formula: 5200 / 1.35545 * 1.27912 = 4907.17
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
424,NUMNOTEQUAL_DUP_10KBx2,0.168432,10534.2,4.80769e-05,true
425,XOR_DUP_520Bx2,0.168351,10529.2,15,true
426,NUMNOTEQUAL_DUP_520Bx2,0.168319,10527.1,2.5e-06,false
427,AND_DUP_100Bx2,0.168085,10512.5,2.88462,true
428,NUMNOTEQUAL_DUP_200Bx32k,0.168024,10508.7,9.61538e-07,false
429,NUMNOTEQUAL_DUP_1KBx2,0.168003,10507.4,4.80769e-06,true
430,OR_DUP_100Bx2,0.167661,10486,2.88462,true
431,DUP_ADD_DROP_DUP_200Bx32k,0.167437,10472,5.76923,false
432,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.167375,10468.1,0.032967,false
433,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.167224,10458.7,1.64835,false
434,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.167027,10446.4,0.0412088,false
435,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.166993,10444.2,16.4835,true
436,LESSTHAN_DUP_1MBx2,0.165792,10369.1,0.00480769,true
437,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.165629,10358.9,3.2967,true
438,LESSTHAN_DUP_200Bx32k,0.165608,10357.6,9.61538e-07,false
439,LESSTHAN_DUP_10Bx2,0.165592,10356.6,4.80769e-08,false
440,DUP_BOOLAND_DROP_DUP_2MBx2,0.165535,10353,100,true
441,LESSTHAN_DUP_1KBx2,0.164735,10303,4.80769e-06,true
442,LESSTHAN_DUP_100KBx2,0.164732,10302.8,0.000480769,true
443,GREATERTHAN_DUP_10KBx2,0.164686,10299.9,4.80769e-05,true
444,GREATERTHAN_DUP_2MBx2,0.164676,10299.3,0.00961538,true
445,LESSTHAN_DUP_1Bx2,0.16463,10296.4,4.80769e-09,false
446,LESSTHAN_DUP_2MBx2,0.164505,10288.6,0.00961538,true
447,NOT_DROP_DUP_1MBx2,0.164488,10287.5,100,true
448,LESSTHAN_DUP_100Bx2,0.164369,10280.1,4.80769e-07,false
449,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.164314,10276.6,0.0164835,false
450,DUP_BOOLAND_DROP_DUP_1KBx2,0.164262,10273.4,19.2308,true
451,LESSTHAN_DUP_520Bx2,0.163865,10248.6,2.5e-06,false
452,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.163864,10248.5,2.47253,true
453,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.163758,10241.9,10,false
454,GREATERTHAN_DUP_100KBx2,0.16362,10233.2,0.000480769,true
455,GREATERTHAN_DUP_100Bx2,0.163596,10231.8,4.80769e-07,false
456,LESSTHAN_DUP_10KBx2,0.16358,10230.8,4.80769e-05,true
457,GREATERTHAN_DUP_520Bx2,0.163391,10218.9,2.5e-06,false
458,GREATERTHAN_DUP_1KBx2,0.163176,10205.5,4.80769e-06,true
459,GREATERTHAN_DUP_1MBx2,0.162748,10178.7,0.00480769,true
460,GREATERTHAN_DUP_200Bx32k,0.162528,10165,9.61538e-07,false
461,GREATERTHAN_DUP_10Bx2,0.162294,10150.3,4.80769e-08,false
462,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.162116,10139.2,100,true
463,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.161773,10117.7,0.164835,false
464,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.16175,10116.3,0.192308,false
465,DUP_RIGHT_DROP_DUP_2MBx2_offset_10KB,0.161303,10088.3,99.9808,true
466,DUP_BOOLOR_DROP_DUP_1KBx2,0.161028,10071.1,19.2308,true
467,DUP_MUL_DROP_DUP_1Bx2,0.161011,10070.1,0.0480769,true
468,OR_DUP_10Bx2,0.161004,10069.6,0.288462,true
469,VERIFY_DUP_2MBx2,0.160998,10069.3,100,true
470,DUP_RIGHT_DROP_DUP_1MBx2_offset_100B,0.160777,10055.5,99.9904,true
471,1ADD_DROP_DUP_200Bx32k,0.160742,10053.3,6.41026,false
472,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.160644,10047.1,0.0192308,false
473,HASH256_DROP_DUP_10Bx2,0.160629,10046.2,0.705129,false
474,OR_DUP_1Bx2,0.160607,10044.8,0.0288462,true
475,DUP_RIGHT_DROP_DUP_1MBx2_offset_1KB,0.160591,10043.8,99.9904,true
476,GREATERTHAN_DUP_1Bx2,0.160401,10031.9,4.80769e-09,false
477,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.160383,10030.8,8.57143,false
478,HASH256_DROP_DUP_1Bx2,0.16037,10030,0.0705129,false
479,DUP_RIGHT_DROP_DUP_2MBx2_offset_1KB,0.160347,10028.5,99.9808,true
480,VERIFY_DUP_1MBx2,0.160309,10026.2,100,true
481,DUP_RIGHT_DROP_DUP_1MBx2_offset_10B,0.159948,10003.6,99.9904,true
482,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.1599,10000.6,7.5,false
483,DUP_RIGHT_DROP_DUP_1MBx2_offset_100KB,0.159842,9996.98,99.9904,true
484,DUP_RIGHT_DROP_DUP_2MBx2_offset_1MB,0.159795,9994.05,99.9808,true
485,IFDUP_DROP_1MBx2,0.159789,9993.64,100,true
486,DUP_RIGHT_DROP_DUP_10KBx2_offset_10B,0.159787,9993.52,99.9999,true
487,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.159728,9989.84,100,true
488,IFDUP_DROP_2MBx2,0.158799,9931.74,100,true
489,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.158779,9930.48,16.4835,true
490,DUP_RIGHT_DROP_DUP_2MBx2_offset_100KB,0.158521,9914.36,99.9808,true
491,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.158314,9901.44,0.0164835,false
492,DUP_BOOLOR_DROP_DUP_1MBx2,0.158219,9895.49,100,true
493,DUP_RIGHT_DROP_DUP_10KBx2_offset_100B,0.158211,9894.99,99.9999,true
494,XOR_DUP_10Bx2,0.158088,9887.28,0.288462,true
495,2MUL_DROP_DUP_520Bx2,0.157994,9881.37,13.3333,true
496,AND_DUP_1Bx2,0.157946,9878.4,0.0288462,true
497,0NOTEQUAL_DROP_DUP_1MBx2,0.157923,9876.93,100,true
498,0NOTEQUAL_DROP_DUP_2MBx2,0.157104,9825.71,100,true
499,XOR_DUP_1Bx2,0.156226,9770.8,0.0288462,true
500,AND_DUP_10Bx2,0.156182,9768.09,0.288462,true
501,SHA1_DROP_DUP_10Bx2,0.156161,9766.78,0.0641025,false
502,SHA1_DROP_DUP_1Bx2,0.15609,9762.33,0.00641025,false
503,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.155753,9741.26,3.2967,false
504,INVERT_100Bx2,0.1554,9719.13,3.84615,true
505,DUP_RIGHT_DROP_DUP_1MBx2_offset_10KB,0.155305,9713.19,99.9904,true
506,2DIV_DROP_DUP_1KBx2,0.155253,9709.96,19.2308,true
507,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.15456,9666.65,6.59341,true
508,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.154258,9647.73,12.8571,true
509,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.153707,9613.24,7.5,false
510,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.15369,9612.22,8.57143,false
511,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.153507,9600.73,7.5,false
512,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.153435,9596.23,1.92308,false
513,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.153227,9583.23,0.032967,true
514,DUP_BOOLAND_DROP_DUP_100Bx2,0.153024,9570.58,1.92308,false
515,DUP_ADD_DROP_DUP_100Bx2,0.152553,9541.11,2.88462,false
516,DUP_LESSTHAN_DROP_DUP_520Bx2,0.152545,9540.61,7.5,false
517,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.152102,9512.91,1.44231,false
518,DUP_BOOLOR_DROP_DUP_100Bx2,0.151927,9501.94,1.92308,false
519,MAX_DUP_200Bx32k,0.151885,9499.33,5.76923,false
520,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.151666,9485.59,0.32967,true
521,DUP_BOOLAND_DROP_DUP_1Bx2,0.151329,9464.57,0.0192308,false
522,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.150752,9428.44,1.44231,false
523,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.150734,9427.34,1.44231,false
524,DUP_BOOLAND_DROP_DUP_10Bx2,0.150273,9398.52,0.192308,false
525,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.150008,9381.91,7.5,false
526,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.149817,9369.95,0.0247253,true
527,IFDUP_DROP_10KBx2,0.149494,9349.77,100,true
528,DUP_BOOLAND_DROP_DUP_1MBx2,0.149468,9348.18,100,true
529,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.149386,9343.02,0.247253,true
530,DUP_RIGHT_DROP_DUP_2MBx2_offset_10B,0.14928,9336.38,99.9808,true
531,MIN_DUP_200Bx32k,0.149268,9335.65,5.76923,false
532,DUP_AND_DROP_DUP_1KBx2,0.149158,9328.76,19.2308,true
533,INVERT_1Bx2,0.148825,9307.96,0.0384615,true
534,DUP_BOOLOR_DROP_DUP_10Bx2,0.148575,9292.32,0.192308,false
535,1SUB_DROP_DUP_520Bx2,0.14831,9275.74,13.3333,false
536,DUP_RIGHT_DROP_DUP_2MBx2_offset_100B,0.148254,9272.25,99.9808,true
537,DUP_SUB_DROP_DUP_520Bx2,0.14798,9255.09,12.5,false
538,DUP_OR_DROP_DUP_1KBx2,0.147891,9249.54,19.2308,true
539,DUP_BOOLOR_DROP_DUP_1Bx2,0.147334,9214.7,0.0192308,false
540,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.14726,9210.08,3.2967,false
541,DUP_XOR_DROP_DUP_1KBx2,0.147051,9196.97,19.2308,true
542,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.147004,9194.08,3.84615,false
543,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.146951,9190.72,0.192308,false
544,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10Bx2,0.146824,9182.78,0.906594,false
545,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.145808,9119.25,7.5,false
546,INVERT_10Bx2,0.145638,9108.59,0.384615,true
547,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.145494,9099.59,0.144231,false
548,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.14535,9090.58,0.144231,false
549,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.145237,9083.52,0.0906594,false
550,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.145173,9079.53,0.144231,false
551,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.145075,9073.43,0.0144231,false
552,DUP_LESSTHAN_DROP_DUP_100Bx2,0.14485,9059.33,1.44231,false
553,AND_DUP_200Bx32k,0.144849,9059.28,5.76923,true
554,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.144292,9024.46,0.0144231,false
555,XOR_DUP_200Bx32k,0.144044,9008.93,5.76923,true
556,OR_DUP_200Bx32k,0.143983,9005.12,5.76923,true
557,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.143962,9003.8,1.44231,false
558,DUP_CAT_DROP_DUP_1KBx2,0.143526,8976.55,19.2308,true
559,INVERT_200Bx32k,0.143414,8969.52,7.69231,true
560,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.14334,8964.86,0.0192308,false
561,SHA256_DROP_DUP_100Bx2,0.143249,8959.17,7.05129,false
562,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.142679,8923.54,0.0144231,false
563,DUP_BOOLOR_DROP_DUP_2MBx2,0.142548,8915.37,100,true
564,RIGHT_DUP_2MBx2_offset_10KB,0.142011,8881.79,99.9999,true
565,DUP_LESSTHAN_DROP_DUP_10Bx2,0.141356,8840.8,0.144231,false
566,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.140573,8791.85,1.44231,false
567,DUP_LESSTHAN_DROP_DUP_1Bx2,0.140282,8773.66,0.0144231,false
568,1ADD_DROP_DUP_100Bx2,0.14022,8769.73,3.20513,false
569,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.140019,8757.16,0.144231,false
570,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.139919,8750.91,0.144231,false
571,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.138993,8693,0.0144231,false
572,DUP_BOOLOR_DROP_DUP_520Bx2,0.138731,8676.62,10,false
573,DUP_BOOLAND_DROP_DUP_520Bx2,0.13854,8664.7,10,false
574,NOT_DROP_DUP_2MBx2,0.137354,8590.48,100,true
575,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.137251,8584.04,0.0144231,false
576,DUP_EQUALVERIFY_DUP_1KBx2,0.137218,8582,19.2308,true
577,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.134223,8394.68,2.88462,false
578,NOT_DROP_DUP_100Bx2,0.13403,8382.62,1.28205,false
579,RIGHT_DUP_1MBx2_offset_10KB,0.133649,8358.79,99.9999,true
580,RIGHT_DUP_100KBx2_offset_10KB,0.13331,8337.6,99.9999,true
581,DUP_BOOLAND_DROP_DUP_200Bx32k,0.132873,8310.27,3.84615,false
582,1SUB_DROP_DUP_100Bx2,0.132785,8304.73,2.5641,false
583,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.132754,8302.78,2.88462,false
584,NOT_DROP_DUP_10Bx2,0.132226,8269.81,0.128205,false
585,DUP_BOOLOR_DROP_DUP_200Bx32k,0.132111,8262.61,3.84615,false
586,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.131569,8228.72,4.94506,true
587,NOT_DROP_DUP_1Bx2,0.130854,8183.99,0.0128205,false
588,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.130293,8148.91,2.88462,false
589,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.130166,8140.97,2.88462,false
590,NOT_DROP_DUP_1KBx2,0.13,8130.59,12.8205,true
591,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.129106,8074.68,3.84615,false
592,DUP_MAX_DROP_DUP_520Bx2,0.129062,8071.94,10,false
593,RIGHT_DUP_1KBx2_offset_100B,0.127995,8005.16,2.88461,true
594,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.127576,7978.99,2.88462,false
595,1ADD_DROP_DUP_10Bx2,0.127318,7962.8,0.320513,false
596,DUP_MIN_DROP_DUP_100Bx2,0.127155,7952.64,1.92308,false
597,RIGHT_DUP_1MBx2_offset_100B,0.127093,7948.78,2.88461,true
598,LEFT_DUP_2MBx2_offset_10B,0.126888,7935.92,0.192308,true
599,RIGHT_DUP_520Bx2_offset_100B,0.126799,7930.34,2.88461,true
600,LEFT_DUP_100KBx2_offset_100B,0.126763,7928.12,1.92308,true
601,DUP_MAX_DROP_DUP_100Bx2,0.126741,7926.72,1.92308,false
602,RIGHT_DUP_200Bx32k_offset_100B,0.12674,7926.7,2.88461,true
603,IFDUP_DROP_100Bx2,0.12666,7921.65,1.92308,false
604,2MUL_DROP_DUP_100Bx2,0.126645,7920.77,2.5641,true
605,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.126615,7918.88,2.88462,false
606,LEFT_DUP_200Bx32k_offset_100B,0.126523,7913.13,1.92308,true
607,DUP_SUB_DROP_DUP_100Bx2,0.126378,7904.03,2.40385,false
608,LEFT_DUP_10KBx2_offset_100B,0.126337,7901.47,1.92308,true
609,DUP_MAX_DROP_DUP_10Bx2,0.126281,7897.98,0.192308,false
610,RIGHT_DUP_10KBx2_offset_100B,0.126142,7889.3,2.88461,true
611,RIGHT_DUP_2MBx2_offset_100B,0.126114,7887.54,2.88461,true
612,LEFT_DUP_520Bx2_offset_100B,0.125989,7879.69,1.92308,true
613,LEFT_DUP_1KBx2_offset_100B,0.125935,7876.31,1.92308,true
614,RIGHT_DUP_100KBx2_offset_100B,0.125876,7872.66,2.88461,true
615,1SUB_DROP_DUP_10Bx2,0.125828,7869.66,0.25641,false
616,2DIV_DROP_DUP_100Bx2,0.125777,7866.46,1.92308,true
617,0NOTEQUAL_DROP_DUP_10Bx2,0.125758,7865.24,0.128205,false
618,LEFT_DUP_2MBx2_offset_100B,0.125705,7861.93,1.92308,true
619,LEFT_DUP_1MBx2_offset_100B,0.12569,7861.03,1.92308,true
620,1SUB_DROP_DUP_1Bx2,0.125638,7857.73,0.025641,false
621,0NOTEQUAL_DROP_DUP_100Bx2,0.125495,7848.84,1.28205,false
622,1ADD_DROP_DUP_1Bx2,0.124925,7813.14,0.0320513,false
623,0NOTEQUAL_DROP_DUP_1Bx2,0.124637,7795.13,0.0128205,false
624,DUP_MIN_DROP_DUP_520Bx2,0.124258,7771.46,10,false
625,NOT_DROP_DUP_520Bx2,0.12417,7765.95,6.66667,false
626,DUP_ADD_DROP_DUP_1Bx2,0.123789,7742.09,0.0288462,false
627,IFDUP_DROP_10Bx2,0.12309,7698.41,0.192308,false
628,RIGHT_DUP_100Bx2_offset_10B,0.122873,7684.83,0.288461,true
629,LEFT_DUP_520Bx2_offset_10B,0.12284,7682.74,0.192308,true
630,RIGHT_DUP_1MBx2_offset_10B,0.122526,7663.14,0.288461,true
631,LEFT_DUP_1MBx2_offset_10B,0.122413,7656.07,0.192308,true
632,RIGHT_DUP_2MBx2_offset_10B,0.122405,7655.54,0.288461,true
633,DUP_MIN_DROP_DUP_10Bx2,0.122394,7654.87,0.192308,false
634,LEFT_DUP_2MBx2_offset_1MB,0.122364,7652.97,99.9952,true
635,DUP_AND_DROP_DUP_520Bx2,0.122315,7649.9,10,true
636,IFDUP_DROP_1Bx2,0.122256,7646.26,0.0192308,false
637,RIGHT_DUP_200Bx32k_offset_10B,0.121979,7628.9,0.288461,true
638,RIGHT_DUP_10KBx2_offset_10B,0.121948,7627,0.288461,true
639,LEFT_DUP_100KBx2_offset_10B,0.121933,7626.04,0.192308,true
640,0NOTEQUAL_DROP_DUP_1KBx2,0.121924,7625.48,12.8205,true
641,1SUB_DROP_DUP_200Bx32k,0.121883,7622.88,5.12821,false
642,RIGHT_DUP_520Bx2_offset_10B,0.121852,7620.95,0.288461,true
643,DUP_MIN_DROP_DUP_1Bx2,0.121789,7617.02,0.0192308,false
644,DUP_ADD_DROP_DUP_10Bx2,0.121784,7616.73,0.288462,false
645,RIGHT_DUP_1KBx2_offset_10B,0.121748,7614.47,0.288461,true
646,RIGHT_DUP_100KBx2_offset_10B,0.121442,7595.31,0.288461,true
647,DUP_OR_DROP_DUP_100Bx2,0.121421,7593.98,1.92308,true
648,IFDUP_DROP_1KBx2,0.121201,7580.23,19.2308,true
649,LEFT_DUP_1KBx2_offset_10B,0.120961,7565.26,0.192308,true
650,SUB_DUP_10KBx2,0.120815,7556.12,0.000144231,true
651,LEFT_DUP_10KBx2_offset_10B,0.120588,7541.94,0.192308,true
652,LEFT_DUP_100Bx2_offset_10B,0.12043,7532.05,0.192308,true
653,DUP_MAX_DROP_DUP_1Bx2,0.120412,7530.91,0.0192308,false
654,LEFT_DUP_200Bx32k_offset_10B,0.120327,7525.59,0.192308,true
655,RIGHT_DUP_2MBx2_offset_1KB,0.119676,7484.89,28.8461,true
656,DUP_SUB_DROP_DUP_10Bx2,0.119431,7469.56,0.240385,false
657,SUB_DUP_100Bx2,0.119361,7465.2,1.44231e-06,false
658,SHA256_DROP_DUP_1Bx2,0.119295,7461.06,0.0705129,false
659,SUB_DUP_2MBx2,0.119233,7457.19,0.0288462,true
660,DUP_AND_DROP_DUP_100Bx2,0.119182,7453.96,1.92308,true
661,RIGHT_DUP_100KBx2_offset_1KB,0.119147,7451.78,28.8461,true
662,SUB_DUP_100KBx2,0.118923,7437.81,0.00144231,true
663,SUB_DUP_10Bx2,0.118906,7436.72,1.44231e-07,false
664,NOT_DROP_DUP_200Bx32k,0.118867,7434.3,2.5641,false
665,SUB_DUP_1MBx2,0.118814,7430.95,0.0144231,true
666,SUB_DUP_1Bx2,0.118694,7423.48,1.44231e-08,false
667,SUB_DUP_200Bx32k,0.118502,7411.44,2.88462e-06,false
668,SHA256_DROP_DUP_10Bx2,0.118278,7397.45,0.705129,false
669,DUP_OR_DROP_DUP_520Bx2,0.118245,7395.4,10,true
670,RIGHT_DUP_1MBx2_offset_1KB,0.118191,7392.02,28.8461,true
671,SUB_DUP_1KBx2,0.118132,7388.31,1.44231e-05,true
672,LEFT_DUP_1MBx2_offset_1KB,0.118092,7385.81,19.2308,true
673,2DIV_DROP_DUP_520Bx2,0.11804,7382.54,10,true
674,2MUL_DROP_DUP_200Bx32k,0.118015,7380.97,5.12821,true
675,RIGHT_DUP_10KBx2_offset_1KB,0.117999,7379.98,28.8461,true
676,DUP_XOR_DROP_DUP_100Bx2,0.117826,7369.19,1.92308,true
677,SUB_DUP_520Bx2,0.117803,7367.72,7.5e-06,false
678,LEFT_DUP_2MBx2_offset_1KB,0.117699,7361.24,19.2308,true
679,LEFT_DUP_100KBx2_offset_1KB,0.117691,7360.72,19.2308,true
680,DUP_XOR_DROP_DUP_520Bx2,0.117198,7329.93,10,true
681,LEFT_DUP_10KBx2_offset_1KB,0.117174,7328.37,19.2308,true
682,DUP_SUB_DROP_DUP_1Bx2,0.116785,7304.09,0.0240385,false
683,2MUL_DROP_DUP_10Bx2,0.116639,7294.96,0.25641,true
684,0NOTEQUAL_DROP_DUP_520Bx2,0.116577,7291.07,6.66667,false
685,2DIV_DROP_DUP_1Bx2,0.116466,7284.13,0.0192308,true
686,DUP_CAT_DROP_DUP_520Bx2,0.116411,7280.65,10,true
687,2MUL_DROP_DUP_1Bx2,0.115951,7251.9,0.025641,true
688,2DIV_DROP_DUP_10Bx2,0.114786,7179.07,0.192308,true
689,2DUP_2DROP_1KBx2,0.114499,7161.06,19.2308,true
690,DUP_XOR_DROP_DUP_10Bx2,0.113137,7075.94,0.192308,true
691,DEPTH_DROP_200Bx32k,0.112905,7061.37,0.0192308,false
692,DUP_OR_DROP_DUP_10Bx2,0.112834,7056.96,0.192308,true
693,DUP_OR_DROP_DUP_1Bx2,0.112719,7049.78,0.0192308,true
694,SIZE_DROP_2MBx2,0.112668,7046.59,0.0288462,true
695,DEPTH_DROP_1MBx2,0.112283,7022.51,0.00961538,true
696,0NOTEQUAL_DROP_DUP_200Bx32k,0.112218,7018.45,2.5641,false
697,SIZE_DROP_1Bx2,0.112101,7011.1,0.00961538,false
698,DUP_AND_DROP_DUP_10Bx2,0.112035,7007,0.192308,true
699,DEPTH_DROP_10Bx2,0.112002,7004.92,0.00961538,false
700,SIZE_DROP_10KBx2,0.111896,6998.27,0.0192308,true
701,SIZE_DROP_100KBx2,0.111796,6992.04,0.0288462,true
702,DUP_AND_DROP_DUP_1Bx2,0.111742,6988.67,0.0192308,true
703,SIZE_DROP_1KBx2,0.111734,6988.13,0.0192308,true
704,SIZE_DROP_200Bx32k,0.111507,6973.98,0.00961538,false
