# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,2.1837,80000,0,false
2,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,1.44044,52770.7,6.68572,false
3,2DUP_DIV_DROP_200B_divisor_50B,1.13048,41415.3,100,true
4,RIPEMD160_DROP_DUP_520Bx2,1.12291,41137.8,5.2,false
5,2DUP_MOD_DROP_200B_divisor_50B,1.12126,41077.6,100,true
6,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,0.953135,34918.2,6.68572,false
7,2DUP_DIV_DROP_200B_divisor_12B,0.9395,34418.7,100,true
8,2DUP_MOD_DROP_200B_divisor_12B,0.912906,33444.4,100,true
9,2DUP_MUL_DROP_1KB_1B,0.905292,33165.5,99.9999,true
10,2DUP_DIV_DROP_200B_divisor_1B,0.897162,32867.6,100,true
11,2DUP_MOD_DROP_200B_divisor_1B,0.875375,32069.5,100,true
12,2DUP_DIV_DROP_256B_divisor_64B,0.842327,30858.7,100,true
13,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,0.842024,30847.6,3.29143,false
14,2DUP_MOD_DROP_256B_divisor_64B,0.83525,30599.4,100,true
15,2DUP_MUL_DROP_2KB_1B,0.822012,30114.5,99.9999,true
16,2DUP_MUL_DROP_4KB_1B,0.779984,28574.8,99.9997,true
17,2DUP_MUL_DROP_8KB_1B,0.756123,27700.6,99.9996,true
18,2DUP_MUL_DROP_16KB_1B,0.754746,27650.2,99.9999,true
19,2DUP_MUL_DROP_1MB_1B,0.750706,27502.2,99.9241,true
20,2DUP_MUL_DROP_128KB_1B,0.747644,27390,99.993,true
21,SHA1_DROP_DUP_520Bx2,0.74419,27263.5,5.2,false
22,2DUP_MUL_DROP_32KB_1B,0.741956,27181.6,99.9981,true
23,2DUP_MUL_DROP_512KB_1B,0.74095,27144.8,99.9634,true
24,2DUP_MUL_DROP_1.3MB_1B,0.738962,27072,99.9695,true
25,2DUP_MUL_DROP_2MB_1B,0.73742,27015.5,99.99,true
26,2DUP_MUL_DROP_64KB_1B,0.735888,26959.3,99.9981,true
27,2DUP_MUL_DROP_256KB_1B,0.735824,26957,99.9831,true
28,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,0.697055,25536.7,2.57143,false
29,2DUP_DIV_DROP_128B_divisor_1B,0.696095,25501.5,45.39,true
30,ROLL_DUP_MAX_STACK_SIZE,0.685996,25131.5,99.9999,true
31,3DUP_WITHIN_DROP_2KBx2,0.675545,24748.7,88.7467,true
32,2DUP_DIV_DROP_256B_divisor_1B,0.673371,24669,100,true
33,2DUP_MOD_DROP_128B_divisor_1B,0.673335,24667.7,45.39,true
34,2DUP_DIV_DROP_520B_divisor_130B,0.667291,24446.3,99.9999,true
35,2DUP_MOD_DROP_520B_divisor_130B,0.664713,24351.8,99.9999,true
36,2DUP_MOD_DROP_256B_divisor_1B,0.661359,24228.9,100,true
37,RIPEMD160_DROP_DUP_256Bx2,0.657367,24082.7,2.56,false
38,2DUP_DIV_DROP_100B_divisor_25B,0.655693,24021.4,29.8033,true
39,2DUP_DIV_DROP_256B_divisor_16B,0.641991,23519.4,99.9999,true
40,2DUP_MOD_DROP_100B_divisor_25B,0.637469,23353.7,29.8033,true
41,3DUP_WITHIN_DROP_4KBx2,0.635874,23295.3,100,true
42,2DUP_DIV_DROP_100B_divisor_1B,0.633186,23196.8,29.2433,true
43,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,0.632769,23181.5,100,true
44,2DUP_DIV_DROP_128B_divisor_32B,0.630147,23085.5,46.1133,true
45,2DUP_MOD_DROP_256B_divisor_16B,0.623548,22843.7,99.9999,true
46,2DUP_DIV_DROP_100B_divisor_6B,0.616622,22590,29.36,true
47,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.612656,22444.7,100,true
48,2DUP_MOD_DROP_128B_divisor_32B,0.60893,22308.2,46.1133,true
49,2DUP_MUL_DROP_520B_1B,0.605684,22189.3,57.22,true
50,2DUP_NUMEQUAL_DROP_4KBx2,0.60518,22170.8,100,true
51,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.605124,22168.8,100,true
52,3DUP_WITHIN_DROP_8KBx2,0.604772,22155.9,99.9999,true
53,2DUP_MOD_DROP_100B_divisor_1B,0.603861,22122.5,29.2433,true
54,2DUP_LESSTHAN_DROP_4KBx2,0.601924,22051.6,100,true
55,2DUP_NUMEQUALVERIFY_2KBx2,0.599391,21958.8,81.92,true
56,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.598758,21935.6,100,true
57,2DUP_GREATERTHAN_DROP_4KBx2,0.591807,21680.9,100,true
58,2DUP_MOD_DROP_100B_divisor_6B,0.586635,21491.4,29.36,true
59,2DUP_DIV_DROP_1KB_divisor_256B,0.584595,21416.7,99.9998,true
60,2DUP_MOD_DROP_1KB_divisor_256B,0.584594,21416.7,99.9998,true
61,2DUP_DIV_DROP_128B_divisor_8B,0.582425,21337.2,45.5533,true
62,3DUP_WITHIN_DROP_16KBx2,0.582293,21332.4,99.9997,true
63,2DUP_NUMEQUALVERIFY_4KBx2,0.580547,21268.4,100,true
64,3DUP_WITHIN_DROP_256KBx2,0.576258,21111.3,99.9955,true
65,3DUP_WITHIN_DROP_512KBx2,0.575943,21099.7,99.9988,true
66,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,0.57497,21064.1,3.29143,false
67,3DUP_WITHIN_DROP_1MBx2,0.572775,20983.7,99.987,true
68,3DUP_WITHIN_DROP_1.3MBx2,0.570795,20911.1,99.9794,true
69,3DUP_WITHIN_DROP_32KBx2,0.563952,20660.4,99.9997,true
70,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.560435,20531.6,100,true
71,3DUP_WITHIN_DROP_128KBx2,0.560244,20524.6,99.9997,true
72,3DUP_WITHIN_DROP_64KBx2,0.559922,20512.8,99.9997,true
73,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.552018,20223.2,99.9999,false
74,2DUP_MOD_DROP_128B_divisor_8B,0.55057,20170.2,45.5533,true
75,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.548108,20080,1.64572,false
76,RIPEMD160_DROP_DUP_200Bx32k,0.545728,19992.8,2,false
77,1ADD_DROP_DUP_4KBx2,0.542574,19877.3,100,true
78,2DUP_DIV_DROP_2KB_divisor_512B,0.535636,19623.1,99.9953,true
79,2DUP_MOD_DROP_2KB_divisor_512B,0.53277,19518.1,99.9953,true
80,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.520195,19057.4,99.9999,true
81,2DUP_LESSTHAN_DROP_8KBx2,0.515796,18896.3,99.9999,true
82,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.515757,18894.8,99.9999,true
83,2DUP_NUMEQUAL_DROP_8KBx2,0.51438,18844.3,99.9999,true
84,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.513115,18798,100,true
85,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.512507,18775.7,100,true
86,2DUP_GREATERTHAN_DROP_128KBx2,0.51195,18755.3,99.9994,true
87,2DUP_NUMEQUALVERIFY_16KBx2,0.511003,18720.6,100,true
88,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.510709,18709.9,99.9999,true
89,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.510139,18689,99.9999,true
90,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.510087,18687.1,99.9994,true
91,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.509988,18683.5,100,true
92,2DUP_GREATERTHAN_DROP_8KBx2,0.509679,18672.1,99.9999,true
93,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.509358,18660.4,100,true
94,2DUP_NUMEQUAL_DROP_512KBx2,0.509185,18654,99.9922,true
95,HASH160_DROP_DUP_520Bx2,0.509144,18652.5,91.8667,false
96,2DUP_NUMEQUAL_DROP_256KBx2,0.509004,18647.4,99.9975,true
97,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.508363,18623.9,99.9922,true
98,2DUP_LESSTHAN_DROP_16KBx2,0.508218,18618.6,100,true
99,2DUP_NUMEQUAL_DROP_16KBx2,0.508039,18612.1,100,true
100,2DUP_MOD_DROP_4KB_divisor_1KB,0.507989,18610.2,99.9795,true
101,2DUP_NUMEQUALVERIFY_512KBx2,0.507713,18600.1,99.9922,true
102,2DUP_GREATERTHAN_DROP_16KBx2,0.507228,18582.3,100,true
103,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.507033,18575.2,99.9922,true
104,2DUP_NUMEQUALVERIFY_1MBx2,0.506898,18570.3,99.9922,true
105,2DUP_DIV_DROP_4KB_divisor_1KB,0.506826,18567.6,99.9795,true
106,2DUP_NUMEQUAL_DROP_128KBx2,0.506035,18538.6,99.9994,true
107,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.505962,18535.9,81.9367,true
108,1ADD_DROP_DUP_2KBx2,0.505942,18535.2,81.92,true
109,2DUP_LESSTHAN_DROP_512KBx2,0.504851,18495.3,99.9922,true
110,2DUP_LESSTHAN_DROP_1.3MBx2,0.504413,18479.2,99.9894,true
111,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.504209,18471.8,99.9922,true
112,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.503929,18461.5,99.9922,true
113,2DUP_GREATERTHAN_DROP_512KBx2,0.503522,18446.6,99.9922,true
114,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.502808,18420.4,99.9894,true
115,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.502619,18413.5,99.9894,true
116,2DUP_NUMEQUALVERIFY_8KBx2,0.501911,18387.5,99.9999,true
117,2DUP_NUMEQUAL_DROP_1MBx2,0.501629,18377.2,99.9922,true
118,2DUP_LESSTHAN_DROP_1MBx2,0.501624,18377,99.9922,true
119,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.501501,18372.5,99.9922,true
120,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.5015,18372.5,99.9922,true
121,2DUP_GREATERTHAN_DROP_1MBx2,0.501053,18356.1,99.9922,true
122,2DUP_NUMEQUAL_DROP_1.3MBx2,0.501042,18355.7,99.9894,true
123,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.501014,18354.7,100,true
124,2DUP_DIV_DROP_8KB_divisor_2KB,0.500972,18353.2,99.9596,true
125,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.500837,18348.2,99.9894,true
126,2DUP_GREATERTHAN_DROP_1.3MBx2,0.50071,18343.6,99.9894,true
127,2DUP_NUMEQUALVERIFY_1.3MBx2,0.500479,18335.1,99.9894,true
128,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.500275,18327.6,100,true
129,2DUP_NUMEQUALVERIFY_2MBx2,0.500254,18326.9,100,true
130,2DUP_NUMEQUAL_DROP_2MBx2,0.500197,18324.8,100,true
131,2DUP_LESSTHAN_DROP_2MBx2,0.5001,18321.2,100,true
132,2DUP_GREATERTHAN_DROP_2MBx2,0.500069,18320.1,100,true
133,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.499856,18312.3,100,true
134,2DUP_NUMEQUAL_DROP_32KBx2,0.499801,18310.2,99.9999,true
135,2DUP_LESSTHAN_DROP_256KBx2,0.498535,18263.9,99.9975,true
136,2DUP_GREATERTHAN_DROP_256KBx2,0.498452,18260.8,99.9975,true
137,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.498443,18260.5,99.9994,true
138,2DUP_LESSTHAN_DROP_64KBx2,0.498426,18259.9,99.9997,true
139,2DUP_NUMEQUALVERIFY_256KBx2,0.498394,18258.7,99.9975,true
140,2DUP_NUMEQUALVERIFY_128KBx2,0.498136,18249.3,99.9994,true
141,2DUP_GREATERTHAN_DROP_32KBx2,0.497387,18221.8,99.9999,true
142,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.49726,18217.2,99.9975,true
143,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.497092,18211,99.9975,true
144,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.496671,18195.6,99.9975,true
145,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.494486,18115.5,99.9999,true
146,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.494337,18110.1,99.9997,true
147,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.49426,18107.3,99.9999,true
148,2DUP_NUMEQUALVERIFY_64KBx2,0.493261,18070.7,99.9997,true
149,2DUP_MOD_DROP_8KB_divisor_2KB,0.493038,18062.5,99.9596,true
150,1ADD_DROP_DUP_512KBx2,0.492987,18060.6,99.9988,true
151,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.492615,18047,99.9988,true
152,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.492434,18040.4,99.987,true
153,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.492228,18032.8,99.9988,true
154,2DUP_LESSTHAN_DROP_32KBx2,0.492007,18024.7,99.9999,true
155,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.491526,18007.1,99.9995,true
156,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.49147,18005.1,99.9999,true
157,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.491211,17995.5,99.9997,true
158,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.491072,17990.5,99.9794,true
159,1ADD_DROP_DUP_1MBx2,0.490988,17987.4,99.9948,true
160,1ADD_DROP_DUP_2.6MBx2,0.490571,17972.1,99.9894,true
161,1ADD_DROP_DUP_1.3MBx2,0.490468,17968.4,99.9894,true
162,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.489919,17948.2,99.9997,true
163,1ADD_DROP_DUP_32KBx2,0.489681,17939.5,99.9997,true
164,2DUP_DIV_DROP_64B_divisor_4B,0.489678,17939.4,13.6733,true
165,1ADD_DROP_DUP_2MBx2,0.489644,17938.2,99.96,true
166,2DUP_NUMEQUAL_DROP_64KBx2,0.489441,17930.7,99.9997,true
167,2DUP_GREATERTHAN_DROP_64KBx2,0.489226,17922.8,99.9997,true
168,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.488781,17906.5,99.9994,true
169,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.488661,17902.2,99.9999,true
170,2DUP_LESSTHAN_DROP_128KBx2,0.488511,17896.6,99.9994,true
171,2DUP_NUMEQUALVERIFY_32KBx2,0.488209,17885.6,99.9999,true
172,1ADD_DROP_DUP_8KBx2,0.487964,17876.6,100,true
173,2DUP_MOD_DROP_16KB_divisor_4KB,0.486664,17829,99.9765,true
174,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.486508,17823.3,99.9988,true
175,2DUP_DIV_DROP_64B_divisor_1B,0.486183,17811.3,13.6033,true
176,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.48495,17766.2,99.9988,true
177,1ADD_DROP_DUP_128KBx2,0.48453,17750.8,99.9988,true
178,2DUP_DIV_DROP_16KB_divisor_4KB,0.484225,17739.6,99.9765,true
179,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.48369,17720,99.9998,true
180,1ADD_DROP_DUP_64KBx2,0.483624,17717.6,99.9988,true
181,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.483397,17709.3,100,true
182,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.482351,17671,2.57143,false
183,1ADD_DROP_DUP_16KBx2,0.481984,17657.5,99.9997,true
184,1ADD_DROP_DUP_256KBx2,0.480448,17601.2,99.9948,true
185,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.478002,17511.7,99.9999,false
186,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.477981,17510.9,58.1486,false
187,2DUP_DIV_DROP_32KB_divisor_8KB,0.475129,17406.4,98.5291,true
188,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.472433,17307.6,99.9949,true
189,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.472426,17307.4,99.9994,true
190,2DUP_MOD_DROP_32KB_divisor_8KB,0.471134,17260,98.5291,true
191,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.470021,17219.3,99.9999,true
192,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.46817,17151.5,99.99,true
193,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.466435,17087.9,99.9994,true
194,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.466253,17081.2,99.9995,true
195,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.465226,17043.6,99.9989,true
196,2DUP_MOD_DROP_64B_divisor_4B,0.463669,16986.6,13.6733,true
197,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.463371,16975.7,99.9991,true
198,2DUP_MOD_DROP_64B_divisor_1B,0.46064,16875.6,13.6033,true
199,2DIV_DROP_DUP_4KBx2,0.459918,16849.2,95.5734,true
200,2DUP_SUB_DROP_4KBx2,0.458393,16793.3,100,true
201,2DUP_MIN_DROP_4KBx2,0.457005,16742.4,99.9999,true
202,2DUP_MAX_DROP_4KBx2,0.455691,16694.3,99.9999,true
203,SHA1_DROP_DUP_256Bx2,0.451114,16526.6,2.56,false
204,2DUP_SUB_DROP_2KBx2,0.446833,16369.8,81.92,true
205,2DUP_DIV_DROP_64KB_divisor_16KB,0.444946,16300.6,93.1067,true
206,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.444881,16298.3,100,true
207,2DUP_MOD_DROP_64KB_divisor_16KB,0.444443,16282.2,93.1067,true
208,HASH256_DROP_DUP_520Bx2,0.444065,16268.4,91.8667,false
209,2DUP_MUL_DROP_200B_50B,0.441373,16169.8,99.9999,true
210,2DUP_ADD_DROP_2KBx2,0.441219,16164.1,100,true
211,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.438522,16065.3,45.4286,false
212,2DUP_MUL_DROP_520B_32B,0.435124,15940.8,99.9999,true
213,RIPEMD160_DROP_DUP_128Bx2,0.428322,15691.6,1.28,false
214,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.427191,15650.2,87.7715,true
215,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.426195,15613.7,54.6134,true
216,HASH160_DROP_DUP_1KBx2,0.425044,15571.5,100,true
217,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.424601,15555.3,54.6134,true
218,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.42414,15538.4,100,true
219,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.423741,15523.8,100,true
220,2DUP_NUMEQUAL_DROP_2KBx2,0.423034,15497.9,54.6134,true
221,2DUP_MUL_DROP_100Bx16k,0.422818,15490,100,true
222,2DUP_SUB_DROP_128KBx2,0.422422,15475.5,99.9988,true
223,2DUP_SUB_DROP_16KBx2,0.421812,15453.1,100,true
224,2DUP_LESSTHAN_DROP_2KBx2,0.421406,15438.2,54.6134,true
225,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.420119,15391.1,100,true
226,2DIV_DROP_DUP_8KBx2,0.419173,15356.4,100,true
227,2DUP_GREATERTHAN_DROP_2KBx2,0.418977,15349.3,54.6134,true
228,2DUP_SUB_DROP_512KBx2,0.416598,15262.1,99.9948,true
229,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.41457,15187.8,54.6134,true
230,2DUP_MUL_DROP_256B_16B,0.413408,15145.2,51.52,true
231,2DUP_SUB_DROP_2MBx2,0.412366,15107.1,99.99,true
232,2DUP_SUB_DROP_1MBx2,0.412207,15101.2,99.987,true
233,2DUP_SUB_DROP_32KBx2,0.411995,15093.5,99.9997,true
234,2DUP_SUB_DROP_1.3MBx2,0.411575,15078.1,99.9894,true
235,2DUP_SUB_DROP_256KBx2,0.411444,15073.3,99.9988,true
236,2DIV_DROP_DUP_32KBx2,0.410404,15035.2,99.9999,true
237,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.410036,15021.7,52.6629,true
238,2DUP_MOD_DROP_128KB_divisor_32KB,0.409193,14990.8,85.9229,true
239,2DUP_DIV_DROP_128KB_divisor_32KB,0.408368,14960.6,85.9229,true
240,2DUP_MAX_DROP_512KBx2,0.407787,14939.3,99.9948,true
241,2DUP_SUB_DROP_8KBx2,0.407736,14937.5,100,true
242,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.407374,14924.2,99.9998,true
243,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.407014,14911,99.9988,true
244,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.406377,14887.6,99.9999,false
245,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.406298,14884.8,99.9988,true
246,2DUP_SUB_DROP_64KBx2,0.405517,14856.2,99.9997,true
247,2DUP_MIN_DROP_16KBx2,0.405305,14848.4,100,true
248,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.405154,14842.9,100,true
249,2DIV_DROP_DUP_1MBx2,0.404447,14816.9,99.9896,true
250,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.40356,14784.5,99.9894,true
251,2DIV_DROP_DUP_2MBx2,0.403371,14777.5,99.995,true
252,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.403165,14770,99.9948,true
253,2DIV_DROP_DUP_2.6MBx2,0.403143,14769.2,99.9894,true
254,2DIV_DROP_DUP_64KBx2,0.402762,14755.2,99.9999,true
255,2DUP_MIN_DROP_512KBx2,0.402726,14753.9,99.9948,true
256,2DIV_DROP_DUP_4MBx2,0.402718,14753.6,100,true
257,2DUP_MAX_DROP_16KBx2,0.402432,14743.1,100,true
258,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.402342,14739.8,99.9988,true
259,2DIV_DROP_DUP_1.3MBx2,0.402283,14737.7,99.9894,true
260,2DIV_DROP_DUP_512KBx2,0.401497,14708.9,99.9988,true
261,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.400712,14680.1,1.28572,false
262,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.400665,14678.4,0.822858,false
263,2DUP_MIN_DROP_1MBx2,0.400543,14673.9,99.9975,true
264,2DUP_MAX_DROP_1.3MBx2,0.400538,14673.8,99.9827,true
265,2DUP_MAX_DROP_2MBx2,0.400538,14673.7,100,true
266,2DUP_MAX_DROP_1MBx2,0.400439,14670.1,99.9975,true
267,1SUB_DROP_DUP_4KBx2,0.400127,14658.7,100,true
268,2DUP_MIN_DROP_2MBx2,0.400017,14654.7,100,true
269,2DUP_MIN_DROP_1.3MBx2,0.400006,14654.3,99.9827,true
270,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.399411,14632.5,99.9988,true
271,2DUP_MIN_DROP_256KBx2,0.397875,14576.2,99.9988,true
272,2DIV_DROP_DUP_128KBx2,0.397221,14552.2,99.9988,true
273,2DUP_MAX_DROP_256KBx2,0.397179,14550.7,99.9988,true
274,2DIV_DROP_DUP_256KBx2,0.396117,14511.8,99.9988,true
275,2DUP_MIN_DROP_8KBx2,0.395883,14503.2,99.9999,true
276,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.395758,14498.6,100,true
277,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.394893,14467,78.9943,true
278,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.39456,14454.7,29.0743,false
279,2DUP_MAX_DROP_8KBx2,0.393752,14425.2,99.9999,true
280,2DUP_MIN_DROP_32KBx2,0.391273,14334.3,99.9997,true
281,2DUP_MAX_DROP_32KBx2,0.391012,14324.8,99.9997,true
282,2DIV_DROP_DUP_16KBx2,0.390484,14305.4,99.9999,true
283,2DUP_MIN_DROP_64KBx2,0.390015,14288.2,99.9997,true
284,2DUP_MAX_DROP_64KBx2,0.389994,14287.5,99.9997,true
285,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.389376,14264.8,68.2833,true
286,HASH256_DROP_DUP_1KBx2,0.389008,14251.3,100,true
287,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.38842,14229.8,1.64572,false
288,2DUP_DIV_DROP_32B_divisor_2B,0.387973,14213.4,4.56,true
289,2DUP_MIN_DROP_2KBx2,0.387664,14202.1,68.2667,true
290,2DUP_MUL_DROP_256B_1B,0.38717,14184,28.18,true
291,2DUP_MAX_DROP_128KBx2,0.387128,14182.5,99.9981,true
292,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.386759,14169,58.1486,false
293,2DUP_MAX_DROP_2KBx2,0.386656,14165.2,68.2667,true
294,2DUP_MUL_DROP_200B_12B,0.3854,14119.2,40.24,true
295,2DUP_MIN_DROP_128KBx2,0.38401,14068.2,99.9981,true
296,2MUL_DROP_DUP_4KBx2,0.381317,13969.6,99.9999,true
297,2DUP_DIV_DROP_32B_divisor_1B,0.380082,13924.3,4.53667,true
298,3DUP_WITHIN_DROP_1KBx2,0.379804,13914.2,44.3733,true
299,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.379791,13913.7,100,true
300,2DUP_MUL_DROP_256B_64B,0.378265,13857.8,100,true
301,SHA1_DROP_DUP_200Bx32k,0.378131,13852.8,2,false
302,SHA256_DROP_DUP_520Bx2,0.376826,13805.1,91.8667,false
303,HASH160_DROP_DUP_256Bx2,0.375309,13749.5,45.2267,false
304,2DUP_DIV_DROP_64B_divisor_16B,0.370166,13561.1,13.9533,true
305,2DUP_NUMEQUALVERIFY_1KBx2,0.369788,13547.2,40.96,true
306,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.365712,13397.9,61.44,true
307,2DUP_MOD_DROP_32B_divisor_2B,0.364871,13367.1,4.56,true
308,2DUP_DIV_DROP_520B_divisor_32B,0.364423,13350.7,99.9998,true
309,1SUB_DROP_DUP_8KBx2,0.364138,13340.2,100,true
310,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.36288,13294.2,100,true
311,HASH160_DROP_DUP_2KBx2,0.361086,13228.4,100,true
312,2DUP_MOD_DROP_32B_divisor_1B,0.361003,13225.4,4.53667,true
