# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1501,2DUP_ADD_DROP_4Bx2,0.148844,8421.96,0.2,false
1502,2DUP_ADD_DROP_2Bx2,0.148796,8419.22,0.1,false
1503,2DUP_BOOLOR_DROP_8Bx2,0.148759,8417.12,0.266667,false
1504,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.148524,8403.83,1.70667,false
1505,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.148388,8396.1,0.308572,false
1506,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.14836,8394.52,52.6629,true
1507,2DUP_LSHIFT_DROP_200B_shift_64bits,0.14822,8386.61,4.07,true
1508,2DUP_LSHIFT_DROP_16B_shift_8bits,0.148211,8386.12,0.343333,true
1509,2DUP_LEFT_DROP_2KB_offset_100B,0.148176,8384.12,20.4967,true
1510,2DUP_LSHIFT_DROP_128B_shift_64bits,0.148029,8375.83,2.63,true
1511,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.147996,8373.96,0.454286,false
1512,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.147848,8365.57,0.908572,false
1513,2DUP_BOOLOR_DROP_200Bx32k,0.147677,8355.9,6.66667,false
1514,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.147626,8353.01,0.426667,false
1515,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.147604,8351.75,3.44667,true
1516,2DUP_LESSTHAN_DROP_8Bx2,0.147557,8349.13,0.213333,false
1517,INVERT_256Bx2,0.147507,8346.27,10.24,true
1518,2DUP_CAT_DROP_16KBx2,0.147427,8341.78,100,true
1519,2DUP_LSHIFT_DROP_32B_shift_8bits,0.147256,8332.07,0.663333,true
1520,2DUP_RIGHT_DROP_128KB_offset_1KB,0.14725,8331.72,99.9995,true
1521,2DUP_OR_DROP_100B_50B,0.147196,8328.69,2.24667,true
1522,2DUP_XOR_DROP_520B_260B,0.147193,8328.52,11.32,true
1523,1ADD_DROP_DUP_128Bx2,0.147175,8327.52,5.12,false
1524,2DUP_BOOLAND_DROP_8Bx2,0.147128,8324.86,0.266667,false
1525,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.146973,8316.09,1.37143,false
1526,INVERT_200Bx32k,0.146897,8311.76,8,true
1527,NOT_DROP_DUP_2KBx2,0.146732,8302.46,34.1333,true
1528,2DUP_LEFT_DROP_128KB_offset_10B,0.146715,8301.45,99.999,true
1529,2DUP_LEFT_DROP_128KB_offset_10KB,0.1467,8300.6,99.9993,true
1530,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.146634,8296.88,2.74286,false
1531,NEGATE_DROP_DUP_64KBx2,0.14656,8292.72,99.9997,true
1532,1ADD_DROP_DUP_100Bx16k,0.146535,8291.28,4,false
1533,2DUP_BOOLAND_DROP_32Bx2,0.146449,8286.43,1.06667,false
1534,2DUP_BOOLAND_DROP_200Bx32k,0.146404,8283.89,6.66667,false
1535,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.146367,8281.77,0.685715,false
1536,2DUP_SUB_DROP_256Bx2,0.146337,8280.07,10.24,false
1537,2DUP_SUB_DROP_1Bx2,0.146326,8279.46,0.04,false
1538,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.146301,8278.04,3.63429,false
1539,2DUP_RIGHT_DROP_128KB_offset_100B,0.14598,8259.91,99.9996,true
1540,2DUP_RIGHT_DROP_128KB_offset_10B,0.145814,8250.47,99.9998,true
1541,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.145796,8249.46,99.9999,true
1542,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.145719,8245.12,1.81714,false
1543,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.145621,8239.57,0.227143,false
1544,2DUP_RSHIFT_DROP_520B_shift_8bits,0.145548,8235.45,10.4067,true
1545,2DUP_LEFT_DROP_128KB_offset_100B,0.145524,8234.1,99.999,true
1546,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.145271,8219.78,2.74286,true
1547,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.145213,8216.47,0.617143,false
1548,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.145163,8213.63,0.171429,false
1549,2DUP_XOR_DROP_520Bx2,0.145144,8212.57,17.3333,true
1550,2DUP_BOOLAND_DROP_16Bx2,0.144969,8202.69,0.533333,false
1551,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.144853,8196.11,0.342857,false
1552,2DUP_DIV_DROP_128KB_divisor_8KB,0.144839,8195.31,85.9215,true
1553,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.144822,8194.38,7.26857,false
1554,2DUP_LEFT_DROP_128KB_offset_1KB,0.14481,8193.67,99.9993,true
1555,SHA256_DROP_DUP_100Bx16k,0.144514,8176.94,17.6667,false
1556,INVERT_128Bx2,0.144296,8164.62,5.12,true
1557,2DUP_GREATERTHAN_DROP_64Bx2,0.144156,8156.67,1.70667,false
1558,2DUP_OR_DROP_1Bx2,0.144136,8155.52,0.126667,true
1559,2DUP_LSHIFT_DROP_64B_shift_64bits,0.144033,8149.71,1.35,true
1560,2DUP_LSHIFT_DROP_32B_shift_64bits,0.143919,8143.25,0.71,true
1561,2DUP_LESSTHAN_DROP_32Bx2,0.14382,8137.66,0.853334,false
1562,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.143547,8122.24,1.37143,true
1563,2DUP_OR_DROP_4Bx2,0.143528,8121.13,0.186667,true
1564,2DUP_OR_DROP_4B_2B,0.143333,8110.1,0.166667,true
1565,2DUP_MOD_DROP_1KB_divisor_1B,0.143153,8099.91,99.9995,true
1566,2DUP_OR_DROP_4B_1B,0.143097,8096.76,0.156667,true
1567,2DUP_LSHIFT_DROP_16B_shift_64bits,0.143085,8096.07,0.39,true
1568,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.143076,8095.55,0.213333,false
1569,SHA256_DROP_DUP_64Bx2,0.143037,8093.36,11.3067,false
1570,2DUP_BOOLOR_DROP_16Bx2,0.142932,8087.39,0.533333,false
1571,2DUP_BOOLAND_DROP_64Bx2,0.14281,8080.52,2.13333,false
1572,2DUP_XOR_DROP_1Bx2,0.142703,8074.48,0.126667,true
1573,2DUP_OR_DROP_520B_130B,0.142641,8070.98,8.31334,true
1574,2DUP_XOR_DROP_2Bx2,0.14256,8066.34,0.146667,true
1575,2DUP_GREATERTHAN_DROP_32Bx2,0.14249,8062.43,0.853334,false
1576,2DUP_LESSTHAN_DROP_16Bx2,0.14243,8059,0.426667,false
1577,2DUP_GREATERTHAN_DROP_16Bx2,0.142355,8054.79,0.426667,false
1578,2DUP_LEFT_DROP_2KB_offset_1KB,0.142342,8054.03,20.5133,true
1579,2DUP_EQUALVERIFY_520Bx2,0.142197,8045.84,20.8,false
1580,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.142055,8037.81,99.9997,true
1581,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.141989,8034.06,52.6629,true
1582,2DUP_RSHIFT_DROP_128B_shift_1bit,0.141951,8031.91,2.57667,true
1583,1SUB_DROP_DUP_100Bx16k,0.141929,8030.68,3,false
1584,2DUP_ADD_DROP_128Bx2,0.141626,8013.55,6.4,false
1585,2DUP_XOR_DROP_100B_50B,0.141597,8011.88,2.24667,true
1586,2DUP_RSHIFT_DROP_256B_shift_1bit,0.141563,8009.94,5.13667,true
1587,ABS_DROP_DUP_128KBx2,0.141439,8002.95,99.9997,true
1588,2DUP_RSHIFT_DROP_128B_shift_8bits,0.141351,7997.94,2.56667,true
1589,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.14131,7995.63,0.342857,true
1590,2DUP_OR_DROP_2B_1B,0.141281,7993.97,0.136667,true
1591,2DUP_RSHIFT_DROP_520B_shift_64bits,0.141259,7992.76,10.3367,true
1592,NEGATE_DROP_DUP_128KBx2,0.141198,7989.31,99.9997,true
1593,2DUP_DIV_DROP_1KB_divisor_1B,0.141152,7986.69,99.9995,true
1594,2DUP_OR_DROP_2Bx2,0.141032,7979.88,0.146667,true
1595,DUP_DROP_128KBx2,0.140882,7971.4,99.9997,true
1596,2DUP_GREATERTHAN_DROP_8Bx2,0.140854,7969.82,0.213333,false
1597,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.140849,7969.58,0.853334,false
1598,2DUP_XOR_DROP_4Bx2,0.140765,7964.8,0.186667,true
1599,2DUP_AND_DROP_520Bx2,0.140721,7962.31,17.3333,true
1600,2DUP_OR_DROP_1KB_256B,0.140695,7960.83,16.2133,true
1601,2DUP_LEFT_DROP_2KB_offset_10B,0.140649,7958.23,20.4967,true
1602,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.140552,7952.74,9.15333,true
1603,2DUP_XOR_DROP_4B_2B,0.139975,7920.12,0.166667,true
1604,2DUP_BOOLOR_DROP_16KBx2,0.139936,7917.92,100,true
1605,0NOTEQUAL_DROP_DUP_32KBx2,0.139723,7905.87,99.9999,true
1606,2DUP_XOR_DROP_1KB_256B,0.139665,7902.56,16.2133,true
1607,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.139654,7901.96,0.685715,true
1608,2DUP_XOR_DROP_2B_1B,0.139359,7885.25,0.136667,true
1609,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.139138,7872.76,2.75333,true
1610,OVER_DROP_128KBx2,0.139017,7865.91,99.9997,true
1611,2DUP_OR_DROP_100B_25B,0.138865,7857.32,1.67667,true
1612,INVERT_8Bx2,0.138831,7855.39,0.32,true
1613,2DUP_RSHIFT_DROP_128B_shift_64bits,0.138818,7854.64,2.49667,true
1614,2DUP_RSHIFT_DROP_16B_shift_8bits,0.138767,7851.74,0.326667,true
1615,INVERT_64Bx2,0.13873,7849.67,2.56,true
1616,2DUP_XOR_DROP_4B_1B,0.138647,7844.96,0.156667,true
1617,2DUP_RSHIFT_DROP_256B_shift_8bits,0.138627,7843.84,5.12667,true
1618,2DUP_BOOLAND_DROP_16KBx2,0.138607,7842.68,100,true
1619,IFDUP_DROP_8KBx2,0.137782,7796,99.9999,true
1620,2DUP_RSHIFT_DROP_16B_shift_1bit,0.137745,7793.91,0.336667,true
1621,2DUP_RSHIFT_DROP_200B_shift_8bits,0.137742,7793.78,4.00667,true
1622,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.137544,7782.55,99.9997,true
1623,INVERT_16Bx2,0.137273,7767.2,0.64,true
1624,2DUP_OR_DROP_200B_100B,0.137101,7757.52,4.38667,true
1625,1ADD_DROP_DUP_2Bx2,0.137101,7757.52,0.08,false
1626,2DUP_RSHIFT_DROP_200B_shift_1bit,0.137016,7752.7,4.01667,true
1627,2DUP_MIN_DROP_256Bx2,0.136937,7748.21,8.53334,false
1628,2DUP_MAX_DROP_256Bx2,0.13663,7730.85,8.53334,false
1629,INVERT_32Bx2,0.136594,7728.78,1.28,true
1630,0NOTEQUAL_DROP_DUP_1KBx2,0.136487,7722.73,17.0667,true
1631,2DUP_XOR_DROP_520B_130B,0.136425,7719.24,8.31334,true
1632,0NOTEQUAL_DROP_DUP_256KBx2,0.136281,7711.08,99.9994,true
1633,1ADD_DROP_DUP_4Bx2,0.135681,7677.12,0.16,false
1634,0NOTEQUAL_DROP_DUP_2Bx2,0.135664,7676.2,0.0333333,false
1635,1ADD_DROP_DUP_1Bx2,0.13542,7662.38,0.04,false
1636,0NOTEQUAL_DROP_DUP_100Bx16k,0.135296,7655.33,1.66667,false
1637,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.135085,7643.43,99.9997,true
1638,2DUP_RSHIFT_DROP_200B_shift_64bits,0.135063,7642.18,3.93667,true
1639,2DUP_SUB_DROP_200Bx32k,0.13506,7642.02,8,false
1640,1ADD_DROP_DUP_64Bx2,0.135045,7641.14,2.56,false
1641,2DUP_AND_DROP_100Bx16k,0.134959,7636.3,3.33333,true
1642,1SUB_DROP_DUP_2Bx2,0.134859,7630.63,0.06,false
1643,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.134817,7628.24,7.68,true
1644,2DUP_RSHIFT_DROP_16B_shift_64bits,0.134538,7612.45,0.256667,true
1645,2DUP_OR_DROP_200B_50B,0.13449,7609.75,3.24667,true
1646,0NOTEQUAL_DROP_DUP_1.3MBx2,0.134439,7606.87,99.9994,true
1647,1SUB_DROP_DUP_1Bx2,0.134343,7601.45,0.03,false
1648,0NOTEQUAL_DROP_DUP_4Bx2,0.134318,7600.04,0.0666667,false
1649,NOT_DROP_DUP_100Bx16k,0.134003,7582.18,1.66667,false
1650,2DUP_RSHIFT_DROP_256B_shift_64bits,0.133773,7569.17,5.05667,true
1651,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.13364,7561.66,3.87333,true
1652,2MUL_DROP_DUP_100Bx16k,0.133571,7557.75,3.33333,true
1653,1SUB_DROP_DUP_256Bx2,0.133551,7556.6,7.68,false
1654,0NOTEQUAL_DROP_DUP_512KBx2,0.133533,7555.58,99.9975,true
1655,0NOTEQUAL_DROP_DUP_1MBx2,0.133454,7551.14,99.9948,true
1656,NIP_DUP_32KBx2,0.133268,7540.6,100,true
1657,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.133253,7539.75,99.9997,true
1658,0NOTEQUAL_DROP_DUP_1Bx2,0.133107,7531.52,0.0166667,false
1659,1SUB_DROP_DUP_4Bx2,0.133058,7528.7,0.12,false
1660,0NOTEQUAL_DROP_DUP_2.6MBx2,0.132958,7523.04,99.996,true
1661,NOT_DROP_DUP_4Bx2,0.132783,7513.17,0.0666667,false
1662,2DUP_XOR_DROP_200B_100B,0.132694,7508.14,4.38667,true
1663,0NOTEQUAL_DROP_DUP_2MBx2,0.13264,7505.06,100,true
1664,1ADD_DROP_DUP_32Bx2,0.132591,7502.28,1.28,false
1665,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.132502,7497.24,99.9997,true
1666,2DUP_AND_DROP_2Bx2,0.13249,7496.57,0.0666667,true
1667,2DIV_DROP_DUP_100Bx16k,0.132418,7492.54,2.33333,true
1668,2DUP_RSHIFT_DROP_8B_shift_8bits,0.13241,7492.07,0.166667,true
1669,2DUP_OR_DROP_256Bx2,0.132352,7488.8,8.53334,true
1670,2DUP_BOOLAND_DROP_128KBx2,0.132247,7482.84,99.9981,true
1671,0NOTEQUAL_DROP_DUP_4MBx2,0.131926,7464.66,100,true
1672,NOT_DROP_DUP_1KBx2,0.131894,7462.88,17.0667,true
1673,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.131755,7454.99,100,true
1674,2DUP_EQUALVERIFY_32Bx2,0.131474,7439.09,1.28,false
1675,2DUP_ADD_DROP_64Bx2,0.131462,7438.43,3.2,false
1676,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.131414,7435.73,99.9997,true
1677,2DUP_BOOLOR_DROP_128KBx2,0.131406,7435.24,99.9981,true
1678,2DUP_AND_DROP_4Bx2,0.131328,7430.84,0.133333,true
1679,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.131256,7426.77,99.9999,true
1680,NOT_DROP_DUP_32KBx2,0.131152,7420.87,99.9999,true
1681,2DUP_AND_DROP_1Bx2,0.131086,7417.14,0.0333333,true
1682,2DUP_RSHIFT_DROP_64B_shift_8bits,0.131057,7415.52,1.28667,true
1683,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.131028,7413.88,6,true
1684,1ADD_DROP_DUP_16Bx2,0.131001,7412.33,0.64,false
1685,NOT_DROP_DUP_2Bx2,0.130923,7407.94,0.0333333,false
1686,2DUP_RSHIFT_DROP_64B_shift_1bit,0.130794,7400.62,1.29667,true
1687,2DUP_XOR_DROP_100B_25B,0.130367,7376.48,1.67667,true
1688,2DUP_ADD_DROP_8Bx2,0.130358,7375.94,0.4,false
1689,2DUP_RSHIFT_DROP_32B_shift_8bits,0.130358,7375.93,0.646667,true
1690,1SUB_DROP_DUP_200Bx32k,0.130289,7372.04,6,false
1691,1ADD_DROP_DUP_8Bx2,0.130221,7368.21,0.32,false
1692,2DUP_ADD_DROP_16Bx2,0.130101,7361.42,0.8,false
1693,NOT_DROP_DUP_1Bx2,0.130079,7360.15,0.0166667,false
1694,2DUP_MIN_DROP_200Bx32k,0.130012,7356.38,6.66667,false
1695,2DUP_MAX_DROP_200Bx32k,0.12981,7344.92,6.66667,false
1696,IFDUP_DROP_100Bx16k,0.129618,7334.09,2.5,false
1697,VERIFY_DUP_32KBx2,0.129521,7328.57,99.9999,true
1698,2DUP_BOOLOR_DROP_256KBx2,0.129237,7312.55,99.9988,true
1699,2DUP_OR_DROP_200Bx32k,0.128556,7274.02,6.66667,true
1700,2DUP_CAT_DROP_520Bx2,0.128326,7260.99,20.8,true
1701,2DUP_BOOLAND_DROP_256KBx2,0.128274,7258.05,99.9988,true
1702,2DUP_RSHIFT_DROP_32B_shift_1bit,0.128148,7250.93,0.656667,true
1703,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.127895,7236.59,99.9948,true
1704,2DUP_RSHIFT_DROP_8B_shift_1bit,0.12786,7234.63,0.176667,true
1705,2DUP_BOOLAND_DROP_1MBx2,0.12774,7227.83,99.9975,true
1706,IFDUP_DROP_1Bx2,0.127669,7223.82,0.025,false
1707,NOT_DROP_DUP_256KBx2,0.12751,7214.83,99.9994,true
1708,2DUP_RSHIFT_DROP_64B_shift_64bits,0.12739,7208.03,1.21667,true
1709,2MUL_DROP_DUP_200Bx32k,0.127059,7189.3,6.66667,true
1710,2DUP_OR_DROP_8B_2B,0.126996,7185.7,0.206667,true
1711,2DUP_RIGHT_DROP_1KB_offset_100B,0.126946,7182.89,11.2567,true
1712,2DUP_BOOLOR_DROP_512KBx2,0.126907,7180.67,99.9948,true
1713,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.126896,7180.05,99.9948,true
1714,2DUP_SUB_DROP_128Bx2,0.126758,7172.28,5.12,false
1715,2DUP_BOOLAND_DROP_512KBx2,0.12669,7168.41,99.9948,true
1716,IFDUP_DROP_256KBx2,0.126671,7167.36,99.9981,true
1717,2DUP_EQUAL_DROP_1KBx2,0.126665,7166.99,27.3067,true
1718,IFDUP_DROP_2Bx2,0.126478,7156.4,0.05,false
1719,IFDUP_DROP_4Bx2,0.126424,7153.38,0.1,false
1720,2DUP_BOOLOR_DROP_1MBx2,0.126094,7134.71,99.9975,true
1721,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.126077,7133.72,99.9994,true
1722,IFDUP_DROP_4MBx2,0.12598,7128.23,100,true
1723,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.125943,7126.15,99.9948,true
1724,2DUP_BOOLOR_DROP_2MBx2,0.125896,7123.49,100,true
1725,2DUP_OR_DROP_16B_4B,0.125894,7123.4,0.306667,true
1726,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.12583,7119.77,99.9948,true
1727,NOT_DROP_DUP_2MBx2,0.125827,7119.56,100,true
1728,2DUP_RSHIFT_DROP_32B_shift_64bits,0.125801,7118.09,0.576667,true
1729,2DUP_OR_DROP_8B_4B,0.125655,7109.82,0.226667,true
1730,2DUP_BOOLAND_DROP_2MBx2,0.125581,7105.67,100,true
1731,VERIFY_DUP_256KBx2,0.125505,7101.36,99.9994,true
1732,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.125369,7093.68,3.84,true
1733,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.125361,7093.24,99.9948,true
1734,2DUP_ADD_DROP_32Bx2,0.125349,7092.54,1.6,false
1735,2DUP_BOOLAND_DROP_1.3MBx2,0.125251,7086.96,99.9827,true
1736,IFDUP_DROP_512KBx2,0.125156,7081.62,99.9948,true
1737,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.125112,7079.12,99.9948,true
1738,NOT_DROP_DUP_512KBx2,0.125013,7073.51,99.9975,true
1739,2DUP_EQUALVERIFY_256Bx2,0.124939,7069.33,10.24,false
1740,2DUP_RIGHT_DROP_1KB_offset_10B,0.124895,7066.83,10.3567,true
1741,NOT_DROP_DUP_1MBx2,0.124868,7065.29,99.9948,true
1742,NOT_DROP_DUP_2.6MBx2,0.12485,7064.27,99.996,true
1743,2DUP_MAX_DROP_128Bx2,0.124823,7062.77,4.26667,false
1744,2DUP_XOR_DROP_256Bx2,0.124769,7059.7,8.53334,true
1745,2DUP_SUB_DROP_32Bx2,0.124713,7056.57,1.28,false
1746,2DUP_BOOLOR_DROP_1.3MBx2,0.124641,7052.47,99.9827,true
1747,IFDUP_DROP_1MBx2,0.124635,7052.14,99.9948,true
1748,NOT_DROP_DUP_4MBx2,0.124622,7051.37,100,true
1749,IFDUP_DROP_1.3MBx2,0.124447,7041.52,99.9994,true
1750,2DUP_OR_DROP_256B_128B,0.124413,7039.6,5.54667,true
1751,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.124375,7037.42,99.9994,true
1752,2DUP_2DROP_1KBx2,0.124317,7034.12,30.72,true
1753,2DUP_SUB_DROP_64Bx2,0.124313,7033.94,2.56,false
1754,VERIFY_DUP_2.6MBx2,0.1243,7033.17,99.996,true
1755,IFDUP_DROP_1KBx2,0.124225,7028.95,25.6,true
1756,IFDUP_DROP_2MBx2,0.124167,7025.67,100,true
1757,2DUP_SUB_DROP_8Bx2,0.124114,7022.64,0.32,false
1758,VERIFY_DUP_1MBx2,0.124005,7016.47,99.9948,true
1759,NOT_DROP_DUP_520Bx2,0.124002,7016.34,8.66667,false
1760,VERIFY_DUP_1.3MBx2,0.123919,7011.63,99.9994,true
1761,2MUL_DROP_DUP_256Bx2,0.123732,7001.04,8.53334,true
1762,0NOTEQUAL_DROP_DUP_520Bx2,0.123707,6999.65,8.66667,false
1763,VERIFY_DUP_2MBx2,0.123667,6997.36,100,true
1764,TUCK_DROP_2KBx2,0.12348,6986.79,30.72,true
1765,2DUP_XOR_DROP_256B_128B,0.123441,6984.57,5.54667,true
1766,VERIFY_DUP_4MBx2,0.123368,6980.43,100,true
1767,IFDUP_DROP_2.6MBx2,0.123353,6979.6,99.9827,true
1768,0NOTEQUAL_DROP_DUP_128Bx2,0.123231,6972.67,2.13333,false
1769,1SUB_DROP_DUP_128Bx2,0.123173,6969.39,3.84,false
1770,0NOTEQUAL_DROP_DUP_256Bx2,0.123029,6961.25,4.26667,false
1771,2DUP_XOR_DROP_8B_2B,0.123017,6960.6,0.206667,true
1772,NOT_DROP_DUP_1.3MBx2,0.122991,6959.12,99.9994,true
1773,NIP_DUP_2KBx2,0.122986,6958.85,30.72,true
1774,2OVER_2DROP_1KBx2,0.12282,6949.42,30.72,true
1775,0NOTEQUAL_DROP_DUP_200Bx32k,0.122777,6946.98,3.33333,false
1776,2DUP_MAX_DROP_16Bx2,0.122653,6939.98,0.533333,false
1777,2DUP_CAT_DROP_200Bx32k,0.122585,6936.11,8,true
1778,2MUL_DROP_DUP_1Bx2,0.122575,6935.59,0.0333333,true
1779,0NOTEQUAL_DROP_DUP_16Bx2,0.122428,6927.24,0.266667,false
1780,2DUP_XOR_DROP_128Bx2,0.122347,6922.65,4.26667,true
1781,2DUP_XOR_DROP_16B_4B,0.122064,6906.67,0.306667,true
1782,2DUP_OR_DROP_128Bx2,0.121974,6901.59,4.26667,true
1783,2DUP_MIN_DROP_128Bx2,0.121627,6881.92,4.26667,false
1784,2DUP_OR_DROP_256B_64B,0.121616,6881.33,4.05333,true
1785,OVER_DROP_2KBx2,0.121604,6880.63,30.72,true
1786,2MUL_DROP_DUP_2Bx2,0.121013,6847.21,0.0666667,true
1787,2DUP_EQUALVERIFY_8Bx2,0.12098,6845.34,0.32,false
1788,2DUP_OR_DROP_128B_64B,0.120763,6833.05,2.77333,true
1789,NOT_DROP_DUP_200Bx32k,0.120435,6814.46,3.33333,false
1790,SHA256_DROP_DUP_2Bx2,0.120289,6806.25,0.353333,false
1791,2DIV_DROP_DUP_2Bx2,0.120198,6801.09,0.0466667,true
1792,2DIV_DROP_DUP_1Bx2,0.120186,6800.38,0.0233333,true
1793,NOT_DROP_DUP_256Bx2,0.120087,6794.78,4.26667,false
1794,2DUP_RIGHT_DROP_520B_offset_100B,0.120071,6793.88,6.21667,true
1795,SHA256_DROP_DUP_8Bx2,0.120031,6791.61,1.41333,false
1796,2DUP_XOR_DROP_8B_4B,0.12003,6791.56,0.226667,true
1797,SHA256_DROP_DUP_16Bx2,0.120012,6790.55,2.82667,false
1798,SHA256_DROP_DUP_1Bx2,0.120008,6790.35,0.176667,false
1799,SHA256_DROP_DUP_4Bx2,0.119923,6785.53,0.706667,false
1800,2DUP_XOR_DROP_200B_50B,0.119852,6781.52,3.24667,true
1801,2MUL_DROP_DUP_4Bx2,0.119793,6778.18,0.133333,true
1802,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.11967,6771.2,1.92,true
1803,SHA256_DROP_DUP_32Bx2,0.119595,6766.98,5.65334,false
1804,2DUP_XOR_DROP_256B_64B,0.119311,6750.88,4.05333,true
1805,2DUP_OR_DROP_64Bx2,0.118956,6730.81,2.13333,true
1806,2MUL_DROP_DUP_128Bx2,0.118909,6728.15,4.26667,true
1807,2DIV_DROP_DUP_520Bx2,0.118859,6725.29,12.1333,true
1808,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.118806,6722.3,0.48,true
1809,0NOTEQUAL_DROP_DUP_32Bx2,0.118624,6712.01,0.533333,false
1810,2DUP_OR_DROP_64B_32B,0.118587,6709.9,1.38667,true
1811,2DUP_XOR_DROP_200Bx32k,0.118501,6705.08,6.66667,true
1812,2DIV_DROP_DUP_4Bx2,0.118454,6702.38,0.0933333,true
1813,NOT_DROP_DUP_128Bx2,0.118422,6700.59,2.13333,false
1814,DUP_DROP_2KBx2,0.118408,6699.81,30.72,true
1815,NOT_DROP_DUP_64Bx2,0.118361,6697.11,1.06667,false
1816,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.118184,6687.14,0.96,true
1817,2DUP_EQUALVERIFY_4Bx2,0.117928,6672.65,0.16,false
1818,VERIFY_DUP_2KBx2,0.117896,6670.85,51.2,true
