# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1956,0NOTEQUAL_DROP_DUP_1MBx2,0.192116,4306.06,99.9948,true
1957,IFDUP_DROP_64Bx2,0.19206,4304.81,1.6,false
1958,2DUP_2DROP_1KBx2,0.19187,4300.54,30.72,true
1959,2DUP_BOOLAND_DROP_512KBx2,0.190896,4278.7,99.9948,true
1960,0NOTEQUAL_DROP_DUP_2MBx2,0.190819,4276.98,100,true
1961,VERIFY_DUP_1.3MBx2,0.19056,4271.17,99.9994,true
1962,2DIV_DROP_DUP_32Bx2,0.190078,4260.39,0.746667,true
1963,VERIFY_DUP_1MBx2,0.189188,4240.43,99.9948,true
1964,0NOTEQUAL_DROP_DUP_512KBx2,0.189078,4237.95,99.9975,true
1965,0NOTEQUAL_DROP_DUP_2.6MBx2,0.188966,4235.46,99.996,true
1966,2OVER_2DROP_1KBx2,0.188406,4222.9,30.72,true
1967,2DUP_BOOLOR_DROP_32KBx2,0.188182,4217.88,99.9997,true
1968,VERIFY_DUP_512KBx2,0.186583,4182.04,99.9975,true
1969,IFDUP_DROP_1MBx2,0.186311,4175.94,99.9948,true
1970,IFDUP_DROP_1.3MBx2,0.185577,4159.5,99.9994,true
1971,2DIV_DROP_DUP_16Bx2,0.185275,4152.72,0.373333,true
1972,2DIV_DROP_DUP_8Bx2,0.185072,4148.18,0.186667,true
1973,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.184726,4140.41,99.9997,true
1974,2DUP_BOOLOR_DROP_128KBx2,0.184646,4138.62,99.9981,true
1975,2DUP_BOOLAND_DROP_32KBx2,0.184473,4134.74,99.9997,true
1976,VERIFY_DUP_8KBx2,0.184374,4132.52,100,true
1977,2DUP_EQUAL_DROP_100Bx16k,0.18342,4111.14,2.66667,false
1978,2DUP_EQUAL_DROP_2Bx2,0.182371,4087.64,0.0533334,false
1979,2DUP_EQUAL_DROP_128Bx2,0.182362,4087.43,3.41333,false
1980,2DUP_EQUAL_DROP_32Bx2,0.182004,4079.4,0.853334,false
1981,2DUP_CAT_DROP_1Bx2,0.181577,4069.83,0.04,true
1982,2DUP_EQUAL_DROP_4Bx2,0.181531,4068.8,0.106667,false
1983,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.181133,4059.88,99.9997,true
1984,2DUP_EQUAL_DROP_200Bx32k,0.180506,4045.83,5.33333,false
1985,2DUP_EQUAL_DROP_256Bx2,0.180373,4042.86,6.82667,false
1986,2DUP_BOOLAND_DROP_128KBx2,0.180342,4042.15,99.9981,true
1987,IFDUP_DROP_32KBx2,0.180238,4039.83,99.9997,true
1988,2DUP_2DROP_520Bx2,0.180167,4038.23,15.6,false
1989,2DUP_EQUAL_DROP_64Bx2,0.180095,4036.61,1.70667,false
1990,2DUP_2DROP_2Bx2,0.17906,4013.42,0.06,false
1991,2DUP_EQUAL_DROP_16Bx2,0.178905,4009.94,0.426667,false
1992,2OVER_2DROP_520Bx2,0.178626,4003.69,15.6,false
1993,IFDUP_DROP_512KBx2,0.178267,3995.65,99.9948,true
1994,0NOTEQUAL_DROP_DUP_64KBx2,0.177163,3970.9,99.9997,true
1995,VERIFY_DUP_64KBx2,0.176714,3960.84,99.9997,true
1996,2DUP_2DROP_4Bx2,0.176346,3952.58,0.12,false
1997,2DUP_EQUAL_DROP_8Bx2,0.176164,3948.52,0.213333,false
1998,IFDUP_DROP_256KBx2,0.175105,3924.77,99.9981,true
1999,2DUP_EQUAL_DROP_1Bx2,0.17488,3919.72,0.0266667,false
2000,2DUP_2DROP_16Bx2,0.174809,3918.13,0.48,false
2001,0NOTEQUAL_DROP_DUP_256KBx2,0.174473,3910.61,99.9994,true
2002,VERIFY_DUP_1KBx2,0.17445,3910.09,25.6,true
2003,2OVER_2DROP_4Bx2,0.174228,3905.12,0.12,false
2004,VERIFY_DUP_32KBx2,0.173812,3895.78,99.9999,true
2005,2DUP_2DROP_100Bx16k,0.173731,3893.97,3,false
2006,VERIFY_DUP_520Bx2,0.173359,3885.64,13,false
2007,2OVER_2DROP_2Bx2,0.173021,3878.06,0.06,false
2008,VERIFY_DUP_256KBx2,0.172715,3871.2,99.9994,true
2009,2DUP_2DROP_8Bx2,0.172488,3866.12,0.24,false
2010,2DUP_2DROP_64Bx2,0.172488,3866.12,1.92,false
2011,2DUP_2DROP_128Bx2,0.172304,3862,3.84,false
2012,2OVER_2DROP_8Bx2,0.171928,3853.56,0.24,false
2013,ABS_DROP_DUP_4KBx2,0.171921,3853.4,40.96,true
2014,2DUP_2DROP_32Bx2,0.171484,3843.6,0.96,false
2015,VERIFY_DUP_200Bx32k,0.171447,3842.78,5,false
2016,NEGATE_DROP_DUP_4KBx2,0.171334,3840.25,40.96,true
2017,NOT_DROP_DUP_64KBx2,0.171166,3836.47,99.9997,true
2018,2DUP_2DROP_200Bx32k,0.170614,3824.11,6,false
2019,2DUP_2DROP_256Bx2,0.170499,3821.53,7.68,false
2020,IFDUP_DROP_64KBx2,0.170253,3816.02,99.9997,true
2021,NOT_DROP_DUP_256KBx2,0.169678,3803.13,99.9994,true
2022,VERIFY_DUP_32Bx2,0.169471,3798.48,0.8,false
2023,2OVER_2DROP_32Bx2,0.169423,3797.41,0.96,false
2024,2OVER_2DROP_64Bx2,0.169113,3790.47,1.92,false
2025,VERIFY_DUP_16Bx2,0.168673,3780.61,0.4,false
2026,VERIFY_DUP_8Bx2,0.168065,3766.97,0.2,false
2027,VERIFY_DUP_128Bx2,0.167127,3745.96,3.2,false
2028,2OVER_2DROP_128Bx2,0.166836,3739.44,3.84,false
2029,2DUP_BOOLAND_DROP_64KBx2,0.166768,3737.9,99.9997,true
2030,VERIFY_DUP_256Bx2,0.166627,3734.75,6.4,false
2031,2OVER_2DROP_16Bx2,0.16612,3723.39,0.48,false
2032,2OVER_2DROP_100Bx16k,0.166077,3722.43,3,false
2033,VERIFY_DUP_64Bx2,0.16586,3717.55,1.6,false
2034,2DUP_BOOLOR_DROP_64KBx2,0.165838,3717.07,99.9997,true
2035,2OVER_2DROP_200Bx32k,0.1645,3687.07,6,false
2036,2OVER_2DROP_256Bx2,0.164196,3680.27,7.68,false
2037,2DUP_2DROP_1Bx2,0.163941,3674.56,0.03,false
2038,0NOTEQUAL_DROP_DUP_128KBx2,0.161235,3613.9,99.9997,true
2039,2DUP_MOD_DROP_520Bx2,0.159163,3567.46,99.9998,true
2040,2OVER_2DROP_1Bx2,0.158921,3562.03,0.03,false
2041,VERIFY_DUP_128KBx2,0.153537,3441.36,99.9997,true
2042,NOT_DROP_DUP_128KBx2,0.152016,3407.25,99.9997,true
2043,IFDUP_DROP_128KBx2,0.149509,3351.06,99.9997,true
2044,VERIFY_DUP_16KBx2,0.143932,3226.06,99.9999,true
2045,NIP_DUP_1KBx2,0.138031,3093.81,15.36,true
2046,NEGATE_DROP_DUP_2KBx2,0.135615,3039.65,20.48,true
2047,ABS_DROP_DUP_2KBx2,0.135322,3033.08,20.48,true
2048,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.134453,3013.6,13.1657,true
2049,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.133759,2998.05,13.1657,true
2050,2DUP_DIV_DROP_2KB_divisor_1B,0.133262,2986.9,99.9972,true
2051,NIP_DUP_4Bx2,0.131211,2940.93,0.06,false
2052,TUCK_DROP_1KBx2,0.131188,2940.43,15.36,true
2053,NIP_DUP_2Bx2,0.130662,2928.63,0.03,false
2054,2DUP_MOD_DROP_2KB_divisor_1B,0.130358,2921.81,99.9972,true
2055,NIP_DUP_520Bx2,0.130292,2920.34,7.8,false
2056,NIP_DUP_8Bx2,0.129883,2911.17,0.12,false
2057,NIP_DUP_100Bx16k,0.129234,2896.63,1.5,false
2058,NIP_DUP_128Bx2,0.129086,2893.32,1.92,false
2059,NIP_DUP_256Bx2,0.129059,2892.7,3.84,false
2060,NIP_DUP_200Bx32k,0.129026,2891.97,3,false
2061,NIP_DUP_16Bx2,0.128248,2874.54,0.24,false
2062,NIP_DUP_32Bx2,0.128178,2872.96,0.48,false
2063,DUP_DROP_1KBx2,0.127822,2864.98,15.36,true
2064,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.126606,2837.73,6.68572,false
2065,OVER_DROP_1KBx2,0.126489,2835.09,15.36,true
2066,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.126071,2825.73,6.68572,false
2067,TUCK_DROP_520Bx2,0.126069,2825.69,7.8,false
2068,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.124492,2790.35,2.57143,false
2069,NIP_DUP_64Bx2,0.124377,2787.77,0.96,false
2070,TUCK_DROP_4Bx2,0.124101,2781.58,0.06,false
2071,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.123733,2773.32,2.57143,false
2072,DUP_DROP_4Bx2,0.123345,2764.64,0.06,false
2073,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.12308,2758.7,0.822858,false
2074,DUP_DROP_520Bx2,0.123045,2757.9,7.8,false
2075,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.122959,2755.99,0.102857,false
2076,TUCK_DROP_2Bx2,0.122876,2754.13,0.03,false
2077,OVER_DROP_520Bx2,0.12287,2753.98,7.8,false
2078,DUP_DROP_2Bx2,0.1224,2743.46,0.03,false
2079,TUCK_DROP_256Bx2,0.122228,2739.6,3.84,false
2080,TUCK_DROP_8Bx2,0.122072,2736.11,0.12,false
2081,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.121557,2724.56,1.28572,false
2082,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.121554,2724.49,0.0514286,false
2083,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.121528,2723.91,1.28572,false
2084,TUCK_DROP_128Bx2,0.121343,2719.75,1.92,false
2085,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.121186,2716.23,0.205714,false
2086,OVER_DROP_4Bx2,0.121112,2714.59,0.06,false
2087,TUCK_DROP_16Bx2,0.121023,2712.58,0.24,false
2088,TUCK_DROP_200Bx32k,0.120905,2709.95,3,false
2089,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.120514,2701.19,0.0257143,false
2090,TUCK_DROP_100Bx16k,0.120378,2698.13,1.5,false
2091,OVER_DROP_2Bx2,0.120114,2692.21,0.03,false
2092,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.120099,2691.87,0.0514286,false
2093,TUCK_DROP_64Bx2,0.120075,2691.34,0.96,false
2094,TUCK_DROP_32Bx2,0.119977,2689.15,0.48,false
2095,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.119957,2688.7,0.0257143,false
2096,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.119693,2682.79,1.64572,false
2097,DUP_DROP_8Bx2,0.119585,2680.36,0.12,false
2098,OVER_DROP_8Bx2,0.119565,2679.91,0.12,false
2099,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.119485,2678.11,3.29143,false
2100,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.119419,2676.64,0.0128572,false
2101,DUP_DROP_200Bx32k,0.119358,2675.26,3,false
2102,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.119234,2672.49,0.411429,false
2103,DUP_DROP_256Bx2,0.119213,2672.02,3.84,false
2104,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.119164,2670.92,3.29143,false
2105,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.119125,2670.05,1.64572,false
2106,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.11901,2667.48,0.102857,false
2107,DUP_DROP_32Bx2,0.118945,2666.02,0.48,false
2108,NIP_DUP_1Bx2,0.118445,2654.8,0.015,false
2109,DUP_DROP_100Bx16k,0.118435,2654.58,1.5,false
2110,DUP_DROP_16Bx2,0.118012,2645.09,0.24,false
2111,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.117934,2643.35,0.822858,false
2112,DUP_DROP_128Bx2,0.11777,2639.67,1.92,false
2113,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.117683,2637.71,0.411429,false
2114,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.117607,2636.03,0.205714,false
2115,2DUP_DIV_DROP_520Bx2,0.117403,2631.46,99.9998,true
2116,DUP_DROP_64Bx2,0.117139,2625.54,0.96,false
2117,OVER_DROP_64Bx2,0.116657,2614.74,0.96,false
2118,OVER_DROP_32Bx2,0.116559,2612.53,0.48,false
2119,OVER_DROP_16Bx2,0.116535,2612,0.24,false
2120,OVER_DROP_128Bx2,0.116437,2609.8,1.92,false
2121,OVER_DROP_100Bx16k,0.116389,2608.72,1.5,false
2122,OVER_DROP_256Bx2,0.115793,2595.37,3.84,false
2123,OVER_DROP_200Bx32k,0.115705,2593.39,3,false
2124,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.11445,2565.25,0.0128572,false
2125,TUCK_DROP_1Bx2,0.113831,2551.39,0.015,false
2126,DUP_DROP_1Bx2,0.109567,2455.81,0.015,false
2127,OVER_DROP_1Bx2,0.10747,2408.8,0.015,false
2128,ABS_DROP_DUP_1KBx2,0.103952,2329.95,10.24,true
2129,NEGATE_DROP_DUP_1KBx2,0.103396,2317.5,10.24,true
2130,ABS_DROP_DUP_2Bx2,0.101113,2266.32,0.02,false
2131,ABS_DROP_DUP_4Bx2,0.100905,2261.67,0.04,false
2132,NEGATE_DROP_DUP_8Bx2,0.0997484,2235.74,0.08,false
2133,ABS_DROP_DUP_520Bx2,0.0995725,2231.8,5.2,false
2134,NEGATE_DROP_DUP_520Bx2,0.0995346,2230.95,5.2,false
2135,ABS_DROP_DUP_200Bx32k,0.0993776,2227.43,2,false
2136,ABS_DROP_DUP_256Bx2,0.0993106,2225.93,2.56,false
2137,NEGATE_DROP_DUP_64Bx2,0.0991198,2221.65,0.64,false
2138,ABS_DROP_DUP_32Bx2,0.0987296,2212.91,0.32,false
2139,NEGATE_DROP_DUP_4Bx2,0.0982727,2202.67,0.04,false
2140,NEGATE_DROP_DUP_2Bx2,0.09792,2194.76,0.02,false
2141,ABS_DROP_DUP_16Bx2,0.0976078,2187.76,0.16,false
2142,ABS_DROP_DUP_100Bx16k,0.0973705,2182.44,1,false
2143,ABS_DROP_DUP_128Bx2,0.0973221,2181.36,1.28,false
2144,ABS_DROP_DUP_8Bx2,0.0972484,2179.71,0.08,false
2145,NEGATE_DROP_DUP_16Bx2,0.0965284,2163.57,0.16,false
2146,NEGATE_DROP_DUP_100Bx16k,0.0962079,2156.39,1,false
2147,NEGATE_DROP_DUP_128Bx2,0.0960398,2152.62,1.28,false
2148,NEGATE_DROP_DUP_256Bx2,0.096039,2152.6,2.56,false
2149,NEGATE_DROP_DUP_200Bx32k,0.0958131,2147.54,2,false
2150,NEGATE_DROP_DUP_32Bx2,0.0956557,2144.01,0.32,false
2151,ABS_DROP_DUP_64Bx2,0.0955001,2140.52,0.64,false
2152,ABS_DROP_DUP_1Bx2,0.092133,2065.05,0.01,false
2153,NEGATE_DROP_DUP_1Bx2,0.0918984,2059.79,0.01,false
2154,TOALTSTACK_FROMALTSTACK_100Bx16k,0.090176,2021.19,0,false
2155,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.0900456,2018.27,0,true
2156,TOALTSTACK_FROMALTSTACK_1KBx2,0.0898946,2014.88,0,true
2157,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.0898545,2013.98,0,true
2158,TOALTSTACK_FROMALTSTACK_16Bx2,0.0897582,2011.83,0,false
2159,TOALTSTACK_FROMALTSTACK_128Bx2,0.0897332,2011.26,0,false
2160,TOALTSTACK_FROMALTSTACK_1Bx2,0.0896988,2010.49,0,false
2161,TOALTSTACK_FROMALTSTACK_1MBx2,0.0896645,2009.72,0,true
2162,TOALTSTACK_FROMALTSTACK_128KBx2,0.089652,2009.44,0,true
2163,TOALTSTACK_FROMALTSTACK_16KBx2,0.0896428,2009.24,0,true
2164,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0896219,2008.77,0,false
2165,TOALTSTACK_FROMALTSTACK_8Bx2,0.0888228,1990.86,0,false
2166,TOALTSTACK_FROMALTSTACK_2MBx2,0.0887879,1990.08,0,true
2167,TOALTSTACK_FROMALTSTACK_32Bx2,0.0887878,1990.07,0,false
2168,TOALTSTACK_FROMALTSTACK_520Bx2,0.0887697,1989.67,0,false
2169,TOALTSTACK_FROMALTSTACK_32KBx2,0.0887201,1988.56,0,true
2170,TOALTSTACK_FROMALTSTACK_4Bx2,0.0887181,1988.51,0,false
2171,TOALTSTACK_FROMALTSTACK_64Bx2,0.0886583,1987.17,0,false
2172,TOALTSTACK_FROMALTSTACK_512KBx2,0.088658,1987.16,0,true
2173,TOALTSTACK_FROMALTSTACK_8KBx2,0.088651,1987.01,0,true
2174,TOALTSTACK_FROMALTSTACK_4MBx2,0.0886395,1986.75,0,true
2175,TOALTSTACK_FROMALTSTACK_64KBx2,0.0886387,1986.73,0,true
2176,TOALTSTACK_FROMALTSTACK_256KBx2,0.0886161,1986.23,0,true
2177,TOALTSTACK_FROMALTSTACK_4KBx2,0.0886139,1986.18,0,true
2178,TOALTSTACK_FROMALTSTACK_256Bx2,0.0886135,1986.17,0,false
2179,TOALTSTACK_FROMALTSTACK_2KBx2,0.0886123,1986.14,0,true
2180,TOALTSTACK_FROMALTSTACK_2Bx2,0.0885915,1985.67,0,false
2181,2ROT_1KBx2,0.0876732,1965.09,0,true
2182,2ROT_200Bx32k,0.0876511,1964.6,0,false
2183,2ROT_32Bx2,0.087633,1964.19,0,false
2184,2ROT_520Bx2,0.0876197,1963.89,0,false
2185,2ROT_8KBx2,0.0875686,1962.75,0,true
2186,2ROT_1MBx2,0.0875428,1962.17,0,true
2187,2ROT_16Bx2,0.0875156,1961.56,0,false
2188,2ROT_2KBx2,0.0874924,1961.04,0,true
2189,2ROT_100Bx16k,0.0874912,1961.01,0,false
2190,2ROT_1.3MBx2,0.0874689,1960.51,0,true
2191,2ROT_32KBx2,0.0874537,1960.17,0,true
2192,2ROT_16KBx2,0.0874534,1960.16,0,true
2193,2ROT_64KBx2,0.0874299,1959.64,0,true
2194,2ROT_128KBx2,0.0874161,1959.33,0,true
2195,2ROT_1Bx2,0.0874077,1959.14,0,false
2196,2ROT_256KBx2,0.087388,1958.7,0,true
2197,2ROT_2Bx2,0.0873652,1958.19,0,false
2198,2ROT_128Bx2,0.0873222,1957.23,0,false
2199,2ROT_256Bx2,0.0873204,1957.18,0,false
2200,2ROT_512KBx2,0.0873191,1957.15,0,true
2201,2ROT_64Bx2,0.0873115,1956.98,0,false
2202,2ROT_4KBx2,0.0872875,1956.45,0,true
2203,2ROT_8Bx2,0.0872797,1956.27,0,false
2204,2ROT_4Bx2,0.0871371,1953.07,0,false
2205,2SWAP_520Bx2,0.0818342,1834.22,0,false
2206,2SWAP_2Bx2,0.0818242,1833.99,0,false
2207,2SWAP_32KBx2,0.0818171,1833.83,0,true
2208,2SWAP_128KBx2,0.0818148,1833.78,0,true
2209,2SWAP_256KBx2,0.0817985,1833.42,0,true
2210,2SWAP_512KBx2,0.0817372,1832.04,0,true
2211,2SWAP_2MBx2,0.0817155,1831.56,0,true
2212,2SWAP_2KBx2,0.0816977,1831.16,0,true
2213,2SWAP_1KBx2,0.0816846,1830.86,0,true
2214,2SWAP_16KBx2,0.0816505,1830.1,0,true
2215,2SWAP_32Bx2,0.081624,1829.51,0,false
2216,2SWAP_1Bx2,0.0815571,1828.01,0,false
2217,2SWAP_16Bx2,0.081549,1827.82,0,false
2218,2SWAP_1MBx2,0.0815461,1827.76,0,true
2219,2SWAP_4KBx2,0.081533,1827.47,0,true
2220,2SWAP_1.3MBx2,0.0815318,1827.44,0,true
2221,2SWAP_256Bx2,0.0815183,1827.14,0,false
2222,2SWAP_128Bx2,0.0814873,1826.44,0,false
2223,2SWAP_8KBx2,0.0814824,1826.33,0,true
2224,2SWAP_8Bx2,0.0814636,1825.91,0,false
2225,2SWAP_64KBx2,0.0814298,1825.15,0,true
2226,2SWAP_64Bx2,0.0814169,1824.86,0,false
2227,2SWAP_4Bx2,0.0813795,1824.03,0,false
2228,2SWAP_100Bx16k,0.0812762,1821.71,0,false
2229,2SWAP_200Bx32k,0.0812603,1821.35,0,false
2230,ROT_1KBx2,0.079012,1770.96,0,true
2231,ROT_1Bx2,0.0789794,1770.23,0,false
2232,ROT_128Bx2,0.0789407,1769.36,0,false
2233,ROT_1MBx2,0.0788895,1768.21,0,true
2234,ROT_16Bx2,0.0788651,1767.67,0,false
2235,ROT_2.6MBx2,0.0788201,1766.66,0,true
2236,ROT_32KBx2,0.078756,1765.22,0,true
2237,ROT_2Bx2,0.0787088,1764.16,0,false
2238,ROT_16KBx2,0.0786977,1763.92,0,true
2239,ROT_100Bx16k,0.0786924,1763.8,0,false
2240,ROT_8Bx2,0.0786661,1763.21,0,false
2241,ROT_200Bx32k,0.0786175,1762.12,0,false
2242,ROT_1.3MBx2,0.0785991,1761.71,0,true
2243,ROT_256Bx2,0.0785981,1761.68,0,false
2244,ROT_128KBx2,0.0785735,1761.13,0,true
2245,ROT_2MBx2,0.0785447,1760.49,0,true
2246,ROT_256KBx2,0.0785433,1760.45,0,true
2247,ROT_4Bx2,0.078543,1760.45,0,false
2248,ROT_4KBx2,0.0785377,1760.33,0,true
2249,ROT_512KBx2,0.0785346,1760.26,0,true
2250,ROT_64KBx2,0.0785101,1759.71,0,true
2251,ROT_64Bx2,0.0785064,1759.63,0,false
2252,ROT_520Bx2,0.0784982,1759.44,0,false
2253,ROT_2KBx2,0.0784895,1759.25,0,true
2254,ROT_8KBx2,0.07846,1758.59,0,true
2255,ROT_32Bx2,0.0784018,1757.28,0,false
2256,SWAP_512KBx2,0.069031,1547.25,0,true
2257,SWAP_8Bx2,0.0689163,1544.68,0,false
2258,SWAP_1.3MBx2,0.0689045,1544.41,0,true
2259,SWAP_520Bx2,0.0688927,1544.15,0,false
2260,SWAP_64KBx2,0.0688916,1544.12,0,true
2261,SWAP_8KBx2,0.0688604,1543.42,0,true
2262,SWAP_64Bx2,0.0688095,1542.28,0,false
2263,SWAP_100Bx16k,0.0687721,1541.45,0,false
2264,SWAP_32KBx2,0.0684544,1534.33,0,true
2265,SWAP_1MBx2,0.0684118,1533.37,0,true
2266,SWAP_4KBx2,0.0683609,1532.23,0,true
2267,SWAP_128Bx2,0.0683469,1531.91,0,false
2268,SWAP_256Bx2,0.0683283,1531.5,0,false
2269,SWAP_1KBx2,0.0683179,1531.26,0,true
2270,SWAP_2MBx2,0.0683162,1531.23,0,true
2271,SWAP_32Bx2,0.0683042,1530.96,0,false
2272,SWAP_200Bx32k,0.0683032,1530.94,0,false
2273,SWAP_2Bx2,0.0682984,1530.83,0,false
2274,SWAP_4MBx2,0.0682866,1530.56,0,true
2275,SWAP_256KBx2,0.0682781,1530.37,0,true
2276,SWAP_4Bx2,0.0682682,1530.15,0,false
2277,SWAP_16Bx2,0.0682517,1529.78,0,false
2278,SWAP_1Bx2,0.0682517,1529.78,0,false
2279,SWAP_16KBx2,0.0682226,1529.13,0,true
2280,SWAP_2KBx2,0.0682154,1528.97,0,true
2281,SWAP_128KBx2,0.0682091,1528.83,0,true
2282,SWAP_2.6MBx2,0.0682068,1528.77,0,true
2283,2DUP_MOD_DROP_1KBx2,0.0656407,1471.26,99.9999,true
2284,2DUP_DIV_DROP_4KB_divisor_1B,0.0645008,1445.71,99.9723,true
2285,2DUP_MOD_DROP_4KB_divisor_1B,0.0629831,1411.69,99.9723,true
2286,CHECKLOCKTIMEVERIFY_8Bx2,0.0601041,1347.16,0,false
2287,CHECKLOCKTIMEVERIFY_64KBx2,0.0599956,1344.73,0,true
2288,CHECKLOCKTIMEVERIFY_8KBx2,0.0599451,1343.6,0,true
2289,CHECKLOCKTIMEVERIFY_520Bx2,0.0599423,1343.54,0,false
2290,CHECKLOCKTIMEVERIFY_512KBx2,0.0598826,1342.2,0,true
2291,CHECKLOCKTIMEVERIFY_64Bx2,0.0598406,1341.26,0,false
2292,CHECKLOCKTIMEVERIFY_256Bx2,0.058739,1316.57,0,false
2293,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0587271,1316.3,0,true
2294,CHECKLOCKTIMEVERIFY_200Bx32k,0.0587236,1316.22,0,false
2295,CHECKLOCKTIMEVERIFY_16Bx2,0.0587216,1316.18,0,false
2296,CHECKLOCKTIMEVERIFY_128Bx2,0.0587184,1316.1,0,false
2297,CHECKLOCKTIMEVERIFY_4MBx2,0.0586814,1315.27,0,true
2298,CHECKLOCKTIMEVERIFY_2MBx2,0.058681,1315.27,0,true
2299,CHECKLOCKTIMEVERIFY_32Bx2,0.0586498,1314.57,0,false
2300,CHECKLOCKTIMEVERIFY_32KBx2,0.0586454,1314.47,0,true
2301,CHECKLOCKTIMEVERIFY_1KBx2,0.0586315,1314.16,0,true
2302,CHECKLOCKTIMEVERIFY_128KBx2,0.058631,1314.15,0,true
2303,CHECKLOCKTIMEVERIFY_2Bx2,0.0586186,1313.87,0,false
2304,CHECKLOCKTIMEVERIFY_16KBx2,0.0586148,1313.78,0,true
2305,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0585939,1313.31,0,true
2306,CHECKLOCKTIMEVERIFY_256KBx2,0.0585827,1313.06,0,true
2307,CHECKLOCKTIMEVERIFY_1Bx2,0.0585689,1312.75,0,false
2308,CHECKLOCKTIMEVERIFY_4KBx2,0.0585686,1312.75,0,true
2309,CHECKLOCKTIMEVERIFY_1MBx2,0.0585612,1312.58,0,true
2310,CHECKLOCKTIMEVERIFY_4Bx2,0.0585405,1312.12,0,false
2311,CHECKLOCKTIMEVERIFY_2KBx2,0.0585395,1312.09,0,true
2312,CHECKLOCKTIMEVERIFY_100Bx16k,0.0584993,1311.19,0,false
2313,NOP_1MBx2,0.0577723,1294.9,0,true
2314,NOP_2KBx2,0.057758,1294.58,0,true
2315,NOP_64KBx2,0.0577575,1294.57,0,true
2316,NOP_520Bx2,0.057689,1293.03,0,false
2317,NOP_256KBx2,0.0576881,1293.01,0,true
2318,NOP_16KBx2,0.0576876,1293,0,true
2319,NOP_2Bx2,0.0576741,1292.7,0,false
2320,NOP_256Bx2,0.0576566,1292.3,0,false
2321,NOP_32Bx2,0.0576521,1292.2,0,false
2322,NOP_512KBx2,0.0576466,1292.08,0,true
