# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2249,ROT_100Bx16k,0.0436062,1614.5,0,false
2250,ROT_128Bx2,0.0436008,1614.31,0,false
2251,ROT_1Bx2,0.0435996,1614.26,0,false
2252,ROT_32KBx2,0.043586,1613.76,0,true
2253,ROT_128KBx2,0.0435852,1613.73,0,true
2254,ROT_1KBx2,0.0435802,1613.54,0,true
2255,ROT_4Bx2,0.0435746,1613.33,0,false
2256,ROT_512KBx2,0.0435551,1612.61,0,true
2257,SWAP_16Bx2,0.0362733,1343.01,0,false
2258,SWAP_1MBx2,0.0362283,1341.34,0,true
2259,SWAP_2Bx2,0.0362278,1341.32,0,false
2260,SWAP_256Bx2,0.036225,1341.22,0,false
2261,SWAP_64Bx2,0.0362249,1341.21,0,false
2262,SWAP_2KBx2,0.0362248,1341.21,0,true
2263,SWAP_512KBx2,0.0362211,1341.07,0,true
2264,SWAP_1KBx2,0.0362186,1340.98,0,true
2265,SWAP_8KBx2,0.0362169,1340.92,0,true
2266,SWAP_256KBx2,0.0362155,1340.87,0,true
2267,SWAP_2.6MBx2,0.0362132,1340.78,0,true
2268,SWAP_4MBx2,0.0361137,1337.1,0,true
2269,SWAP_1Bx2,0.0360328,1334.1,0,false
2270,SWAP_1.3MBx2,0.0360323,1334.08,0,true
2271,SWAP_8Bx2,0.0360255,1333.83,0,false
2272,SWAP_32Bx2,0.036009,1333.22,0,false
2273,SWAP_4Bx2,0.0359954,1332.72,0,false
2274,SWAP_520Bx2,0.0358844,1328.61,0,false
2275,SWAP_4KBx2,0.0358333,1326.72,0,true
2276,SWAP_32KBx2,0.035805,1325.67,0,true
2277,SWAP_64KBx2,0.0356547,1320.1,0,true
2278,SWAP_128KBx2,0.0356052,1318.27,0,true
2279,SWAP_128Bx2,0.0356027,1318.18,0,false
2280,SWAP_2MBx2,0.0355909,1317.74,0,true
2281,SWAP_16KBx2,0.0355805,1317.36,0,true
2282,SWAP_100Bx16k,0.0355771,1317.23,0,false
2283,SWAP_200Bx32k,0.035565,1316.78,0,false
2284,2DUP_DIV_DROP_4KB_divisor_1B,0.0344968,1277.23,99.9723,true
2285,2DUP_MOD_DROP_4KB_divisor_1B,0.0341986,1266.19,99.9723,true
2286,2DUP_DIV_DROP_1KBx2,0.0303983,1125.49,99.9999,true
2287,CHECKLOCKTIMEVERIFY_32KBx2,0.0281325,1041.59,0,true
2288,NOP_64KBx2,0.0279886,1036.27,0,true
2289,NOP_1Bx2,0.0279773,1035.85,0,false
2290,CHECKLOCKTIMEVERIFY_4KBx2,0.0279679,1035.5,0,true
2291,NOP_256KBx2,0.0279655,1035.41,0,true
2292,CHECKLOCKTIMEVERIFY_8KBx2,0.0279553,1035.04,0,true
2293,CHECKLOCKTIMEVERIFY_64Bx2,0.0279513,1034.89,0,false
2294,NOP_16KBx2,0.0279402,1034.48,0,true
2295,CHECKLOCKTIMEVERIFY_4Bx2,0.027939,1034.43,0,false
2296,NOP_1.3MBx2,0.0279375,1034.38,0,true
2297,NOP_520Bx2,0.0279374,1034.37,0,false
2298,NOP_200Bx32k,0.0279365,1034.34,0,false
2299,NOP_512KBx2,0.0279356,1034.3,0,true
2300,NOP_100Bx16k,0.0279303,1034.11,0,false
2301,NOP_16Bx2,0.0279293,1034.07,0,false
2302,CHECKLOCKTIMEVERIFY_520Bx2,0.0279257,1033.94,0,false
2303,NOP_32Bx2,0.0279251,1033.92,0,false
2304,NOP_8Bx2,0.0279245,1033.89,0,false
2305,CHECKLOCKTIMEVERIFY_64KBx2,0.0279241,1033.88,0,true
2306,CHECKLOCKTIMEVERIFY_16Bx2,0.0279238,1033.87,0,false
2307,NOP_2.6MBx2,0.0279235,1033.86,0,true
2308,CHECKLOCKTIMEVERIFY_512KBx2,0.027923,1033.84,0,true
2309,CHECKLOCKTIMEVERIFY_8Bx2,0.0279214,1033.78,0,false
2310,CHECKLOCKTIMEVERIFY_4MBx2,0.0279201,1033.73,0,true
2311,NOP_128KBx2,0.0279175,1033.64,0,true
2312,CHECKLOCKTIMEVERIFY_100Bx16k,0.0279161,1033.58,0,false
2313,NOP_32KBx2,0.027916,1033.58,0,true
2314,NOP_2MBx2,0.0279147,1033.53,0,true
2315,CHECKLOCKTIMEVERIFY_32Bx2,0.0279147,1033.53,0,false
2316,NOP_8KBx2,0.0279142,1033.51,0,true
2317,CHECKLOCKTIMEVERIFY_2Bx2,0.0279095,1033.34,0,false
2318,CHECKLOCKTIMEVERIFY_16KBx2,0.0279074,1033.26,0,true
2319,NOP_4KBx2,0.0279057,1033.2,0,true
2320,CHECKLOCKTIMEVERIFY_1MBx2,0.0279053,1033.18,0,true
2321,CHECKLOCKTIMEVERIFY_256Bx2,0.0279047,1033.16,0,false
2322,CHECKLOCKTIMEVERIFY_2MBx2,0.0279026,1033.08,0,true
2323,NOP_1MBx2,0.0279021,1033.06,0,true
2324,NOP_2Bx2,0.0278972,1032.88,0,false
2325,NOP_2KBx2,0.027895,1032.8,0,true
2326,NOP_1KBx2,0.0278947,1032.79,0,true
2327,CHECKLOCKTIMEVERIFY_2KBx2,0.0278923,1032.7,0,true
2328,CHECKLOCKTIMEVERIFY_128KBx2,0.027891,1032.66,0,true
2329,NOP_64Bx2,0.0278892,1032.59,0,false
2330,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0278878,1032.54,0,true
2331,NOP_256Bx2,0.0278873,1032.52,0,false
2332,CHECKLOCKTIMEVERIFY_128Bx2,0.0278841,1032.4,0,false
2333,NOP_4Bx2,0.0278836,1032.38,0,false
2334,NOP_4MBx2,0.0278805,1032.27,0,true
2335,NOP_128Bx2,0.0278804,1032.26,0,false
2336,CHECKLOCKTIMEVERIFY_200Bx32k,0.0278796,1032.23,0,false
2337,CHECKLOCKTIMEVERIFY_1KBx2,0.0278767,1032.13,0,true
2338,CHECKLOCKTIMEVERIFY_1Bx2,0.0278667,1031.76,0,false
2339,CHECKLOCKTIMEVERIFY_256KBx2,0.027839,1030.73,0,true
2340,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0275732,1020.89,0,true
2341,2DUP_MOD_DROP_2KBx2,0.0203962,755.161,99.9954,true
2342,2DUP_DIV_DROP_8KB_divisor_1B,0.0169828,628.782,99.9277,true
2343,2DUP_MOD_DROP_8KB_divisor_1B,0.0169093,626.059,99.9277,true
2344,2DUP_DIV_DROP_2KBx2,0.0122415,453.236,99.9954,true
2345,2DUP_MOD_DROP_4KBx2,0.00910117,336.967,99.9724,true
2346,2DUP_DIV_DROP_16KB_divisor_1B,0.00867592,321.223,99.9605,true
2347,2DUP_MOD_DROP_16KB_divisor_1B,0.00842538,311.946,99.9605,true
2348,2DUP_DIV_DROP_4KBx2,0.00484958,179.554,99.9724,true
2349,2DUP_MOD_DROP_8KBx2,0.00443888,164.348,99.9429,true
2350,2DUP_DIV_DROP_32KB_divisor_1B,0.00426471,157.899,98.5212,true
2351,2DUP_MOD_DROP_32KB_divisor_1B,0.00413388,153.055,98.5212,true
2352,2DUP_DIV_DROP_8KBx2,0.00221088,81.8568,99.9429,true
2353,2DUP_MOD_DROP_16KBx2,0.00217704,80.6042,99.576,true
2354,2DUP_DIV_DROP_64KB_divisor_1B,0.002024,74.9379,93.1028,true
2355,2DUP_MOD_DROP_64KB_divisor_1B,0.00199992,74.0462,93.1028,true
2356,2DUP_MOD_DROP_32KBx2,0.00107929,39.9604,98.553,true
2357,2DUP_DIV_DROP_16KBx2,0.00101962,37.7512,99.576,true
2358,2DUP_MOD_DROP_128KB_divisor_1B,0.000938209,34.7368,85.921,true
2359,2DUP_DIV_DROP_128KB_divisor_1B,0.000930667,34.4576,85.921,true
2360,2DUP_DIV_DROP_32KBx2,0.000523167,19.3701,98.553,true
2361,2DUP_MOD_DROP_64KBx2,0.000515583,19.0893,93.1182,true
2362,2DUP_DIV_DROP_64KBx2,0.0002565,9.49682,93.1182,true
2363,2DUP_MOD_DROP_128KBx2,0.000240083,8.88899,85.9288,true
2364,2DUP_DIV_DROP_128KBx2,0.000118875,4.4013,85.9288,true
