# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1487,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.17619,5021.92,100,true
1488,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.176077,5018.7,99.9988,true
1489,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.17603,5017.37,99.9997,true
1490,2DUP_OR_DROP_520B_130B,0.175987,5016.15,8.31334,true
1491,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.17597,5015.63,99.9988,true
1492,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.175879,5013.05,0.308572,false
1493,2DUP_XOR_DROP_520B_130B,0.175809,5011.07,8.31334,true
1494,2DUP_RSHIFT_DROP_64B_shift_1bit,0.175612,5005.45,1.29667,true
1495,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.175422,5000.03,99.9999,true
1496,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.175408,4999.64,99.9999,true
1497,2DUP_RIGHT_DROP_32KB_offset_1KB,0.175338,4997.64,100,true
1498,2DUP_RIGHT_DROP_16KB_offset_10B,0.175035,4989.01,100,true
1499,2DUP_RIGHT_DROP_4KB_offset_100B,0.174884,4984.68,41.9767,true
1500,2DUP_RSHIFT_DROP_256B_shift_8bits,0.174871,4984.31,5.12667,true
1501,2DUP_RSHIFT_DROP_200B_shift_8bits,0.174649,4977.99,4.00667,true
1502,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.174645,4977.88,99.9999,true
1503,2DUP_RSHIFT_DROP_64B_shift_8bits,0.174639,4977.71,1.28667,true
1504,2DUP_RIGHT_DROP_256KB_offset_10KB,0.174519,4974.3,99.9999,true
1505,2DUP_RIGHT_DROP_4KB_offset_10B,0.173878,4956.02,41.0767,true
1506,2DUP_RSHIFT_DROP_256B_shift_64bits,0.173878,4956.02,5.05667,true
1507,2DUP_XOR_DROP_1KB_512B,0.173809,4954.06,22.1867,true
1508,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.17377,4952.93,99.9995,true
1509,2DUP_RIGHT_DROP_256KB_offset_10B,0.173754,4952.49,99.9993,true
1510,2OVER_2DROP_16KBx2,0.173733,4951.88,100,true
1511,2DUP_LEFT_DROP_4KB_offset_10B,0.173618,4948.6,40.9767,true
1512,2DUP_RIGHT_DROP_256KB_offset_100B,0.17353,4946.11,99.9982,true
1513,2DUP_RIGHT_DROP_256KB_offset_1KB,0.173356,4941.16,99.9986,true
1514,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.173338,4940.64,2.75333,true
1515,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.173235,4937.7,3.87333,true
1516,2DUP_LEFT_DROP_4KB_offset_1KB,0.173059,4932.68,40.9934,true
1517,2DUP_RSHIFT_DROP_128B_shift_8bits,0.173032,4931.89,2.56667,true
1518,2DUP_SUB_DROP_256Bx2,0.172938,4929.24,10.24,false
1519,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.172902,4928.2,99.999,true
1520,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.172823,4925.95,99.9982,true
1521,2DUP_RSHIFT_DROP_16B_shift_8bits,0.172586,4919.19,0.326667,true
1522,0NOTEQUAL_DROP_DUP_4KBx2,0.172555,4918.31,68.2667,true
1523,2DUP_RSHIFT_DROP_8B_shift_8bits,0.172487,4916.38,0.166667,true
1524,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.172471,4915.93,99.9986,true
1525,2DUP_OR_DROP_1KB_512B,0.17247,4915.89,22.1867,true
1526,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.172392,4913.65,99.9999,true
1527,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.172367,4912.96,99.9993,true
1528,TUCK_DROP_64KBx2,0.17216,4907.05,99.9997,true
1529,2DUP_RSHIFT_DROP_200B_shift_64bits,0.1717,4893.94,3.93667,true
1530,2DUP_RIGHT_DROP_512KB_offset_100KB,0.171633,4892.05,99.9977,true
1531,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.17141,4885.67,100,true
1532,2DUP_RSHIFT_DROP_64B_shift_64bits,0.171392,4885.15,1.21667,true
1533,2DUP_RSHIFT_DROP_32B_shift_8bits,0.171371,4884.55,0.646667,true
1534,2DUP_RSHIFT_DROP_8B_shift_1bit,0.171208,4879.9,0.176667,true
1535,NEGATE_DROP_DUP_512KBx2,0.171174,4878.94,99.9988,true
1536,2DUP_LEFT_DROP_4KB_offset_100B,0.171124,4877.51,40.9767,true
1537,2DUP_RSHIFT_DROP_16B_shift_64bits,0.170938,4872.21,0.256667,true
1538,2DUP_RSHIFT_DROP_32B_shift_1bit,0.170829,4869.11,0.656667,true
1539,2DUP_RSHIFT_DROP_128B_shift_64bits,0.170812,4868.63,2.49667,true
1540,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.170725,4866.15,11.1429,false
1541,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.170703,4865.52,99.9999,true
1542,2DUP_RSHIFT_DROP_16B_shift_1bit,0.170699,4865.42,0.336667,true
1543,2DUP_OR_DROP_200B_100B,0.170177,4850.52,4.38667,true
1544,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.170175,4850.48,1.37143,true
1545,NOT_DROP_DUP_100Bx16k,0.169896,4842.51,1.66667,false
1546,2DIV_DROP_DUP_1KBx2,0.169835,4840.79,23.8933,true
1547,2DUP_XOR_DROP_200B_100B,0.169803,4839.88,4.38667,true
1548,2DUP_RSHIFT_DROP_32B_shift_64bits,0.169726,4837.67,0.576667,true
1549,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.169716,4837.39,99.9999,true
1550,2DUP_MOD_DROP_16KB_divisor_1KB,0.16965,4835.52,99.9645,true
1551,2DUP_DIV_DROP_16KB_divisor_1KB,0.169552,4832.71,99.9645,true
1552,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.169518,4831.75,0.685715,true
1553,2DUP_RIGHT_DROP_16KB_offset_1KB,0.16947,4830.38,99.9999,true
1554,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.169098,4819.77,100,true
1555,2MUL_DROP_DUP_520Bx2,0.169067,4818.9,17.3333,true
1556,ABS_DROP_DUP_512KBx2,0.168897,4814.04,99.9988,true
1557,OVER_DROP_64KBx2,0.168782,4810.78,99.9997,true
1558,NOT_DROP_DUP_1Bx2,0.168375,4799.17,0.0166667,false
1559,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.16788,4785.07,99.9997,true
1560,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.167705,4780.06,99.9997,true
1561,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.167691,4779.68,100,true
1562,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.167495,4774.08,2.74286,false
1563,DUP_DROP_256KBx2,0.167288,4768.17,99.9988,true
1564,2DUP_MAX_DROP_256Bx2,0.167268,4767.62,8.53334,false
1565,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.167235,4766.67,4.28572,false
1566,2DUP_CAT_DROP_32KBx2,0.167195,4765.55,99.9997,true
1567,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.16715,4764.26,0.342857,false
1568,2DUP_XOR_DROP_200B_50B,0.167136,4763.87,3.24667,true
1569,NOT_DROP_DUP_2Bx2,0.167094,4762.66,0.0333333,false
1570,NOT_DROP_DUP_4Bx2,0.167047,4761.33,0.0666667,false
1571,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.166993,4759.78,0.685715,false
1572,2DUP_SUB_DROP_200Bx32k,0.166887,4756.76,8,false
1573,2DUP_AND_DROP_520Bx2,0.166845,4755.57,17.3333,true
1574,2OVER_2DROP_2KBx2,0.166503,4745.81,61.44,true
1575,2OVER_2DROP_1KBx2,0.166382,4742.37,30.72,true
1576,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.166309,4740.29,1.37143,false
1577,2DUP_RIGHT_DROP_2KB_offset_1KB,0.166103,4734.42,30.5133,true
1578,2DUP_RIGHT_DROP_2KB_offset_100B,0.166068,4733.42,21.4967,true
1579,OVER_DROP_256KBx2,0.165825,4726.48,99.9988,true
1580,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.165681,4722.38,0.171429,false
1581,2DUP_XOR_DROP_520Bx2,0.164738,4695.5,17.3333,true
1582,NEGATE_DROP_DUP_256KBx2,0.164698,4694.36,99.9988,true
1583,2DUP_EQUAL_DROP_1KBx2,0.164689,4694.1,27.3067,true
1584,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.164652,4693.04,15.6,true
1585,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.164057,4676.1,99.9999,true
1586,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.163943,4672.86,7.68,true
1587,2DUP_LEFT_DROP_2KB_offset_1KB,0.163889,4671.3,20.5133,true
1588,2DUP_2DROP_32KBx2,0.163845,4670.06,99.9997,true
1589,2DUP_XOR_DROP_8B_4B,0.163486,4659.8,0.226667,true
1590,2DUP_XOR_DROP_16B_4B,0.163359,4656.19,0.306667,true
1591,2OVER_2DROP_4KBx2,0.163326,4655.26,100,true
1592,2DUP_RIGHT_DROP_64KB_offset_10KB,0.16319,4651.4,99.9997,true
1593,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.163189,4651.36,99.9999,true
1594,2DUP_OR_DROP_8B_2B,0.162957,4644.73,0.206667,true
1595,2DUP_XOR_DROP_8B_2B,0.162939,4644.24,0.206667,true
1596,2DUP_OR_DROP_16B_4B,0.162931,4643.99,0.306667,true
1597,2DUP_MOD_DROP_32KB_divisor_2KB,0.162921,4643.72,98.5232,true
1598,2DUP_OR_DROP_8B_4B,0.162859,4641.96,0.226667,true
1599,2DUP_DIV_DROP_32KB_divisor_2KB,0.162703,4637.49,98.5232,true
1600,IFDUP_DROP_100Bx16k,0.162657,4636.19,2.5,false
1601,NIP_DUP_64KBx2,0.162224,4623.86,99.9997,true
1602,3DUP_SUBSTR_DROP_256KB_start0_len100KB,0.162163,4622.12,99.9993,true
1603,2DUP_RIGHT_DROP_1KB_offset_100B,0.161964,4616.43,11.2567,true
1604,2DUP_2DROP_4KBx2,0.161893,4614.4,100,true
1605,2DUP_2DROP_1KBx2,0.161756,4610.5,30.72,true
1606,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.161623,4606.71,100,true
1607,2DUP_OR_DROP_520Bx2,0.161385,4599.94,17.3333,true
1608,2MUL_DROP_DUP_8Bx2,0.161097,4591.74,0.266667,true
1609,2DUP_RIGHT_DROP_2KB_offset_10B,0.160943,4587.33,20.5967,true
1610,2DUP_LEFT_DROP_2KB_offset_100B,0.160849,4584.65,20.4967,true
1611,IFDUP_DROP_2Bx2,0.160667,4579.47,0.05,false
1612,0NOTEQUAL_DROP_DUP_2KBx2,0.160623,4578.22,34.1333,true
1613,IFDUP_DROP_1Bx2,0.160596,4577.45,0.025,false
1614,ABS_DROP_DUP_256KBx2,0.160425,4572.57,99.9988,true
1615,TUCK_DROP_32KBx2,0.160282,4568.5,100,true
1616,2DUP_LEFT_DROP_2KB_offset_10B,0.160273,4568.23,20.4967,true
1617,IFDUP_DROP_4Bx2,0.160253,4567.67,0.1,false
1618,2DUP_MAX_DROP_200Bx32k,0.160202,4566.22,6.66667,false
1619,0NOTEQUAL_DROP_DUP_1KBx2,0.160119,4563.85,17.0667,true
1620,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.160102,4563.36,99.9999,true
1621,ABS_DROP_DUP_64KBx2,0.160048,4561.81,99.9997,true
1622,2DUP_MIN_DROP_256Bx2,0.159947,4558.96,8.53334,false
1623,2DUP_RIGHT_DROP_1KB_offset_10B,0.159929,4558.42,10.3567,true
1624,2DUP_LEFT_DROP_1KB_offset_10B,0.159518,4546.71,10.2567,true
1625,2DUP_OR_DROP_1KB_256B,0.159299,4540.48,16.2133,true
1626,INVERT_2KBx2,0.159268,4539.58,81.92,true
1627,NIP_DUP_256KBx2,0.159215,4538.09,99.9988,true
1628,2DUP_SUB_DROP_128Bx2,0.158881,4528.55,5.12,false
1629,NEGATE_DROP_DUP_64KBx2,0.158657,4522.17,99.9997,true
1630,1SUB_DROP_DUP_256Bx2,0.158261,4510.88,7.68,false
1631,2DUP_LEFT_DROP_1KB_offset_100B,0.158257,4510.77,10.2567,true
1632,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.158093,4506.1,99.9948,true
1633,SIZE_DROP_200Bx32k,0.157977,4502.78,0.015,false
1634,SIZE_DROP_1Bx2,0.157763,4496.7,0.015,false
1635,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.157675,4494.19,100,true
1636,SIZE_DROP_8Bx2,0.15756,4490.92,0.015,false
1637,SIZE_DROP_128Bx2,0.157523,4489.85,0.015,false
1638,SIZE_DROP_64Bx2,0.157368,4485.44,0.015,false
1639,SIZE_DROP_2Bx2,0.157342,4484.7,0.015,false
1640,2DUP_CAT_DROP_16KBx2,0.15728,4482.93,100,true
1641,SIZE_DROP_4KBx2,0.157172,4479.84,0.03,true
1642,SIZE_DROP_4Bx2,0.157171,4479.82,0.015,false
1643,SIZE_DROP_32Bx2,0.157111,4478.12,0.015,false
1644,SIZE_DROP_100Bx16k,0.157049,4476.33,0.015,false
1645,SIZE_DROP_16Bx2,0.157039,4476.06,0.015,false
1646,2DUP_BOOLOR_DROP_128KBx2,0.157025,4475.66,99.9981,true
1647,DUP_DROP_64KBx2,0.157008,4475.17,99.9997,true
1648,SIZE_DROP_256Bx2,0.157002,4475,0.03,false
1649,NOT_DROP_DUP_4KBx2,0.156968,4474.04,68.2667,true
1650,SIZE_DROP_1KBx2,0.15694,4473.24,0.03,true
1651,SIZE_DROP_2KBx2,0.156894,4471.92,0.03,true
1652,SIZE_DROP_256KBx2,0.156772,4468.46,0.045,true
1653,SIZE_DROP_8KBx2,0.156744,4467.64,0.03,true
1654,SIZE_DROP_520Bx2,0.156693,4466.19,0.03,false
1655,2DUP_BOOLAND_DROP_128KBx2,0.15669,4466.12,99.9981,true
1656,SIZE_DROP_16KBx2,0.156646,4464.86,0.03,true
1657,SIZE_DROP_128KBx2,0.156606,4463.71,0.045,true
1658,SIZE_DROP_4MBx2,0.156543,4461.93,0.045,true
1659,SIZE_DROP_1MBx2,0.156464,4459.67,0.045,true
1660,SIZE_DROP_512KBx2,0.156412,4458.18,0.045,true
1661,SIZE_DROP_32KBx2,0.156403,4457.93,0.03,true
1662,2DUP_XOR_DROP_1KB_256B,0.156363,4456.79,16.2133,true
1663,SIZE_DROP_64KBx2,0.156302,4455.05,0.045,true
1664,2DUP_MIN_DROP_200Bx32k,0.156215,4452.56,6.66667,false
1665,SIZE_DROP_2MBx2,0.156196,4452.05,0.045,true
1666,SIZE_DROP_2.6MBx2,0.15619,4451.86,0.045,true
1667,2DUP_RIGHT_DROP_256KB_offset_100KB,0.15616,4451.01,99.9993,true
1668,SIZE_DROP_1.3MBx2,0.1561,4449.28,0.045,true
1669,DEPTH_DROP_4Bx2,0.155313,4426.86,0.015,false
1670,2DUP_CAT_DROP_520Bx2,0.155192,4423.4,20.8,true
1671,DEPTH_DROP_1Bx2,0.155016,4418.4,0.015,false
1672,DEPTH_DROP_2MBx2,0.155008,4418.16,0.015,true
1673,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.154998,4417.89,99.9948,true
1674,DEPTH_DROP_64KBx2,0.154914,4415.5,0.015,true
1675,DEPTH_DROP_64Bx2,0.154876,4414.4,0.015,false
1676,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.154757,4411.01,99.9993,true
1677,DEPTH_DROP_2Bx2,0.154723,4410.04,0.015,false
1678,2DIV_DROP_DUP_100Bx16k,0.154463,4402.65,2.33333,true
1679,DEPTH_DROP_16KBx2,0.154398,4400.78,0.015,true
1680,DEPTH_DROP_32KBx2,0.154385,4400.41,0.015,true
1681,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.154362,4399.74,100,true
1682,DEPTH_DROP_1.3MBx2,0.154357,4399.61,0.015,true
1683,DEPTH_DROP_520Bx2,0.154333,4398.93,0.015,false
1684,OVER_DROP_32KBx2,0.15428,4397.43,100,true
1685,DEPTH_DROP_16Bx2,0.154271,4397.16,0.015,false
1686,DEPTH_DROP_128KBx2,0.154231,4396.02,0.015,true
1687,DEPTH_DROP_1KBx2,0.154177,4394.49,0.015,true
1688,DEPTH_DROP_256KBx2,0.154171,4394.32,0.015,true
1689,DEPTH_DROP_256Bx2,0.154164,4394.1,0.015,false
1690,1SUB_DROP_DUP_200Bx32k,0.154158,4393.95,6,false
1691,DEPTH_DROP_4MBx2,0.154153,4393.79,0.015,true
1692,DEPTH_DROP_2KBx2,0.154133,4393.24,0.015,true
1693,DEPTH_DROP_128Bx2,0.154133,4393.22,0.015,false
1694,DEPTH_DROP_32Bx2,0.154097,4392.2,0.015,false
1695,DEPTH_DROP_1MBx2,0.154093,4392.09,0.015,true
1696,DEPTH_DROP_2.6MBx2,0.154089,4391.97,0.015,true
1697,DEPTH_DROP_4KBx2,0.154081,4391.75,0.015,true
1698,DEPTH_DROP_200Bx32k,0.154031,4390.32,0.03,false
1699,DEPTH_DROP_512KBx2,0.154026,4390.18,0.015,true
1700,DEPTH_DROP_100Bx16k,0.153987,4389.06,0.03,false
1701,DEPTH_DROP_8KBx2,0.153861,4385.47,0.015,true
1702,DEPTH_DROP_8Bx2,0.153815,4384.16,0.015,false
1703,2DUP_MAX_DROP_128Bx2,0.153791,4383.48,4.26667,false
1704,2DUP_EQUAL_DROP_520Bx2,0.153244,4367.88,13.8667,false
1705,2DUP_RIGHT_DROP_520B_offset_100B,0.152853,4356.75,6.21667,true
1706,0NOTEQUAL_DROP_DUP_520Bx2,0.152523,4347.34,8.66667,false
1707,2MUL_DROP_DUP_256Bx2,0.152242,4339.32,8.53334,true
1708,2DUP_MOD_DROP_64KB_divisor_4KB,0.151161,4308.51,93.1038,true
1709,2DUP_DIV_DROP_64KB_divisor_4KB,0.151142,4307.98,93.1038,true
1710,2DUP_RIGHT_DROP_520B_offset_10B,0.151012,4304.26,5.31667,true
1711,2MUL_DROP_DUP_100Bx16k,0.150724,4296.05,3.33333,true
1712,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.150529,4290.51,99.9999,true
1713,2DUP_RIGHT_DROP_256B_offset_100B,0.150307,4284.19,3.57667,true
1714,2DUP_AND_DROP_256Bx2,0.150012,4275.78,8.53334,true
1715,2DUP_CAT_DROP_4KBx2,0.149496,4261.06,100,true
1716,2DUP_RIGHT_DROP_200B_offset_100B,0.149392,4258.11,3.01667,true
1717,2DUP_RIGHT_DROP_128B_offset_10B,0.149351,4256.92,1.39667,true
1718,1SUB_DROP_DUP_128Bx2,0.1493,4255.47,3.84,false
1719,2DUP_RIGHT_DROP_200B_offset_10B,0.148906,4244.24,2.11667,true
1720,2DUP_LEFT_DROP_520B_offset_100B,0.148883,4243.59,5.21667,true
1721,2MUL_DROP_DUP_200Bx32k,0.148739,4239.5,6.66667,true
1722,2DUP_RIGHT_DROP_256B_offset_10B,0.148702,4238.43,2.67667,true
1723,2DUP_BOOLOR_DROP_256KBx2,0.148684,4237.92,99.9988,true
1724,2DUP_LEFT_DROP_520B_offset_10B,0.148488,4232.33,5.21667,true
1725,2MUL_DROP_DUP_1Bx2,0.148364,4228.79,0.0333333,true
1726,2DIV_DROP_DUP_1Bx2,0.148341,4228.14,0.0233333,true
1727,NOT_DROP_DUP_2KBx2,0.148272,4226.16,34.1333,true
1728,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.148043,4219.66,100,true
1729,2DUP_CAT_DROP_8KBx2,0.147975,4217.72,100,true
1730,NIP_DUP_32KBx2,0.147959,4217.27,100,true
1731,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.147801,4212.75,99.9997,true
1732,2DUP_LEFT_DROP_128B_offset_10B,0.147755,4211.44,1.29667,true
1733,2DUP_MIN_DROP_128Bx2,0.147714,4210.27,4.26667,false
1734,2DUP_LEFT_DROP_200B_offset_10B,0.147638,4208.1,2.01667,true
1735,2DUP_BOOLAND_DROP_256KBx2,0.14752,4204.76,99.9988,true
1736,NEGATE_DROP_DUP_32KBx2,0.147429,4202.14,100,true
1737,2DUP_LEFT_DROP_200B_offset_100B,0.147348,4199.84,2.01667,true
1738,2DUP_LEFT_DROP_256B_offset_10B,0.147209,4195.89,2.57667,true
1739,2DUP_RIGHT_DROP_100B_offset_10B,0.14719,4195.33,1.11667,true
1740,VERIFY_DUP_100Bx16k,0.146999,4189.88,2.5,false
1741,2DUP_LEFT_DROP_256B_offset_100B,0.146825,4184.94,2.57667,true
1742,2DUP_RIGHT_DROP_64B_offset_10B,0.146676,4180.69,0.756667,true
1743,2MUL_DROP_DUP_2Bx2,0.146637,4179.57,0.0666667,true
1744,0NOTEQUAL_DROP_DUP_256Bx2,0.146564,4177.48,4.26667,false
1745,2DIV_DROP_DUP_2Bx2,0.146143,4165.5,0.0466667,true
1746,NOT_DROP_DUP_1KBx2,0.14584,4156.85,17.0667,true
1747,2DUP_AND_DROP_200Bx32k,0.145821,4156.33,6.66667,true
1748,2DUP_LEFT_DROP_100B_offset_10B,0.145725,4153.58,1.01667,true
1749,0NOTEQUAL_DROP_DUP_64Bx2,0.145678,4152.23,1.06667,false
1750,ABS_DROP_DUP_32KBx2,0.145673,4152.11,100,true
1751,2DUP_SUB_DROP_64Bx2,0.145641,4151.17,2.56,false
1752,0NOTEQUAL_DROP_DUP_8Bx2,0.145639,4151.14,0.133333,false
1753,2MUL_DROP_DUP_4Bx2,0.145516,4147.64,0.133333,true
1754,0NOTEQUAL_DROP_DUP_128Bx2,0.145467,4146.22,2.13333,false
1755,2DUP_RIGHT_DROP_32B_offset_10B,0.145192,4138.4,0.436667,true
1756,2DIV_DROP_DUP_4Bx2,0.145123,4136.42,0.0933333,true
1757,0NOTEQUAL_DROP_DUP_200Bx32k,0.145062,4134.67,3.33333,false
1758,2DUP_LEFT_DROP_64B_offset_10B,0.144959,4131.75,0.656667,true
1759,0NOTEQUAL_DROP_DUP_32Bx2,0.144669,4123.49,0.533333,false
1760,2MUL_DROP_DUP_128Bx2,0.144561,4120.39,4.26667,true
1761,2DUP_RSHIFT_DROP_512KB_shift_1Mbits,0.144418,4116.32,99.9993,true
1762,2DUP_XOR_DROP_256Bx2,0.144098,4107.2,8.53334,true
1763,2DUP_OR_DROP_256Bx2,0.144071,4106.44,8.53334,true
1764,0NOTEQUAL_DROP_DUP_16Bx2,0.143891,4101.29,0.266667,false
1765,1SUB_DROP_DUP_64Bx2,0.143748,4097.23,1.92,false
1766,2DUP_CAT_DROP_128Bx2,0.143685,4095.44,5.12,true
1767,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.143615,4093.44,99.999,true
1768,2DUP_LEFT_DROP_32B_offset_10B,0.143543,4091.38,0.336667,true
1769,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.143242,4082.81,99.9999,true
1770,0NOTEQUAL_DROP_DUP_8KBx2,0.142786,4069.81,100,true
1771,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.142546,4062.96,99.9948,true
1772,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.142518,4062.18,99.9994,true
1773,2DUP_XOR_DROP_200Bx32k,0.142469,4060.79,6.66667,true
1774,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.142032,4048.33,99.9997,true
1775,2DUP_CAT_DROP_200Bx32k,0.141789,4041.39,8,true
1776,INVERT_4KBx2,0.141696,4038.75,100,true
1777,2DUP_CAT_DROP_256Bx2,0.141566,4035.04,10.24,true
1778,DUP_DROP_32KBx2,0.14139,4030.01,100,true
1779,VERIFY_DUP_1Bx2,0.141148,4023.13,0.025,false
1780,2DUP_OR_DROP_200Bx32k,0.140975,4018.2,6.66667,true
1781,IFDUP_DROP_128KBx2,0.140975,4018.18,99.9997,true
1782,VERIFY_DUP_2Bx2,0.140881,4015.52,0.05,false
1783,2DUP_RIGHT_DROP_32KB_offset_10KB,0.140672,4009.55,99.9999,true
1784,VERIFY_DUP_4Bx2,0.140642,4008.69,0.1,false
1785,2DUP_MIN_DROP_64Bx2,0.140451,4003.26,2.13333,false
1786,2DUP_MAX_DROP_64Bx2,0.140409,4002.05,2.13333,false
1787,2DUP_SUB_DROP_32Bx2,0.140403,4001.9,1.28,false
1788,IFDUP_DROP_4KBx2,0.140299,3998.93,100,true
1789,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.140196,3995.98,99.9948,true
1790,2DUP_SUB_DROP_16Bx2,0.139863,3986.49,0.64,false
1791,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.139332,3971.37,99.9999,true
1792,NOT_DROP_DUP_520Bx2,0.139192,3967.36,8.66667,false
1793,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.139032,3962.81,99.9982,true
1794,2DUP_AND_DROP_128Bx2,0.138962,3960.81,4.26667,true
1795,2DUP_MOD_DROP_128KB_divisor_8KB,0.138837,3957.25,85.9215,true
1796,2MUL_DROP_DUP_64Bx2,0.138794,3956.02,2.13333,true
1797,1SUB_DROP_DUP_8Bx2,0.138767,3955.26,0.24,false
1798,2DUP_DIV_DROP_128KB_divisor_8KB,0.138757,3954.97,85.9215,true
1799,1SUB_DROP_DUP_16Bx2,0.138547,3948.99,0.48,false
1800,1SUB_DROP_DUP_32Bx2,0.137971,3932.57,0.96,false
1801,2DUP_CAT_DROP_100Bx16k,0.137587,3921.61,4,true
1802,2DUP_CAT_DROP_64Bx2,0.137547,3920.49,2.56,true
1803,2DUP_SUB_DROP_8Bx2,0.137241,3911.76,0.32,false
1804,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.136971,3904.08,99.9998,true
1805,2MUL_DROP_DUP_16Bx2,0.136907,3902.24,0.533333,true
1806,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.13648,3890.06,99.9998,true
1807,2MUL_DROP_DUP_32Bx2,0.136385,3887.36,1.06667,true
1808,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.136264,3883.92,99.9988,true
1809,2DUP_OR_DROP_256B_128B,0.136176,3881.4,5.54667,true
1810,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.136081,3878.71,6,true
1811,2DUP_XOR_DROP_256B_128B,0.136024,3877.06,5.54667,true
