# CPU: AMD Ryzen Threadripper 2950X 16-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.0241 sec) vs Schnorr (4.27581 sec):
# Suggested budget: 14139.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.0241 * 4.27581 = 14139.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.564 sec  (6.7% varops)
# Schnorr (80K sigs):       4.276 sec
# Schnorr realistic (~10K): 0.534 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.024 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.179
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1232,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.393331,7359.2,10.3567,true
1233,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.392483,7343.32,100,true
1234,2DUP_RSHIFT_DROP_32B_shift_8bits,0.392445,7342.62,0.646667,true
1235,0NOTEQUAL_DROP_DUP_4Bx2,0.39161,7327,0.0666667,false
1236,2DUP_OR_DROP_520Bx2,0.391542,7325.73,17.3333,true
1237,2DUP_XOR_DROP_4Bx2,0.391463,7324.24,0.186667,true
1238,2DUP_AND_DROP_4Bx2,0.391404,7323.14,0.133333,true
1239,2DUP_RSHIFT_DROP_256B_shift_8bits,0.391223,7319.75,5.12667,true
1240,2DUP_RSHIFT_DROP_64B_shift_8bits,0.391165,7318.67,1.28667,true
1241,2DUP_RSHIFT_DROP_200B_shift_8bits,0.391122,7317.86,4.00667,true
1242,2DUP_LSHIFT_DROP_1.3MB_shift_64bits,0.391098,7317.42,99.9996,true
1243,2DUP_XOR_DROP_4B_1B,0.39104,7316.33,0.156667,true
1244,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.391015,7315.87,99.9999,true
1245,2DUP_OR_DROP_2B_1B,0.390897,7313.65,0.136667,true
1246,2DUP_RSHIFT_DROP_128B_shift_8bits,0.390842,7312.62,2.56667,true
1247,2DUP_OR_DROP_128KB_32KB,0.390728,7310.49,99.9992,true
1248,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.390679,7309.57,99.9922,true
1249,2DUP_RSHIFT_DROP_16B_shift_1bit,0.390605,7308.19,0.336667,true
1250,2DUP_XOR_DROP_100B_50B,0.390201,7300.64,2.24667,true
1251,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.38967,7290.69,2.74286,true
1252,0NOTEQUAL_DROP_DUP_2Bx2,0.389572,7288.87,0.0333333,false
1253,2DUP_OR_DROP_4B_1B,0.389359,7284.88,0.156667,true
1254,2DUP_RSHIFT_DROP_8B_shift_1bit,0.389183,7281.59,0.176667,true
1255,2DUP_XOR_DROP_1KB_512B,0.389005,7278.25,22.1867,true
1256,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.388794,7274.3,99.9999,true
1257,2DUP_OR_DROP_100B_50B,0.388776,7273.97,2.24667,true
1258,1SUB_DROP_DUP_4Bx2,0.388768,7273.82,0.12,false
1259,ABS_DROP_DUP_8KBx2,0.388615,7270.95,81.92,true
1260,2DUP_ADD_DROP_64Bx2,0.388522,7269.22,3.2,false
1261,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.388396,7266.87,100,true
1262,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.388386,7266.68,2.75333,true
1263,2DUP_RSHIFT_DROP_16B_shift_8bits,0.388315,7265.34,0.326667,true
1264,2DUP_OR_DROP_4Bx2,0.388202,7263.23,0.186667,true
1265,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.388126,7261.81,99.9995,true
1266,1SUB_DROP_DUP_1Bx2,0.387929,7258.13,0.03,false
1267,1ADD_DROP_DUP_16Bx2,0.387655,7252.99,0.64,false
1268,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.387491,7249.93,3.87333,true
1269,0NOTEQUAL_DROP_DUP_100Bx16k,0.387127,7243.11,1.66667,false
1270,0NOTEQUAL_DROP_DUP_1Bx2,0.387078,7242.19,0.0166667,false
1271,2DUP_OR_DROP_100B_25B,0.387019,7241.1,1.67667,true
1272,2DUP_EQUAL_DROP_16KBx2,0.386704,7235.2,100,true
1273,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.386477,7230.96,99.9999,true
1274,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.386407,7229.65,1.37143,true
1275,INVERT_32KBx2,0.386335,7228.3,99.9997,true
1276,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.386172,7225.25,11.1429,false
1277,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.385657,7215.61,99.9999,true
1278,1ADD_DROP_DUP_32Bx2,0.385043,7204.13,1.28,false
1279,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.384886,7201.19,99.9992,true
1280,1ADD_DROP_DUP_8Bx2,0.384192,7188.21,0.32,false
1281,2DUP_SUB_DROP_128Bx2,0.383673,7178.49,5.12,false
1282,2DUP_RIGHT_DROP_1MB_offset_100B,0.383595,7177.03,99.9967,true
1283,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.383313,7171.75,99.9981,true
1284,2DUP_MOD_DROP_16KB_divisor_1KB,0.383137,7168.47,99.9645,true
1285,2DUP_DIV_DROP_16KB_divisor_1KB,0.382155,7150.1,99.9645,true
1286,INVERT_1MBx2,0.381931,7145.91,99.9922,true
1287,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.381607,7139.85,52.6629,true
1288,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.381499,7137.82,2.74286,false
1289,INVERT_1.3MBx2,0.381207,7132.35,99.9894,true
1290,2DUP_XOR_DROP_1Bx2,0.38111,7130.55,0.126667,true
1291,2DUP_XOR_DROP_520B_130B,0.381039,7129.21,8.31334,true
1292,2DUP_RSHIFT_DROP_32B_shift_64bits,0.38103,7129.03,0.576667,true
1293,2DUP_EQUALVERIFY_512KBx2,0.38073,7123.43,99.9922,true
1294,OVER_DROP_16KBx2,0.380708,7123.01,100,true
1295,2DUP_ADD_DROP_32Bx2,0.38065,7121.93,1.6,false
1296,2DUP_RSHIFT_DROP_64B_shift_64bits,0.380629,7121.54,1.21667,true
1297,2DUP_XOR_DROP_64KB_16KB,0.380561,7120.28,99.9999,true
1298,NIP_DUP_16KBx2,0.380432,7117.86,100,true
1299,2DUP_EQUAL_DROP_512KBx2,0.380116,7111.94,99.9922,true
1300,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.380019,7110.12,99.9994,true
1301,2DUP_LEFT_DROP_32KB_offset_100B,0.379499,7100.4,99.9999,true
1302,2DUP_2DROP_1MBx2,0.379483,7100.09,99.987,true
1303,2DUP_AND_DROP_1Bx2,0.379149,7093.85,0.0333333,true
1304,2DUP_EQUALVERIFY_16KBx2,0.378734,7086.09,100,true
1305,2DUP_OR_DROP_1Bx2,0.378663,7084.76,0.126667,true
1306,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.378587,7083.33,5.48572,false
1307,INVERT_64KBx2,0.378366,7079.19,99.9994,true
1308,2DUP_RIGHT_DROP_32KB_offset_10B,0.378358,7079.04,99.9999,true
1309,2DUP_RSHIFT_DROP_200B_shift_64bits,0.378348,7078.86,3.93667,true
1310,2DUP_LEFT_DROP_32KB_offset_10KB,0.377854,7069.61,99.9998,true
1311,2DUP_RSHIFT_DROP_256B_shift_64bits,0.377836,7069.29,5.05667,true
1312,DUP_DROP_2.6MBx2,0.377836,7069.28,99.9894,true
1313,2DUP_OR_DROP_520B_130B,0.377793,7068.48,8.31334,true
1314,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.377428,7061.64,4.28572,false
1315,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.377082,7055.18,99.9996,true
1316,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.376723,7048.46,99.998,true
1317,DUP_DROP_16KBx2,0.3766,7046.15,100,true
1318,2DUP_RIGHT_DROP_32KB_offset_1KB,0.376569,7045.57,100,true
1319,2DUP_LEFT_DROP_32KB_offset_10B,0.376509,7044.45,99.9999,true
1320,2DUP_ADD_DROP_16Bx2,0.37615,7037.74,0.8,false
1321,2DUP_AND_DROP_520Bx2,0.376147,7037.69,17.3333,true
1322,2DUP_XOR_DROP_520Bx2,0.376077,7036.38,17.3333,true
1323,3DUP_SUBSTR_DROP_520B_start0_len100B,0.376045,7035.78,6.21667,true
1324,2DUP_MIN_DROP_256Bx2,0.375913,7033.3,8.53334,false
1325,2DUP_RSHIFT_DROP_128B_shift_64bits,0.375824,7031.65,2.49667,true
1326,2DUP_LEFT_DROP_32KB_offset_1KB,0.375714,7029.58,99.9998,true
1327,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.375696,7029.25,0.342857,false
1328,2DUP_CAT_DROP_520Bx2,0.375661,7028.59,20.8,true
1329,2DUP_RIGHT_DROP_32KB_offset_100B,0.375613,7027.7,99.9999,true
1330,0NOTEQUAL_DROP_DUP_1KBx2,0.3754,7023.71,17.0667,true
1331,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.375382,7023.37,99.9949,true
1332,3DUP_SUBSTR_DROP_520B_start0_len10B,0.375265,7021.18,5.31667,true
1333,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.375252,7020.94,99.9963,true
1334,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.375205,7020.05,0.685715,true
1335,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.375111,7018.31,0.171429,false
1336,2DUP_RSHIFT_DROP_16B_shift_64bits,0.374679,7010.22,0.256667,true
1337,INVERT_512KBx2,0.374672,7010.08,99.9975,true
1338,OVER_DROP_2.6MBx2,0.374644,7009.56,99.9894,true
1339,1SUB_DROP_DUP_256Bx2,0.374641,7009.5,7.68,false
1340,TUCK_DROP_16KBx2,0.374612,7008.96,100,true
1341,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.374583,7008.43,0.685715,false
1342,2DUP_LEFT_DROP_1.3MB_offset_10B,0.374376,7004.55,99.9995,true
1343,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.374368,7004.41,1.37143,false
1344,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.373638,6990.75,99.9991,true
1345,INVERT_2MBx2,0.373518,6988.49,100,true
1346,INVERT_4MBx2,0.373322,6984.84,100,true
1347,INVERT_2.6MBx2,0.373229,6983.08,99.9894,true
1348,2DUP_XOR_DROP_128KB_32KB,0.373208,6982.7,99.9992,true
1349,1SUB_DROP_DUP_200Bx32k,0.372818,6975.4,6,false
1350,INVERT_128KBx2,0.372414,6967.83,99.9988,true
1351,2DUP_ADD_DROP_8Bx2,0.371845,6957.18,0.4,false
1352,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.371753,6955.48,99.9997,true
1353,NOT_DROP_DUP_2Bx2,0.371624,6953.07,0.0333333,false
1354,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.371456,6949.92,52.6629,true
1355,INVERT_256KBx2,0.371168,6944.53,99.9975,true
1356,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.371157,6944.32,0.342857,true
1357,2DUP_MIN_DROP_200Bx32k,0.371109,6943.42,6.66667,false
1358,ABS_DROP_DUP_2.6MBx2,0.370607,6934.03,99.9894,true
1359,3DUP_SUBSTR_DROP_256B_start0_len100B,0.370137,6925.24,3.57667,true
1360,3DUP_SUBSTR_DROP_200B_start0_len100B,0.369854,6919.94,3.01667,true
1361,2DUP_EQUALVERIFY_256KBx2,0.369719,6917.42,99.9975,true
1362,2DUP_MAX_DROP_256Bx2,0.369619,6915.55,8.53334,false
1363,2DUP_XOR_DROP_200B_100B,0.369361,6910.72,4.38667,true
1364,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.36906,6905.08,99.9998,true
1365,3DUP_SUBSTR_DROP_256B_start0_len10B,0.368698,6898.32,2.67667,true
1366,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.368595,6896.38,99.995,true
1367,NOT_DROP_DUP_100Bx16k,0.368481,6894.25,1.66667,false
1368,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.368321,6891.25,99.9917,true
1369,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.368274,6890.37,7.68,true
1370,3DUP_SUBSTR_DROP_200B_start0_len10B,0.367898,6883.34,2.11667,true
1371,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.367707,6879.78,99.9996,true
1372,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.367155,6869.44,99.9996,true
1373,NOT_DROP_DUP_1Bx2,0.367071,6867.87,0.0166667,false
1374,2DIV_DROP_DUP_100Bx16k,0.367001,6866.55,2.33333,true
1375,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.36612,6850.08,99.997,true
1376,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.365474,6837.98,99.9996,true
1377,3DUP_SUBSTR_DROP_128B_start0_len10B,0.365317,6835.06,1.39667,true
1378,2MUL_DROP_DUP_256Bx2,0.365278,6834.33,8.53334,true
1379,2DUP_EQUAL_DROP_256KBx2,0.365243,6833.67,99.9975,true
1380,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.36523,6833.43,99.9991,true
1381,3DUP_SUBSTR_DROP_100B_start0_len10B,0.364941,6828.01,1.11667,true
1382,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.364763,6824.69,99.9994,true
1383,2DUP_XOR_DROP_200B_50B,0.364718,6823.85,3.24667,true
1384,2DUP_DIV_DROP_32KB_divisor_2KB,0.364701,6823.52,98.5232,true
1385,2MUL_DROP_DUP_100Bx16k,0.364593,6821.5,3.33333,true
1386,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.364588,6821.41,99.9958,true
1387,2DUP_MOD_DROP_32KB_divisor_2KB,0.364563,6820.95,98.5232,true
1388,2OVER_2DROP_1MBx2,0.364397,6817.84,99.987,true
1389,2DUP_RIGHT_DROP_1MB_offset_1KB,0.364279,6815.63,99.996,true
1390,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.364167,6813.54,99.9999,true
1391,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.364064,6811.61,99.998,true
1392,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.363561,6802.2,99.9997,true
1393,2DUP_MAX_DROP_200Bx32k,0.363233,6796.06,6.66667,false
1394,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.363056,6792.75,0.454286,false
1395,2DUP_OR_DROP_200B_50B,0.363032,6792.31,3.24667,true
1396,3DUP_SUBSTR_DROP_32B_start0_len10B,0.362793,6787.83,0.436667,true
1397,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.362499,6782.33,99.9978,true
1398,NOT_DROP_DUP_4Bx2,0.362173,6776.23,0.0666667,false
1399,3DUP_SUBSTR_DROP_64B_start0_len10B,0.362161,6776,0.756667,true
1400,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.362084,6774.56,99.9961,true
1401,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.362001,6773.01,0.908572,false
1402,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.361875,6770.66,99.9998,true
1403,2DUP_LEFT_DROP_2MB_offset_10KB,0.361565,6764.86,99.9902,true
1404,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.361395,6761.67,1.81714,false
1405,0NOTEQUAL_DROP_DUP_520Bx2,0.360904,6752.5,8.66667,false
1406,2DUP_OR_DROP_200B_100B,0.360883,6752.09,4.38667,true
1407,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.360876,6751.96,3.63429,false
1408,OVER_DROP_2MBx2,0.360815,6750.82,99.99,true
1409,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.360808,6750.69,99.9959,true
1410,2DUP_MIN_DROP_128Bx2,0.360757,6749.73,4.26667,false
1411,NIP_DUP_2.6MBx2,0.360461,6744.19,99.9894,true
1412,NEGATE_DROP_DUP_2.6MBx2,0.360192,6739.17,99.9894,true
1413,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.360126,6737.92,7.26857,false
1414,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.359945,6734.54,99.99,true
1415,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.359754,6730.97,99.9898,true
1416,3DUP_SUBSTR_DROP_1MB_start0_len100KB,0.359728,6730.48,99.9955,true
1417,ABS_DROP_DUP_2MBx2,0.35967,6729.41,99.99,true
1418,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.359591,6727.93,99.9964,true
1419,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.359532,6726.81,99.9992,true
1420,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.359511,6726.42,99.9964,true
1421,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.359321,6722.87,99.9988,true
1422,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.359222,6721.02,6,true
1423,2DUP_RIGHT_DROP_2MB_offset_10KB,0.359043,6717.67,99.9926,true
1424,2MUL_DROP_DUP_200Bx32k,0.358984,6716.56,6.66667,true
1425,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.358868,6714.39,99.9952,true
1426,DUP_DROP_2MBx2,0.358804,6713.2,99.99,true
1427,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.358665,6710.59,99.9904,true
1428,2DUP_LEFT_DROP_2MB_offset_100KB,0.358321,6704.15,99.9902,true
1429,NEGATE_DROP_DUP_2MBx2,0.358255,6702.93,99.99,true
1430,2OVER_2DROP_16KBx2,0.358175,6701.42,100,true
1431,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.358027,6698.67,99.9977,true
1432,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.358026,6698.64,99.9998,true
1433,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.357935,6696.93,99.9961,true
1434,2DUP_LEFT_DROP_2MB_offset_1MB,0.357796,6694.34,99.9902,true
1435,2DUP_RIGHT_DROP_2MB_offset_1MB,0.357709,6692.72,99.9902,true
1436,2DUP_LEFT_DROP_2MB_offset_100B,0.357667,6691.93,99.9901,true
1437,2DUP_LEFT_DROP_2MB_offset_1KB,0.357636,6691.34,99.9902,true
1438,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.357575,6690.2,99.9988,true
1439,2DUP_BOOLAND_DROP_8KBx2,0.357534,6689.43,99.9999,true
1440,NIP_DUP_2MBx2,0.35753,6689.35,99.99,true
1441,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.357527,6689.31,99.9972,true
1442,2DUP_RIGHT_DROP_1MB_offset_10B,0.357468,6688.2,99.9959,true
1443,2DUP_LEFT_DROP_2MB_offset_10B,0.357397,6686.86,99.9901,true
1444,2OVER_2DROP_512KBx2,0.357355,6686.09,99.9948,true
1445,NEGATE_DROP_DUP_1.3MBx2,0.357261,6684.33,99.9994,true
1446,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.357223,6683.62,99.9945,true
1447,2DUP_LEFT_DROP_1MB_offset_10KB,0.35716,6682.43,99.9951,true
1448,2DUP_RIGHT_DROP_2MB_offset_100KB,0.357083,6680.99,99.997,true
1449,2DUP_LEFT_DROP_1MB_offset_1KB,0.357047,6680.31,99.9951,true
1450,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.35684,6676.45,99.9903,true
1451,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.356747,6674.72,0.227143,false
1452,2DUP_RIGHT_DROP_1MB_offset_100KB,0.356614,6672.21,99.9955,true
1453,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.356487,6669.85,99.9999,true
1454,2DUP_BOOLOR_DROP_8KBx2,0.356485,6669.8,99.9999,true
1455,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.3564,6668.22,99.9995,true
1456,2DUP_LEFT_DROP_1MB_offset_10B,0.356337,6667.03,99.995,true
1457,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.356216,6664.78,99.9988,true
1458,2DUP_LEFT_DROP_1MB_offset_100KB,0.356028,6661.27,99.9953,true
1459,2DUP_RIGHT_DROP_2MB_offset_10B,0.355975,6660.26,99.9906,true
1460,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.355945,6659.7,99.9999,true
1461,2DUP_RIGHT_DROP_2MB_offset_100B,0.355896,6658.79,99.9951,true
1462,2DUP_RIGHT_DROP_2MB_offset_1KB,0.355867,6658.24,99.9951,true
1463,2DUP_XOR_DROP_8B_2B,0.355762,6656.29,0.206667,true
1464,2DUP_SUB_DROP_64Bx2,0.355757,6656.19,2.56,false
1465,TUCK_DROP_1MBx2,0.35572,6655.5,99.9948,true
1466,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.355654,6654.26,99.996,true
1467,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.355582,6652.92,99.9988,true
1468,2DUP_OR_DROP_8B_2B,0.35558,6652.87,0.206667,true
1469,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.355538,6652.09,99.9999,true
1470,0NOTEQUAL_DROP_DUP_200Bx32k,0.35553,6651.94,3.33333,false
1471,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.355368,6648.9,99.9927,true
1472,NEGATE_DROP_DUP_1MBx2,0.35523,6646.32,99.9948,true
1473,SHA256_DROP_DUP_100Bx16k,0.355131,6644.47,17.6667,false
1474,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.355122,6644.31,99.9968,true
1475,2DUP_XOR_DROP_1KB_256B,0.355061,6643.17,16.2133,true
1476,2DUP_RSHIFT_DROP_512KB_shift_8bits,0.354918,6640.49,99.9988,true
1477,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.354818,6638.63,99.9998,true
1478,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.35467,6635.84,99.9967,true
1479,2DUP_CAT_DROP_512KBx2,0.354646,6635.4,99.9948,true
1480,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.354519,6633.02,99.9993,true
1481,2DUP_XOR_DROP_16B_4B,0.354288,6628.7,0.306667,true
1482,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.354282,6628.59,99.9903,true
1483,2DUP_RSHIFT_DROP_512KB_shift_64bits,0.354234,6627.68,99.9982,true
1484,0NOTEQUAL_DROP_DUP_256Bx2,0.354181,6626.7,4.26667,false
1485,2OVER_2DROP_256KBx2,0.354149,6626.1,99.9988,true
1486,2DIV_DROP_DUP_1Bx2,0.354094,6625.07,0.0233333,true
1487,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.354009,6623.48,99.9982,true
1488,2DUP_LEFT_DROP_512KB_offset_10KB,0.353938,6622.16,99.9994,true
1489,2DUP_LEFT_DROP_512KB_offset_100KB,0.353911,6621.66,99.9997,true
1490,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.353892,6621.29,99.9964,true
1491,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.353537,6614.65,99.9995,true
1492,TUCK_DROP_2KBx2,0.353527,6614.47,30.72,true
1493,NIP_DUP_1.3MBx2,0.353524,6614.41,99.9994,true
1494,ABS_DROP_DUP_1.3MBx2,0.3535,6613.95,99.9994,true
1495,2DUP_MAX_DROP_128Bx2,0.35323,6608.91,4.26667,false
1496,2DUP_LEFT_DROP_512KB_offset_1KB,0.353032,6605.2,99.9994,true
1497,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.353001,6604.61,99.995,true
1498,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.352896,6602.66,99.9977,true
1499,2DUP_LEFT_DROP_512KB_offset_10B,0.352822,6601.27,99.9991,true
1500,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.352776,6600.42,99.9994,true
1501,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.352771,6600.33,99.9974,true
1502,2DUP_LEFT_DROP_512KB_offset_100B,0.35268,6598.62,99.9991,true
1503,2DUP_LEFT_DROP_1MB_offset_100B,0.352664,6598.32,99.995,true
1504,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.352599,6597.11,99.9988,true
1505,2DUP_OR_DROP_1KB_256B,0.352571,6596.58,16.2133,true
1506,2DUP_XOR_DROP_8B_4B,0.352443,6594.18,0.226667,true
1507,2DUP_RIGHT_DROP_1MB_offset_10KB,0.352406,6593.48,99.9961,true
1508,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.352374,6592.88,99.9977,true
1509,2DUP_LEFT_DROP_1.3MB_offset_100B,0.352319,6591.87,99.9995,true
1510,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.352234,6590.26,99.9997,true
1511,2DIV_DROP_DUP_2Bx2,0.352107,6587.9,0.0466667,true
1512,DUP_DROP_1.3MBx2,0.351961,6585.17,99.9994,true
1513,DUP_DROP_1MBx2,0.351885,6583.73,99.9948,true
1514,1SUB_DROP_DUP_128Bx2,0.351829,6582.69,3.84,false
1515,0NOTEQUAL_DROP_DUP_8Bx2,0.351727,6580.78,0.133333,false
1516,2DUP_EQUALVERIFY_520Bx2,0.351717,6580.59,20.8,false
1517,TUCK_DROP_1.3MBx2,0.351637,6579.1,99.9994,true
1518,0NOTEQUAL_DROP_DUP_128Bx2,0.351476,6576.1,2.13333,false
1519,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.351429,6575.21,99.9971,true
1520,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.351319,6573.16,99.9971,true
1521,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.351314,6573.06,99.9999,true
1522,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.351287,6572.56,99.9985,true
1523,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.351248,6571.83,99.997,true
1524,NIP_DUP_1MBx2,0.351206,6571.04,99.9948,true
1525,2DUP_2DROP_512KBx2,0.351172,6570.4,99.9948,true
1526,2DUP_2DROP_16KBx2,0.351114,6569.32,100,true
1527,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.350923,6565.75,100,true
1528,2DUP_OR_DROP_16B_4B,0.350813,6563.68,0.306667,true
1529,2MUL_DROP_DUP_2Bx2,0.350778,6563.04,0.0666667,true
1530,2DUP_RIGHT_DROP_32KB_offset_10KB,0.350594,6559.59,99.9999,true
1531,0NOTEQUAL_DROP_DUP_16Bx2,0.350521,6558.22,0.266667,false
1532,2MUL_DROP_DUP_4Bx2,0.350434,6556.59,0.133333,true
1533,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.350087,6550.1,99.9996,true
1534,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.350049,6549.39,99.9996,true
1535,ABS_DROP_DUP_1MBx2,0.349975,6548,99.9948,true
1536,0NOTEQUAL_DROP_DUP_64Bx2,0.349811,6544.94,1.06667,false
1537,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.349479,6538.73,99.9977,true
1538,2DUP_RIGHT_DROP_512KB_offset_10B,0.349449,6538.16,99.9971,true
